InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_E16ads_v6,,,16,128,,1.4,0.25872,polandcentral,V2
Standard_E16ads_v6,,,16,128,,1.43,0.264264,qatarcentral,V2
Standard_E16ads_v6,,,16,128,,1.552,0.28681,southafricanorth,V2
Standard_E16ads_v6,,,16,128,,2.011,0.371633,southafricawest,V2
Standard_E16ads_v6,,,16,128,,1.39,0.256872,southcentralus,V2
Standard_E16ads_v6,,,16,128,,1.458,0.269438,southeastasia,V2
Standard_E16ads_v6,,,16,128,,1.634,0.301963,southindia,V2
Standard_E16ads_v6,,,16,128,,1.394,0.257611,southwestus,V2
Standard_E16ads_v6,,,16,128,,1.363,0.251882,spaincentral,V2
Standard_E16ads_v6,,,16,128,,1.242,0.365534,swedencentral,V2
Standard_E16ads_v6,,,16,128,,1.619,0.299191,swedensouth,V2
Standard_E16ads_v6,,,16,128,,1.661,0.306953,switzerlandnorth,V2
Standard_E16ads_v6,,,16,128,,2.16,0.399168,switzerlandwest,V2
Standard_E16ads_v6,,,16,128,,1.861,0.343913,uaecentral,V2
Standard_E16ads_v6,,,16,128,,1.43,0.264264,uaenorth,V2
Standard_E16ads_v6,,,16,128,,1.35,0.162,uksouth,V2
Standard_E16ads_v6,,,16,128,,1.403,0.259274,ukwest,V2
Standard_E16ads_v6,,,16,128,,1.472,0.272026,usgovarizona,V2
Standard_E16ads_v6,,,16,128,,1.458,0.269438,usgovtexas,V2
Standard_E16ads_v6,,,16,128,,1.472,0.272026,usgovvirginia,V2
Standard_E16ads_v6,,,16,128,,1.39,0.256872,westcentralus,V2
Standard_E16ads_v6,,,16,128,,1.403,0.259274,westeurope,V2
Standard_E16ads_v6,,,16,128,,1.485,0.274428,westindia,V2
Standard_E16ads_v6,,,16,128,,1.363,0.251882,westus,V2
Standard_E16ads_v6,,,16,128,,1.162,0.214738,westus2,V2
Standard_E16ads_v6,,,16,128,,1.162,0.214738,westus3,V2
Standard_E16ads_v7,,,16,128,,1.458,0.269438,australiaeast,V2
Standard_E16ads_v7,,,16,128,,1.862,0.344098,brazilsouth,V2
Standard_E16ads_v7,,,16,128,,1.296,0.239501,canadacentral,V2
Standard_E16ads_v7,,,16,128,,0.75,0.1386,centralindia,V2
Standard_E16ads_v7,,,16,128,,1.162,0.214389,centralus,V2
Standard_E16ads_v7,,,16,128,,1.606,0.296789,eastasia,V2
Standard_E16ads_v7,,,16,128,,1.162,0.214738,eastus,V2
Standard_E16ads_v7,,,16,128,,1.162,0.214738,eastus2,V2
Standard_E16ads_v7,,,16,128,,1.363,0.251882,francecentral,V2
Standard_E16ads_v7,,,16,128,,1.403,0.259274,germanywestcentral,V2
Standard_E16ads_v7,,,16,128,,1.664,0.307507,israelnorthwest,V2
Standard_E16ads_v7,,,16,128,,1.363,0.251882,italynorth,V2
Standard_E16ads_v7,,,16,128,,1.512,0.279418,japaneast,V2
Standard_E16ads_v7,,,16,128,,1.512,0.279418,japanwest,V2
Standard_E16ads_v7,,,16,128,,0.75,,jioindiawest,V2
Standard_E16ads_v7,,,16,128,,1.43,0.264264,koreacentral,V2
Standard_E16ads_v7,,,16,128,,1.277,0.23599,mexicocentral,V2
Standard_E16ads_v7,,,16,128,,1.162,0.214738,northcentralus,V2
Standard_E16ads_v7,,,16,128,,1.296,0.239501,northeurope,V2
Standard_E16ads_v7,,,16,128,,1.661,0.306953,norwayeast,V2
Standard_E16ads_v7,,,16,128,,1.4,0.25872,polandcentral,V2
Standard_E16ads_v7,,,16,128,,1.552,0.28681,southafricanorth,V2
Standard_E16ads_v7,,,16,128,,1.39,0.256872,southcentralus,V2
Standard_E16ads_v7,,,16,128,,1.458,0.269438,southeastasia,V2
Standard_E16ads_v7,,,16,128,,1.363,0.251882,spaincentral,V2
Standard_E16ads_v7,,,16,128,,1.242,0.229522,swedencentral,V2
Standard_E16ads_v7,,,16,128,,1.661,0.306953,switzerlandnorth,V2
Standard_E16ads_v7,,,16,128,,1.43,0.264264,uaenorth,V2
Standard_E16ads_v7,,,16,128,,1.35,0.24948,uksouth,V2
Standard_E16ads_v7,,,16,128,,1.472,0.272026,usgovvirginia,V2
Standard_E16ads_v7,,,16,128,,1.403,0.259274,westeurope,V2
Standard_E16ads_v7,,,16,128,,1.363,0.251882,westus,V2
Standard_E16ads_v7,,,16,128,,1.162,0.214738,westus2,V2
Standard_E16ads_v7,,,16,128,,1.162,0.214738,westus3,V2
Standard_E16as_v4,,,16,128,,1.208,0.223238,australiacentral,V1,V2
Standard_E16as_v4,,,16,128,,1.208,0.1208,australiacentral2,V1,V2
Standard_E16as_v4,,,16,128,,1.208,0.223238,australiaeast,V1,V2
Standard_E16as_v4,,,16,128,,1.31,0.242088,australiasoutheast,V1,V2
Standard_E16as_v4,,,16,128,,1.096,0.202541,austriaeast,V1,V2
Standard_E16as_v4,,,16,128,,1.096,0.202541,belgiumcentral,V1,V2
Standard_E16as_v4,,,16,128,,1.608,0.297158,brazilsouth,V1,V2
Standard_E16as_v4,,,16,128,,2.09,0.386232,brazilsoutheast,V1,V2
Standard_E16as_v4,,,16,128,,1.84,0.204019,canadacentral,V1,V2
Standard_E16as_v4,,,16,128,,1.104,0.204019,canadaeast,V1,V2
Standard_E16as_v4,,,16,128,,0.635,0.117348,centralindia,V1,V2
Standard_E16as_v4,,,16,128,,1.139,0.346312,centralus,V1,V2
Standard_E16as_v4,,,16,128,,1.266,0.233957,chilecentral,V1,V2
Standard_E16as_v4,,,16,128,,1.096,0.202541,denmarkeast,V1,V2
Standard_E16as_v4,,,16,128,,1.336,0.246893,eastasia,V1,V2
Standard_E16as_v4,,,16,128,,1.008,0.204926,eastus,V1,V2
Standard_E16as_v4,,,16,128,,1.008,0.29615,eastus2,V1,V2
Standard_E16as_v4,,,16,128,,1.184,0.218803,francecentral,V1,V2
Standard_E16as_v4,,,16,128,,1.539,0.284407,francesouth,V1,V2
Standard_E16as_v4,,,16,128,,1.581,0.292169,germanynorth,V1,V2
Standard_E16as_v4,,,16,128,,1.216,0.224717,germanywestcentral,V1,V2
Standard_E16as_v4,,,16,128,,1.088,0.201062,indonesiacentral,V1,V2
Standard_E16as_v4,,,16,128,,1.184,0.218803,israelcentral,V1,V2
Standard_E16as_v4,,,16,128,,1.12,0.206976,israelnorthwest,V1,V2
Standard_E16as_v4,,,16,128,,1.184,0.218803,italynorth,V1,V2
Standard_E16as_v4,,,16,128,,1.216,0.224717,japaneast,V1,V2
Standard_E16as_v4,,,16,128,,1.216,0.224717,japanwest,V1,V2
Standard_E16as_v4,,,16,128,,0.635,,jioindiacentral,V1,V2
Standard_E16as_v4,,,16,128,,0.635,,jioindiawest,V1,V2
Standard_E16as_v4,,,16,128,,1.216,0.224717,koreacentral,V1,V2
Standard_E16as_v4,,,16,128,,1.152,0.21289,koreasouth,V1,V2
Standard_E16as_v4,,,16,128,,1.094,0.202171,malaysiawest,V1,V2
Standard_E16as_v4,,,16,128,,1.109,0.204943,mexicocentral,V1,V2
Standard_E16as_v4,,,16,128,,1.008,0.186278,northcentralus,V1,V2
Standard_E16as_v4,,,16,128,,1.128,0.208454,northeurope,V1,V2
Standard_E16as_v4,,,16,128,,1.441,0.266297,norwayeast,V1,V2
Standard_E16as_v4,,,16,128,,1.874,0.346315,norwaywest,V1,V2
Standard_E16as_v4,,,16,128,,1.216,0.224717,polandcentral,V1,V2
Standard_E16as_v4,,,16,128,,1.241,0.229337,qatarcentral,V1,V2
Standard_E16as_v4,,,16,128,,1.344,0.248371,southafricanorth,V1,V2
Standard_E16as_v4,,,16,128,,1.747,0.322846,southafricawest,V1,V2
Standard_E16as_v4,,,16,128,,1.21,0.223608,southcentralus,V1,V2
Standard_E16as_v4,,,16,128,,1.216,0.224717,southeastasia,V1,V2
Standard_E16as_v4,,,16,128,,1.421,0.262601,southindia,V1,V2
Standard_E16as_v4,,,16,128,,1.064,0.196627,spaincentral,V1,V2
Standard_E16as_v4,,,16,128,,1.072,0.198106,swedencentral,V1,V2
Standard_E16as_v4,,,16,128,,1.394,0.257611,swedensouth,V1,V2
Standard_E16as_v4,,,16,128,,1.441,0.266297,switzerlandnorth,V1,V2
Standard_E16as_v4,,,16,128,,1.874,0.346315,switzerlandwest,V1,V2
Standard_E16as_v4,,,16,128,,1.613,0.298082,uaecentral,V1,V2
Standard_E16as_v4,,,16,128,,1.241,0.229337,uaenorth,V1,V2
Standard_E16as_v4,,,16,128,,1.184,0.14208,uksouth,V1,V2
Standard_E16as_v4,,,16,128,,1.22,0.225456,ukwest,V1,V2
Standard_E16as_v4,,,16,128,,1.208,0.223238,usgovarizona,V1,V2
Standard_E16as_v4,,,16,128,,1.26,0.232848,usgovtexas,V1,V2
Standard_E16as_v4,,,16,128,,1.008,0.186278,usgovvirginia,V1,V2
Standard_E16as_v4,,,16,128,,1.21,0.223608,westcentralus,V1,V2
Standard_E16as_v4,,,16,128,,1.216,0.224717,westeurope,V1,V2
Standard_E16as_v4,,,16,128,,1.29,0.238392,westindia,V1,V2
Standard_E16as_v4,,,16,128,,1.12,0.206976,westus,V1,V2
Standard_E16as_v4,,,16,128,,1.008,0.186278,westus2,V1,V2
Standard_E16as_v4,,,16,128,,1.008,0.322291,westus3,V1,V2
Standard_E16as_v5,,,16,128,,1.22,0.244,attatlanta1,V1,V2
Standard_E16as_v5,,,16,128,,1.464,0.2928,attdallas1,V1,V2
Standard_E16as_v5,,,16,128,,1.088,0.201062,australiacentral,V1,V2
Standard_E16as_v5,,,16,128,,1.088,0.1088,australiacentral2,V1,V2
Standard_E16as_v5,,,16,128,,1.088,0.201062,australiaeast,V1,V2
Standard_E16as_v5,,,16,128,,1.175,0.21714,australiasoutheast,V1,V2
Standard_E16as_v5,,,16,128,,1.096,0.202541,austriaeast,V1,V2
Standard_E16as_v5,,,16,128,,1.096,0.202541,belgiumcentral,V1,V2
Standard_E16as_v5,,,16,128,,1.448,0.26759,brazilsouth,V1,V2
Standard_E16as_v5,,,16,128,,1.882,0.347794,brazilsoutheast,V1,V2
Standard_E16as_v5,,,16,128,,0.992,0.183322,canadacentral,V1,V2
Standard_E16as_v5,,,16,128,,0.992,0.183322,canadaeast,V1,V2
Standard_E16as_v5,,,16,128,,0.572,0.105706,centralindia,V1,V2
Standard_E16as_v5,,,16,128,,1.022,0.182018,centralus,V1,V2
Standard_E16as_v5,,,16,128,,1.266,0.233957,chilecentral,V1,V2
Standard_E16as_v5,,,16,128,,1.096,0.202541,denmarkeast,V1,V2
Standard_E16as_v5,,,16,128,,1.204,0.222499,eastasia,V1,V2
Standard_E16as_v5,,,16,128,,1.64,0.183512,eastus,V1,V2
Standard_E16as_v5,,,16,128,,0.904,0.264872,eastus2,V1,V2
Standard_E16as_v5,,,16,128,,1.064,0.196627,francecentral,V1,V2
Standard_E16as_v5,,,16,128,,1.383,0.255578,francesouth,V1,V2
Standard_E16as_v5,,,16,128,,1.425,0.26334,germanynorth,V1,V2
Standard_E16as_v5,,,16,128,,1.832,0.202541,germanywestcentral,V1,V2
Standard_E16as_v5,,,16,128,,0.979,0.180919,indonesiacentral,V1,V2
Standard_E16as_v5,,,16,128,,1.12,0.206976,israelcentral,V1,V2
Standard_E16as_v5,,,16,128,,1.12,0.206976,israelnorthwest,V1,V2
Standard_E16as_v5,,,16,128,,1.064,0.196627,italynorth,V1,V2
Standard_E16as_v5,,,16,128,,1.096,0.202541,japaneast,V1,V2
Standard_E16as_v5,,,16,128,,1.096,0.202541,japanwest,V1,V2
Standard_E16as_v5,,,16,128,,0.572,,jioindiacentral,V1,V2
Standard_E16as_v5,,,16,128,,0.572,,jioindiawest,V1,V2
Standard_E16as_v5,,,16,128,,1.088,0.201062,koreacentral,V1,V2
Standard_E16as_v5,,,16,128,,1.04,0.192192,koreasouth,V1,V2
Standard_E16as_v5,,,16,128,,0.979,0.180919,malaysiawest,V1,V2
Standard_E16as_v5,,,16,128,,0.994,0.183691,mexicocentral,V1,V2
Standard_E16as_v5,,,16,128,,0.904,0.167059,northcentralus,V1,V2
Standard_E16as_v5,,,16,128,,1.016,0.187757,northeurope,V1,V2
Standard_E16as_v5,,,16,128,,1.293,0.238946,norwayeast,V1,V2
Standard_E16as_v5,,,16,128,,1.681,0.310649,norwaywest,V1,V2
Standard_E16as_v5,,,16,128,,1.096,0.202541,polandcentral,V1,V2
Standard_E16as_v5,,,16,128,,1.12,0.206976,qatarcentral,V1,V2
Standard_E16as_v5,,,16,128,,1.208,0.223238,southafricanorth,V1,V2
Standard_E16as_v5,,,16,128,,1.57,0.290136,southafricawest,V1,V2
Standard_E16as_v5,,,16,128,,1.085,0.200508,southcentralus,V1,V2
Standard_E16as_v5,,,16,128,,1.088,0.201062,southeastasia,V1,V2
Standard_E16as_v5,,,16,128,,1.275,0.23562,southindia,V1,V2
Standard_E16as_v5,,,16,128,,1.064,0.196627,spaincentral,V1,V2
Standard_E16as_v5,,,16,128,,0.968,0.178886,swedencentral,V1,V2
Standard_E16as_v5,,,16,128,,1.258,0.232478,swedensouth,V1,V2
Standard_E16as_v5,,,16,128,,1.293,0.238946,switzerlandnorth,V1,V2
Standard_E16as_v5,,,16,128,,1.681,0.310649,switzerlandwest,V1,V2
Standard_E16as_v5,,,16,128,,1.456,0.269069,uaecentral,V1,V2
Standard_E16as_v5,,,16,128,,1.12,0.206976,uaenorth,V1,V2
Standard_E16as_v5,,,16,128,,1.064,0.12768,uksouth,V1,V2
Standard_E16as_v5,,,16,128,,1.094,0.202171,ukwest,V1,V2
Standard_E16as_v5,,,16,128,,1.088,0.201062,usgovarizona,V1,V2
Standard_E16as_v5,,,16,128,,1.13,0.208824,usgovtexas,V1,V2
Standard_E16as_v5,,,16,128,,1.088,0.201062,usgovvirginia,V1,V2
Standard_E16as_v5,,,16,128,,1.085,0.333204,westcentralus,V1,V2
Standard_E16as_v5,,,16,128,,1.096,0.202541,westeurope,V1,V2
Standard_E16as_v5,,,16,128,,1.157,0.213814,westindia,V1,V2
Standard_E16as_v5,,,16,128,,1.008,0.186278,westus,V1,V2
Standard_E16as_v5,,,16,128,,0.904,0.167059,westus2,V1,V2
Standard_E16as_v5,,,16,128,,0.904,0.167059,westus3,V1,V2
Standard_E16as_v6,,,16,128,,1.198,0.22139,australiacentral,V2
Standard_E16as_v6,,,16,128,,1.198,0.1198,australiacentral2,V2
Standard_E16as_v6,,,16,128,,1.198,0.22139,australiaeast,V2
Standard_E16as_v6,,,16,128,,1.242,0.229522,australiasoutheast,V2
Standard_E16as_v6,,,16,128,,1.152,0.21289,austriaeast,V2
Standard_E16as_v6,,,16,128,,1.152,0.21289,belgiumcentral,V2
Standard_E16as_v6,,,16,128,,1.531,0.282929,brazilsouth,V2
Standard_E16as_v6,,,16,128,,1.986,0.367013,brazilsoutheast,V2
Standard_E16as_v6,,,16,128,,1.064,0.196627,canadacentral,V2
Standard_E16as_v6,,,16,128,,1.064,0.196627,canadaeast,V2
Standard_E16as_v6,,,16,128,,0.616,0.113837,centralindia,V2
Standard_E16as_v6,,,16,128,,1.078,0.186817,centralus,V2
Standard_E16as_v6,,,16,128,,1.335,0.246708,chilecentral,V2
Standard_E16as_v6,,,16,128,,1.152,0.21289,denmarkeast,V2
Standard_E16as_v6,,,16,128,,1.32,0.243936,eastasia,V2
Standard_E16as_v6,,,16,128,,0.954,0.186984,eastus,V2
Standard_E16as_v6,,,16,128,,0.954,0.185076,eastus2,V2
Standard_E16as_v6,,,16,128,,1.12,0.206976,francecentral,V2
Standard_E16as_v6,,,16,128,,1.453,0.268514,francesouth,V2
Standard_E16as_v6,,,16,128,,1.498,0.27683,germanynorth,V2
Standard_E16as_v6,,,16,128,,1.154,0.213259,germanywestcentral,V2
Standard_E16as_v6,,,16,128,,1.078,0.199214,indonesiacentral,V2
Standard_E16as_v6,,,16,128,,1.363,0.251882,israelcentral,V2
Standard_E16as_v6,,,16,128,,1.36,0.251328,israelnorthwest,V2
Standard_E16as_v6,,,16,128,,1.12,0.206976,italynorth,V2
Standard_E16as_v6,,,16,128,,1.242,0.229522,japaneast,V2
Standard_E16as_v6,,,16,128,,1.242,0.229522,japanwest,V2
Standard_E16as_v6,,,16,128,,0.616,,jioindiacentral,V2
Standard_E16as_v6,,,16,128,,0.616,,jioindiawest,V2
Standard_E16as_v6,,,16,128,,1.176,0.217325,koreacentral,V2
Standard_E16as_v6,,,16,128,,1.098,0.20291,koreasouth,V2
Standard_E16as_v6,,,16,128,,1.078,0.199214,malaysiawest,V2
Standard_E16as_v6,,,16,128,,1.05,0.19404,mexicocentral,V2
Standard_E16as_v6,,,16,128,,1.198,0.22139,newzealandnorth,V2
Standard_E16as_v6,,,16,128,,0.954,0.176299,northcentralus,V2
Standard_E16as_v6,,,16,128,,1.064,0.196627,northeurope,V2
Standard_E16as_v6,,,16,128,,1.365,0.252252,norwayeast,V2
Standard_E16as_v6,,,16,128,,1.774,0.327835,norwaywest,V2
Standard_E16as_v6,,,16,128,,1.152,0.21289,polandcentral,V2
Standard_E16as_v6,,,16,128,,1.176,0.217325,qatarcentral,V2
Standard_E16as_v6,,,16,128,,1.275,0.23562,southafricanorth,V2
Standard_E16as_v6,,,16,128,,1.653,0.305474,southafricawest,V2
Standard_E16as_v6,,,16,128,,1.142,0.211042,southcentralus,V2
Standard_E16as_v6,,,16,128,,1.198,0.22139,southeastasia,V2
Standard_E16as_v6,,,16,128,,1.342,0.248002,southindia,V2
Standard_E16as_v6,,,16,128,,1.144,0.211411,southwestus,V2
Standard_E16as_v6,,,16,128,,1.12,0.206976,spaincentral,V2
Standard_E16as_v6,,,16,128,,1.021,0.188681,swedencentral,V2
Standard_E16as_v6,,,16,128,,1.331,0.245969,swedensouth,V2
Standard_E16as_v6,,,16,128,,1.365,0.252252,switzerlandnorth,V2
Standard_E16as_v6,,,16,128,,1.774,0.327835,switzerlandwest,V2
Standard_E16as_v6,,,16,128,,1.528,0.282374,uaecentral,V2
Standard_E16as_v6,,,16,128,,1.176,0.217325,uaenorth,V2
Standard_E16as_v6,,,16,128,,1.109,0.13308,uksouth,V2
Standard_E16as_v6,,,16,128,,1.154,0.213259,ukwest,V2
Standard_E16as_v6,,,16,128,,1.21,0.223608,usgovarizona,V2
Standard_E16as_v6,,,16,128,,1.198,0.357403,usgovtexas,V2
Standard_E16as_v6,,,16,128,,1.21,0.223608,usgovvirginia,V2
Standard_E16as_v6,,,16,128,,1.142,0.211042,westcentralus,V2
Standard_E16as_v6,,,16,128,,1.154,0.213259,westeurope,V2
Standard_E16as_v6,,,16,128,,1.219,0.225271,westindia,V2
Standard_E16as_v6,,,16,128,,1.12,0.206976,westus,V2
Standard_E16as_v6,,,16,128,,0.954,0.176299,westus2,V2
Standard_E16as_v6,,,16,128,,0.954,0.176299,westus3,V2
Standard_E16as_v7,,,16,128,,1.198,0.22139,australiaeast,V2
Standard_E16as_v7,,,16,128,,1.531,0.282929,brazilsouth,V2
Standard_E16as_v7,,,16,128,,1.064,0.196627,canadacentral,V2
Standard_E16as_v7,,,16,128,,0.616,0.113837,centralindia,V2
Standard_E16as_v7,,,16,128,,0.954,0.176013,centralus,V2
Standard_E16as_v7,,,16,128,,1.32,0.243936,eastasia,V2
Standard_E16as_v7,,,16,128,,0.954,0.176299,eastus,V2
Standard_E16as_v7,,,16,128,,0.954,0.176299,eastus2,V2
Standard_E16as_v7,,,16,128,,1.12,0.206976,francecentral,V2
Standard_E16as_v7,,,16,128,,1.154,0.213259,germanywestcentral,V2
Standard_E16as_v7,,,16,128,,1.36,0.251328,israelnorthwest,V2
Standard_E16as_v7,,,16,128,,1.12,0.206976,italynorth,V2
Standard_E16as_v7,,,16,128,,1.242,0.229522,japaneast,V2
Standard_E16as_v7,,,16,128,,1.242,0.229522,japanwest,V2
Standard_E16as_v7,,,16,128,,0.616,,jioindiawest,V2
Standard_E16as_v7,,,16,128,,1.176,0.217325,koreacentral,V2
Standard_E16as_v7,,,16,128,,1.05,0.19404,mexicocentral,V2
Standard_E16as_v7,,,16,128,,0.954,0.176299,northcentralus,V2
Standard_E16as_v7,,,16,128,,1.064,0.196627,northeurope,V2
Standard_E16as_v7,,,16,128,,1.365,0.252252,norwayeast,V2
Standard_E16as_v7,,,16,128,,1.152,0.21289,polandcentral,V2
Standard_E16as_v7,,,16,128,,1.275,0.23562,southafricanorth,V2
Standard_E16as_v7,,,16,128,,1.142,0.211042,southcentralus,V2
Standard_E16as_v7,,,16,128,,1.198,0.22139,southeastasia,V2
Standard_E16as_v7,,,16,128,,1.12,0.206976,spaincentral,V2
Standard_E16as_v7,,,16,128,,1.021,0.188681,swedencentral,V2
Standard_E16as_v7,,,16,128,,1.365,0.252252,switzerlandnorth,V2
Standard_E16as_v7,,,16,128,,1.176,0.217325,uaenorth,V2
Standard_E16as_v7,,,16,128,,1.109,0.204943,uksouth,V2
Standard_E16as_v7,,,16,128,,1.21,0.223608,usgovvirginia,V2
Standard_E16as_v7,,,16,128,,1.154,0.213259,westeurope,V2
Standard_E16as_v7,,,16,128,,1.12,0.206976,westus,V2
Standard_E16as_v7,,,16,128,,0.954,0.176299,westus2,V2
Standard_E16as_v7,,,16,128,,0.954,0.176299,westus3,V2
Standard_E16bds_v5,,,16,128,,1.608,0.297158,australiacentral,V1,V2
Standard_E16bds_v5,,,16,128,,1.608,0.1608,australiacentral2,V1,V2
Standard_E16bds_v5,,,16,128,,1.608,0.554921,australiaeast,V1,V2
Standard_E16bds_v5,,,16,128,,1.737,0.320998,australiasoutheast,V1,V2
Standard_E16bds_v5,,,16,128,,1.592,0.294202,austriaeast,V1,V2
Standard_E16bds_v5,,,16,128,,1.592,0.294202,belgiumcentral,V1,V2
Standard_E16bds_v5,,,16,128,,2.132,0.393994,brazilsouth,V1,V2
Standard_E16bds_v5,,,16,128,,2.772,0.512266,brazilsoutheast,V1,V2
Standard_E16bds_v5,,,16,128,,1.476,0.489294,canadacentral,V1,V2
Standard_E16bds_v5,,,16,128,,1.476,0.272765,canadaeast,V1,V2
Standard_E16bds_v5,,,16,128,,1.408,0.260198,centralindia,V1,V2
Standard_E16bds_v5,,,16,128,,1.51,0.281615,centralus,V1,V2
Standard_E16bds_v5,,,16,128,,1.87,0.345576,chilecentral,V1,V2
Standard_E16bds_v5,,,16,128,,1.7512,,deloscloudgermanycentral,V1,V2
Standard_E16bds_v5,,,16,128,,1.7512,,deloscloudgermanynorth,V1,V2
Standard_E16bds_v5,,,16,128,,1.592,0.294202,denmarkeast,V1,V2
Standard_E16bds_v5,,,16,128,,1.776,0.328205,eastasia,V1,V2
Standard_E16bds_v5,,,16,128,,1.336,0.294588,eastus,V1,V2
Standard_E16bds_v5,,,16,128,,1.336,0.514093,eastus2,V1,V2
Standard_E16bds_v5,,,16,128,,1.58,0.291984,francecentral,V1,V2
Standard_E16bds_v5,,,16,128,,2.054,0.379579,francesouth,V1,V2
Standard_E16bds_v5,,,16,128,,2.07,0.382536,germanynorth,V1,V2
Standard_E16bds_v5,,,16,128,,1.592,0.294202,germanywestcentral,V1,V2
Standard_E16bds_v5,,,16,128,,1.447,0.267406,indonesiacentral,V1,V2
Standard_E16bds_v5,,,16,128,,1.648,0.30455,israelcentral,V1,V2
Standard_E16bds_v5,,,16,128,,1.648,0.30455,israelnorthwest,V1,V2
Standard_E16bds_v5,,,16,128,,1.592,0.294202,italynorth,V1,V2
Standard_E16bds_v5,,,16,128,,1.624,0.300115,japaneast,V1,V2
Standard_E16bds_v5,,,16,128,,1.6,0.29568,japanwest,V1,V2
Standard_E16bds_v5,,,16,128,,1.408,,jioindiacentral,V1,V2
Standard_E16bds_v5,,,16,128,,1.408,,jioindiawest,V1,V2
Standard_E16bds_v5,,,16,128,,1.592,0.294202,koreacentral,V1,V2
Standard_E16bds_v5,,,16,128,,1.536,0.283853,koreasouth,V1,V2
Standard_E16bds_v5,,,16,128,,1.447,0.267406,malaysiawest,V1,V2
Standard_E16bds_v5,,,16,128,,1.47,0.271656,mexicocentral,V1,V2
Standard_E16bds_v5,,,16,128,,1.681,0.310649,newzealandnorth,V1,V2
Standard_E16bds_v5,,,16,128,,1.336,0.246893,northcentralus,V1,V2
Standard_E16bds_v5,,,16,128,,1.496,0.394346,northeurope,V1,V2
Standard_E16bds_v5,,,16,128,,1.91,0.352968,norwayeast,V1,V2
Standard_E16bds_v5,,,16,128,,2.484,0.459043,norwaywest,V1,V2
Standard_E16bds_v5,,,16,128,,1.592,0.294202,polandcentral,V1,V2
Standard_E16bds_v5,,,16,128,,1.648,0.303891,qatarcentral,V1,V2
Standard_E16bds_v5,,,16,128,,1.776,0.328205,southafricanorth,V1,V2
Standard_E16bds_v5,,,16,128,,2.309,0.426703,southafricawest,V1,V2
Standard_E16bds_v5,,,16,128,,1.603,0.296234,southcentralus,V1,V2
Standard_E16bds_v5,,,16,128,,1.608,0.298123,southeastasia,V1,V2
Standard_E16bds_v5,,,16,128,,1.884,0.348163,southindia,V1,V2
Standard_E16bds_v5,,,16,128,,1.592,0.294202,spaincentral,V1,V2
Standard_E16bds_v5,,,16,128,,1.42,0.262416,swedencentral,V1,V2
Standard_E16bds_v5,,,16,128,,1.846,0.341141,swedensouth,V1,V2
Standard_E16bds_v5,,,16,128,,1.91,0.352968,switzerlandnorth,V1,V2
Standard_E16bds_v5,,,16,128,,2.484,0.459043,switzerlandwest,V1,V2
Standard_E16bds_v5,,,16,128,,2.142,0.395842,uaecentral,V1,V2
Standard_E16bds_v5,,,16,128,,1.648,0.30455,uaenorth,V1,V2
Standard_E16bds_v5,,,16,128,,1.58,0.1896,uksouth,V1,V2
Standard_E16bds_v5,,,16,128,,1.617,0.298822,ukwest,V1,V2
Standard_E16bds_v5,,,16,128,,1.616,0.298637,usgovarizona,V1,V2
Standard_E16bds_v5,,,16,128,,1.67,0.308616,usgovtexas,V1,V2
Standard_E16bds_v5,,,16,128,,1.616,0.298637,usgovvirginia,V1,V2
Standard_E16bds_v5,,,16,128,,1.603,0.296234,westcentralus,V1,V2
Standard_E16bds_v5,,,16,128,,1.592,0.294202,westeurope,V1,V2
Standard_E16bds_v5,,,16,128,,1.71,0.316008,westindia,V1,V2
Standard_E16bds_v5,,,16,128,,1.512,0.279418,westus,V1,V2
Standard_E16bds_v5,,,16,128,,1.336,0.443953,westus2,V1,V2
Standard_E16bds_v5,,,16,128,,1.336,0.247561,westus3,V1,V2
Standard_E16bs_v5,,,16,128,,1.424,0.263155,australiacentral,V1,V2
Standard_E16bs_v5,,,16,128,,1.424,0.1424,australiacentral2,V1,V2
Standard_E16bs_v5,,,16,128,,1.424,0.516627,australiaeast,V1,V2
Standard_E16bs_v5,,,16,128,,1.55,0.28644,australiasoutheast,V1,V2
Standard_E16bs_v5,,,16,128,,1.424,0.263155,austriaeast,V1,V2
Standard_E16bs_v5,,,16,128,,1.424,0.263155,belgiumcentral,V1,V2
Standard_E16bs_v5,,,16,128,,1.916,0.354077,brazilsouth,V1,V2
Standard_E16bs_v5,,,16,128,,2.491,0.460337,brazilsoutheast,V1,V2
Standard_E16bs_v5,,,16,128,,1.316,0.460732,canadacentral,V1,V2
Standard_E16bs_v5,,,16,128,,1.316,0.243197,canadaeast,V1,V2
Standard_E16bs_v5,,,16,128,,1.24,0.229152,centralindia,V1,V2
Standard_E16bs_v5,,,16,128,,1.347,0.252697,centralus,V1,V2
Standard_E16bs_v5,,,16,128,,1.669,0.308431,chilecentral,V1,V2
Standard_E16bs_v5,,,16,128,,1.5664,,deloscloudgermanycentral,V1,V2
Standard_E16bs_v5,,,16,128,,1.5664,,deloscloudgermanynorth,V1,V2
Standard_E16bs_v5,,,16,128,,1.424,0.263155,denmarkeast,V1,V2
Standard_E16bs_v5,,,16,128,,1.592,0.294202,eastasia,V1,V2
