InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_E48ds_v4,,,48,384,,6.03145,1.114612,switzerlandwest,V1,V2
Standard_E48ds_v4,,,48,384,,5.391,0.996257,uaecentral,V1,V2
Standard_E48ds_v4,,,48,384,,4.224,1.188634,uaenorth,V1,V2
Standard_E48ds_v4,,,48,384,,4.056,0.48672,uksouth,V1,V2
Standard_E48ds_v4,,,48,384,,4.182,0.772834,ukwest,V1,V2
Standard_E48ds_v4,,,48,384,,4.147,0.766366,westcentralus,V1,V2
Standard_E48ds_v4,,,48,384,,4.152,0.76729,westeurope,V1,V2
Standard_E48ds_v4,,,48,384,,6.377,0.770431,westindia,V1,V2
Standard_E48ds_v4,,,48,384,,3.888,0.718502,westus,V1,V2
Standard_E48ds_v4,,,48,384,,3.456,1.148429,westus2,V1,V2
Standard_E48ds_v4,,,48,384,,3.456,0.640397,westus3,V1,V2
Standard_E48ds_v5,,,48,384,,4.176,0.771725,australiacentral,V1,V2
Standard_E48ds_v5,,,48,384,,6.384,0.4176,australiacentral2,V1,V2
Standard_E48ds_v5,,,48,384,,4.176,1.231502,australiaeast,V1,V2
Standard_E48ds_v5,,,48,384,,4.493,0.830306,australiasoutheast,V1,V2
Standard_E48ds_v5,,,48,384,,6.36,0.76729,austriaeast,V1,V2
Standard_E48ds_v5,,,48,384,,6.36,0.76729,belgiumcentral,V1,V2
Standard_E48ds_v5,,,48,384,,5.472,1.48992,brazilsouth,V1,V2
Standard_E48ds_v5,,,48,384,,7.114,1.314667,brazilsoutheast,V1,V2
Standard_E48ds_v5,,,48,384,,3.792,1.382563,canadacentral,V1,V2
Standard_E48ds_v5,,,48,384,,6,0.700762,canadaeast,V1,V2
Standard_E48ds_v5,,,48,384,,3.624,0.669715,centralindia,V1,V2
Standard_E48ds_v5,,,48,384,,,0.728282,centralus,V1,V2
Standard_E48ds_v5,,,48,384,,4.838,0.894062,chilecentral,V1,V2
Standard_E48ds_v5,,,48,384,,4.152,0.76729,denmarkeast,V1,V2
Standard_E48ds_v5,,,48,384,,4.2,1.184198,eastasia,V1,V2
Standard_E48ds_v5,,,48,384,,5.664,0.772416,eastus,V1,V2
Standard_E48ds_v5,,,48,384,,3.456,2.179507,eastus2,V1,V2
Standard_E48ds_v5,,,48,384,,4.056,0.749549,francecentral,V1,V2
Standard_E48ds_v5,,,48,384,,5.273,,francesouth,V1,V2
Standard_E48ds_v5,,,48,384,,7.606,1.405589,germanynorth,V1,V2
Standard_E48ds_v5,,,48,384,,6.36,1.175328,germanywestcentral,V1,V2
Standard_E48ds_v5,,,48,384,,3.758,0.694478,indonesiacentral,V1,V2
Standard_E48ds_v5,,,48,384,,4.032,0.745114,israelcentral,V1,V2
Standard_E48ds_v5,,,48,384,,6.24,1.153152,italynorth,V1,V2
Standard_E48ds_v5,,,48,384,,4.176,0.771725,japaneast,V1,V2
Standard_E48ds_v5,,,48,384,,4.176,0.771725,japanwest,V1,V2
Standard_E48ds_v5,,,48,384,,3.624,,jioindiacentral,V1,V2
Standard_E48ds_v5,,,48,384,,4.152,0.76729,koreacentral,V1,V2
Standard_E48ds_v5,,,48,384,,3.974,0.734395,koreasouth,V1,V2
Standard_E48ds_v5,,,48,384,,3.758,0.694478,malaysiawest,V1,V2
Standard_E48ds_v5,,,48,384,,3.802,0.70261,mexicocentral,V1,V2
Standard_E48ds_v5,,,48,384,,4.385,0.810348,newzealandnorth,V1,V2
Standard_E48ds_v5,,,48,384,,3.456,0.638669,northcentralus,V1,V2
Standard_E48ds_v5,,,48,384,,3.84,1.1136,northeurope,V1,V2
Standard_E48ds_v5,,,48,384,,6.775,1.25202,norwayeast,V1,V2
Standard_E48ds_v5,,,48,384,,,1.097158,norwaywest,V1,V2
Standard_E48ds_v5,,,48,384,,6.36,0.76729,polandcentral,V1,V2
Standard_E48ds_v5,,,48,384,,4.032,,qatarcentral,V1,V2
Standard_E48ds_v5,,,48,384,,4.56,0.842688,southafricanorth,V1,V2
Standard_E48ds_v5,,,48,384,,5.928,1.095494,southafricawest,V1,V2
Standard_E48ds_v5,,,48,384,,4.147,0.766366,southcentralus,V1,V2
Standard_E48ds_v5,,,48,384,,4.176,0.77423,southeastasia,V1,V2
Standard_E48ds_v5,,,48,384,,4.873,0.90053,southindia,V1,V2
Standard_E48ds_v5,,,48,384,,6.048,0.709632,spaincentral,V1,V2
Standard_E48ds_v5,,,48,384,,3.648,1.082189,swedencentral,V1,V2
Standard_E48ds_v5,,,48,384,,4.56,0.842688,switzerlandnorth,V1,V2
Standard_E48ds_v5,,,48,384,,6.048,1.11767,switzerlandwest,V1,V2
Standard_E48ds_v5,,,48,384,,5.491,1.014737,uaecentral,V1,V2
Standard_E48ds_v5,,,48,384,,4.224,0.780595,uaenorth,V1,V2
Standard_E48ds_v5,,,48,384,,6.264,0.48672,uksouth,V1,V2
Standard_E48ds_v5,,,48,384,,4.182,0.772834,ukwest,V1,V2
Standard_E48ds_v5,,,48,384,,6.355,0.766366,westcentralus,V1,V2
Standard_E48ds_v5,,,48,384,,4.152,0.76729,westeurope,V1,V2
Standard_E48ds_v5,,,48,384,,4.424,0.817555,westindia,V1,V2
Standard_E48ds_v5,,,48,384,,3.888,0.718502,westus,V1,V2
Standard_E48ds_v5,,,48,384,,5.664,1.148429,westus2,V1,V2
Standard_E48ds_v5,,,48,384,,5.664,,westus3,V1,V2
Standard_E48ds_v6,,,48,384,,4.703,0.869114,australiacentral,V2
Standard_E48ds_v6,,,48,384,,4.703,0.4703,australiacentral2,V2
Standard_E48ds_v6,,,48,384,,4.703,0.869114,australiaeast,V2
Standard_E48ds_v6,,,48,384,,5.102,1.350888,australiasoutheast,V2
Standard_E48ds_v6,,,48,384,,4.734,0.9468,austriaeast,V2
Standard_E48ds_v6,,,48,384,,4.728,0.873734,belgiumcentral,V2
Standard_E48ds_v6,,,48,384,,6.261,1.157033,brazilsouth,V2
Standard_E48ds_v6,,,48,384,,8.138,1.503902,brazilsoutheast,V2
Standard_E48ds_v6,,,48,384,,4.298,,canadacentral,V2
Standard_E48ds_v6,,,48,384,,6.506,0.79427,canadaeast,V2
Standard_E48ds_v6,,,48,384,,4.049,0.748255,centralindia,V2
Standard_E48ds_v6,,,48,384,,4.435,0.792091,centralus,V2
Standard_E48ds_v6,,,48,384,,5.494,1.0988,chilecentral,V2
Standard_E48ds_v6,,,48,384,,4.728,1.281773,denmarkeast,V2
Standard_E48ds_v6,,,48,384,,5.396,0.997181,eastasia,V2
Standard_E48ds_v6,,,48,384,,3.924,0.797749,eastus,V2
Standard_E48ds_v6,,,48,384,,3.924,0.725155,eastus2,V2
Standard_E48ds_v6,,,48,384,,4.61,0.851928,francecentral,V2
Standard_E48ds_v6,,,48,384,,5.993,1.107506,francesouth,V2
Standard_E48ds_v6,,,48,384,,6.155,,germanynorth,V2
Standard_E48ds_v6,,,48,384,,4.734,1.282882,germanywestcentral,V2
Standard_E48ds_v6,,,48,384,,4.024,0.8048,indonesiacentral,V2
Standard_E48ds_v6,,,48,384,,,0.851928,israelcentral,V2
Standard_E48ds_v6,,,48,384,,4.61,0.851928,italynorth,V2
Standard_E48ds_v6,,,48,384,,4.734,1.282882,japaneast,V2
Standard_E48ds_v6,,,48,384,,4.734,0.874843,japanwest,V2
Standard_E48ds_v6,,,48,384,,4.049,,jioindiacentral,V2
Standard_E48ds_v6,,,48,384,,4.049,,jioindiawest,V2
Standard_E48ds_v6,,,48,384,,4.734,0.874843,koreacentral,V2
Standard_E48ds_v6,,,48,384,,4.513,0.834002,koreasouth,V2
Standard_E48ds_v6,,,48,384,,6.232,0.743635,malaysiawest,V2
Standard_E48ds_v6,,,48,384,,4.317,,mexicocentral,V2
Standard_E48ds_v6,,,48,384,,7.146,0.912542,newzealandnorth,V2
Standard_E48ds_v6,,,48,384,,3.924,1.133194,northcentralus,V2
Standard_E48ds_v6,,,48,384,,6.6,0.811642,northeurope,V2
Standard_E48ds_v6,,,48,384,,7.82,1.037098,norwayeast,V2
Standard_E48ds_v6,,,48,384,,6.77,1.251096,norwaywest,V2
Standard_E48ds_v6,,,48,384,,4.728,0.873734,polandcentral,V2
Standard_E48ds_v6,,,48,384,,4.61,0.851928,qatarcentral,V2
Standard_E48ds_v6,,,48,384,,5.22,0.964656,southafricanorth,V2
Standard_E48ds_v6,,,48,384,,6.803,1.257194,southafricawest,V2
Standard_E48ds_v6,,,48,384,,4.709,0.870223,southcentralus,V2
Standard_E48ds_v6,,,48,384,,4.734,0.874843,southeastasia,V2
Standard_E48ds_v6,,,48,384,,7.741,,southindia,V2
Standard_E48ds_v6,,,48,384,,6.6,1.21968,spaincentral,V2
Standard_E48ds_v6,,,48,384,,,0.771355,swedencentral,V2
Standard_E48ds_v6,,,48,384,,5.22,0.964656,switzerlandnorth,V2
Standard_E48ds_v6,,,48,384,,6.883,1.271978,switzerlandwest,V2
Standard_E48ds_v6,,,48,384,,6.28,,uaecentral,V2
Standard_E48ds_v6,,,48,384,,4.827,1.300068,uaenorth,V2
Standard_E48ds_v6,,,48,384,,4.61,0.5532,uksouth,V2
Standard_E48ds_v6,,,48,384,,4.749,0.877615,ukwest,V2
Standard_E48ds_v6,,,48,384,,4.709,1.278262,westcentralus,V2
Standard_E48ds_v6,,,48,384,,4.734,0.874843,westeurope,V2
Standard_E48ds_v6,,,48,384,,5.023,0.92825,westindia,V2
Standard_E48ds_v6,,,48,384,,4.36,0.805728,westus,V2
Standard_E48ds_v6,,,48,384,,3.924,1.133194,westus2,V2
Standard_E48ds_v6,,,48,384,,3.924,1.133194,westus3,V2
Standard_E48pds_v6,,,48,384,,3.499,0.646615,australiaeast,V2
Standard_E48pds_v6,,,48,384,,3.648,0.67415,australiasoutheast,V2
Standard_E48pds_v6,,,48,384,,4.459,,brazilsouth,V2
Standard_E48pds_v6,,,48,384,,3.12,0.576576,canadacentral,V2
Standard_E48pds_v6,,,48,384,,3.12,0.576576,canadaeast,V2
Standard_E48pds_v6,,,48,384,,1.843,0.340586,centralindia,V2
Standard_E48pds_v6,,,48,384,,3.173,0.800865,centralus,V2
Standard_E48pds_v6,,,48,384,,3.864,,eastasia,V2
Standard_E48pds_v6,,,48,384,,2.808,0.807581,eastus,V2
Standard_E48pds_v6,,,48,384,,2.808,1.022112,eastus2,V2
Standard_E48pds_v6,,,48,384,,,0.605774,francecentral,V2
Standard_E48pds_v6,,,48,384,,3.355,0.620004,germanywestcentral,V2
Standard_E48pds_v6,,,48,384,,,0.603187,italynorth,V2
Standard_E48pds_v6,,,48,384,,3.61,0.667128,japaneast,V2
Standard_E48pds_v6,,,48,384,,3.614,0.667867,japanwest,V2
Standard_E48pds_v6,,,48,384,,3.658,0.675998,koreacentral,V2
Standard_E48pds_v6,,,48,384,,3.086,0.570293,mexicocentral,V2
Standard_E48pds_v6,,,48,384,,,0.678586,newzealandnorth,V2
Standard_E48pds_v6,,,48,384,,2.808,,northcentralus,V2
Standard_E48pds_v6,,,48,384,,3.134,,northeurope,V2
Standard_E48pds_v6,,,48,384,,,0.741602,norwayeast,V2
Standard_E48pds_v6,,,48,384,,3.355,0.620004,polandcentral,V2
Standard_E48pds_v6,,,48,384,,3.936,0.727373,southafricanorth,V2
Standard_E48pds_v6,,,48,384,,,0.622776,southcentralus,V2
Standard_E48pds_v6,,,48,384,,3.499,0.646615,southeastasia,V2
Standard_E48pds_v6,,,48,384,,3.134,,spaincentral,V2
Standard_E48pds_v6,,,48,384,,2.99,0.552552,swedencentral,V2
Standard_E48pds_v6,,,48,384,,4.378,0.809054,switzerlandnorth,V2
Standard_E48pds_v6,,,48,384,,3.427,0.63331,uaenorth,V2
Standard_E48pds_v6,,,48,384,,3.235,0.3882,uksouth,V2
Standard_E48pds_v6,,,48,384,,3.394,0.627211,ukwest,V2
Standard_E48pds_v6,,,48,384,,3.37,,westcentralus,V2
Standard_E48pds_v6,,,48,384,,3.355,,westeurope,V2
Standard_E48pds_v6,,,48,384,,3.278,0.60643,westus,V2
Standard_E48pds_v6,,,48,384,,2.808,0.518918,westus2,V2
Standard_E48pds_v6,,,48,384,,2.808,0.518918,westus3,V2
Standard_E48ps_v6,,,48,384,,2.76,0.510048,australiaeast,V2
Standard_E48ps_v6,,,48,384,,2.875,0.5313,australiasoutheast,V2
Standard_E48ps_v6,,,48,384,,3.518,0.650126,brazilsouth,V2
Standard_E48ps_v6,,,48,384,,,0.454238,canadacentral,V2
Standard_E48ps_v6,,,48,384,,2.458,0.454238,canadaeast,V2
Standard_E48ps_v6,,,48,384,,,0.268699,centralindia,V2
Standard_E48ps_v6,,,48,384,,2.501,0.631252,centralus,V2
Standard_E48ps_v6,,,48,384,,3.043,,eastasia,V2
Standard_E48ps_v6,,,48,384,,2.213,0.63668,eastus,V2
Standard_E48ps_v6,,,48,384,,2.213,,eastus2,V2
Standard_E48ps_v6,,,48,384,,2.587,0.478078,francecentral,V2
Standard_E48ps_v6,,,48,384,,2.645,0.488796,germanywestcentral,V2
Standard_E48ps_v6,,,48,384,,2.846,0.525941,japaneast,V2
Standard_E48ps_v6,,,48,384,,2.851,0.526865,japanwest,V2
Standard_E48ps_v6,,,48,384,,2.885,0.533148,koreacentral,V2
Standard_E48ps_v6,,,48,384,,2.434,0.449803,mexicocentral,V2
Standard_E48ps_v6,,,48,384,,2.894,,newzealandnorth,V2
Standard_E48ps_v6,,,48,384,,2.213,0.408962,northcentralus,V2
Standard_E48ps_v6,,,48,384,,2.472,0.456826,northeurope,V2
Standard_E48ps_v6,,,48,384,,3.163,0.584522,norwayeast,V2
Standard_E48ps_v6,,,48,384,,2.645,0.488796,polandcentral,V2
Standard_E48ps_v6,,,48,384,,3.101,0.573065,southafricanorth,V2
Standard_E48ps_v6,,,48,384,,2.654,0.490459,southcentralus,V2
Standard_E48ps_v6,,,48,384,,2.76,0.510048,southeastasia,V2
Standard_E48ps_v6,,,48,384,,,0.456826,spaincentral,V2
Standard_E48ps_v6,,,48,384,,2.357,0.435574,swedencentral,V2
Standard_E48ps_v6,,,48,384,,3.451,0.637745,switzerlandnorth,V2
Standard_E48ps_v6,,,48,384,,2.702,0.49933,uaenorth,V2
Standard_E48ps_v6,,,48,384,,2.549,0.30588,uksouth,V2
Standard_E48ps_v6,,,48,384,,2.678,0.494894,ukwest,V2
Standard_E48ps_v6,,,48,384,,2.654,0.490459,westcentralus,V2
Standard_E48ps_v6,,,48,384,,2.645,0.797203,westeurope,V2
Standard_E48ps_v6,,,48,384,,2.587,0.478595,westus,V2
Standard_E48ps_v6,,,48,384,,,0.408962,westus2,V2
Standard_E48ps_v6,,,48,384,,,0.408962,westus3,V2
Standard_E48s_v3,,,48,384,,3.623,0.66953,australiacentral,V1,V2
Standard_E48s_v3,,,48,384,,3.623,0.87465,australiacentral2,V1,V2
Standard_E48s_v3,,,48,384,,5.831,0.66953,australiaeast,V1,V2
Standard_E48s_v3,,,48,384,,5.831,0.66953,australiasoutheast,V1,V2
Standard_E48s_v3,,,48,384,,7.845,1.041718,brazilsouth,V1,V2
Standard_E48s_v3,,,48,384,,,1.354954,brazilsoutheast,V1,V2
Standard_E48s_v3,,,48,384,,5.52,1.057202,canadacentral,V1,V2
Standard_E48s_v3,,,48,384,,3.311,0.611873,canadaeast,V1,V2
Standard_E48s_v3,,,48,384,,3.281,0.606329,centralindia,V1,V2
Standard_E48s_v3,,,48,384,,3.501,0.557709,centralus,V1,V2
Standard_E48s_v3,,,48,384,,4.008,0.740678,eastasia,V1,V2
Standard_E48s_v3,,,48,384,,3.024,0.569722,eastus,V1,V2
Standard_E48s_v3,,,48,384,,3.024,1.196597,eastus2,V1,V2
Standard_E48s_v3,,,48,384,,3.74,0.691152,francecentral,V1,V2
Standard_E48s_v3,,,48,384,,7.071,0.898682,francesouth,V1,V2
Standard_E48s_v3,,,48,384,,4.743,0.876506,germanynorth,V1,V2
Standard_E48s_v3,,,48,384,,3.648,0.67415,germanywestcentral,V1,V2
Standard_E48s_v3,,,48,384,,3.456,0.638669,indonesiacentral,V1,V2
Standard_E48s_v3,,,48,384,,3.552,1.064448,israelcentral,V1,V2
Standard_E48s_v3,,,48,384,,3.552,0.662093,italynorth,V1,V2
Standard_E48s_v3,,,48,384,,5.855,0.673966,japaneast,V1,V2
Standard_E48s_v3,,,48,384,,3.84,0.709632,japanwest,V1,V2
Standard_E48s_v3,,,48,384,,3.281,,jioindiacentral,V1,V2
Standard_E48s_v3,,,48,384,,3.281,,jioindiawest,V1,V2
Standard_E48s_v3,,,48,384,,3.647,1.082004,koreacentral,V1,V2
Standard_E48s_v3,,,48,384,,3.234,0.597643,koreasouth,V1,V2
Standard_E48s_v3,,,48,384,,3.456,0.638669,malaysiawest,V1,V2
Standard_E48s_v3,,,48,384,,3.326,0.614645,mexicocentral,V1,V2
Standard_E48s_v3,,,48,384,,3.805,0.703164,newzealandnorth,V1,V2
Standard_E48s_v3,,,48,384,,3.024,0.558835,northcentralus,V1,V2
Standard_E48s_v3,,,48,384,,3.384,1.033402,northeurope,V1,V2
Standard_E48s_v3,,,48,384,,4.012,0.741418,norwayeast,V1,V2
Standard_E48s_v3,,,48,384,,5.215,0.963732,norwaywest,V1,V2
Standard_E48s_v3,,,48,384,,3.648,1.082189,polandcentral,V1,V2
Standard_E48s_v3,,,48,384,,3.722,0.687826,qatarcentral,V1,V2
Standard_E48s_v3,,,48,384,,4.032,0.745114,southafricanorth,V1,V2
Standard_E48s_v3,,,48,384,,7.248,0.933912,southafricawest,V1,V2
Standard_E48s_v3,,,48,384,,,0.646615,southcentralus,V1,V2
Standard_E48s_v3,,,48,384,,3.84,0.709632,southeastasia,V1,V2
Standard_E48s_v3,,,48,384,,4.001,0.739385,southindia,V1,V2
Standard_E48s_v3,,,48,384,,3.384,0.625363,spaincentral,V1,V2
Standard_E48s_v3,,,48,384,,3.216,0.594317,swedencentral,V1,V2
Standard_E48s_v3,,,48,384,,6.2197,1.149401,switzerlandnorth,V1,V2
Standard_E48s_v3,,,48,384,,,0.963867,switzerlandwest,V1,V2
Standard_E48s_v3,,,48,384,,4.717,0.871702,uaecentral,V1,V2
Standard_E48s_v3,,,48,384,,3.629,0.672454,uaenorth,V1,V2
Standard_E48s_v3,,,48,384,,3.553,0.42636,uksouth,V1,V2
Standard_E48s_v3,,,48,384,,3.553,1.064633,ukwest,V1,V2
Standard_E48s_v3,,,48,384,,5.855,0.673966,westeurope,V1,V2
Standard_E48s_v3,,,48,384,,3.64,0.672672,westindia,V1,V2
Standard_E48s_v3,,,48,384,,3.36,0.620928,westus,V1,V2
Standard_E48s_v3,,,48,384,,3.024,0.558835,westus2,V1,V2
Standard_E48s_v3,,,48,384,,3.024,0.558835,westus3,V1,V2
Standard_E48s_v4,,,48,384,,3.624,,australiacentral,V1,V2
Standard_E48s_v4,,,48,384,,3.624,0.3624,australiacentral2,V1,V2
Standard_E48s_v4,,,48,384,,3.624,0.796555,australiaeast,V1,V2
Standard_E48s_v4,,,48,384,,3.931,0.726449,australiasoutheast,V1,V2
Standard_E48s_v4,,,48,384,,3.648,0.67415,austriaeast,V1,V2
Standard_E48s_v4,,,48,384,,,0.67415,belgiumcentral,V1,V2
Standard_E48s_v4,,,48,384,,4.824,0.891475,brazilsouth,V1,V2
Standard_E48s_v4,,,48,384,,6.271,1.566919,brazilsoutheast,V1,V2
Standard_E48s_v4,,,48,384,,3.312,0.790906,canadacentral,V1,V2
Standard_E48s_v4,,,48,384,,3.312,0.612058,canadaeast,V1,V2
Standard_E48s_v4,,,48,384,,3.12,0.576576,centralindia,V1,V2
Standard_E48s_v4,,,48,384,,3.417,0.632828,centralus,V1,V2
Standard_E48s_v4,,,48,384,,4.234,0.782443,chilecentral,V1,V2
Standard_E48s_v4,,,48,384,,3.648,0.67415,denmarkeast,V1,V2
Standard_E48s_v4,,,48,384,,4.008,1.148717,eastasia,V1,V2
Standard_E48s_v4,,,48,384,,3.024,,eastus,V1,V2
Standard_E48s_v4,,,48,384,,3.024,1.22593,eastus2,V1,V2
Standard_E48s_v4,,,48,384,,,0.65641,francecentral,V1,V2
Standard_E48s_v4,,,48,384,,4.596,0.849341,francesouth,V1,V2
Standard_E48s_v4,,,48,384,,4.743,0.876506,germanynorth,V1,V2
Standard_E48s_v4,,,48,384,,3.648,0.67415,germanywestcentral,V1,V2
Standard_E48s_v4,,,48,384,,5.491,0.606698,indonesiacentral,V1,V2
Standard_E48s_v4,,,48,384,,3.552,,israelcentral,V1,V2
Standard_E48s_v4,,,48,384,,3.552,0.65641,italynorth,V1,V2
Standard_E48s_v4,,,48,384,,3.648,0.67415,japaneast,V1,V2
Standard_E48s_v4,,,48,384,,4.013,0.741602,japanwest,V1,V2
Standard_E48s_v4,,,48,384,,3.12,,jioindiacentral,V1,V2
Standard_E48s_v4,,,48,384,,3.12,,jioindiawest,V1,V2
Standard_E48s_v4,,,48,384,,3.648,0.67415,koreacentral,V1,V2
Standard_E48s_v4,,,48,384,,3.456,0.638669,koreasouth,V1,V2
Standard_E48s_v4,,,48,384,,3.283,0.606698,malaysiawest,V1,V2
Standard_E48s_v4,,,48,384,,3.326,0.614645,mexicocentral,V1,V2
Standard_E48s_v4,,,48,384,,3.806,0.703349,newzealandnorth,V1,V2
Standard_E48s_v4,,,48,384,,3.024,0.558835,northcentralus,V1,V2
Standard_E48s_v4,,,48,384,,3.384,0.739066,northeurope,V1,V2
Standard_E48s_v4,,,48,384,,4.013,0.741602,norwayeast,V1,V2
Standard_E48s_v4,,,48,384,,5.217,1.37214,norwaywest,V1,V2
Standard_E48s_v4,,,48,384,,3.648,1.082189,polandcentral,V1,V2
Standard_E48s_v4,,,48,384,,3.722,0.687826,qatarcentral,V1,V2
Standard_E48s_v4,,,48,384,,4.032,0.745114,southafricanorth,V1,V2
Standard_E48s_v4,,,48,384,,5.08,0.938784,southafricawest,V1,V2
Standard_E48s_v4,,,48,384,,5.837,1.078678,southcentralus,V1,V2
Standard_E48s_v4,,,48,384,,3.648,1.082189,southeastasia,V1,V2
Standard_E48s_v4,,,48,384,,4.001,0.739385,southindia,V1,V2
Standard_E48s_v4,,,48,384,,3.384,0.625363,spaincentral,V1,V2
Standard_E48s_v4,,,48,384,,3.216,0.594317,swedencentral,V1,V2
Standard_E48s_v4,,,48,384,,6.2208,0.742769,switzerlandnorth,V1,V2
Standard_E48s_v4,,,48,384,,,0.979434,switzerlandwest,V1,V2
Standard_E48s_v4,,,48,384,,4.717,0.871702,uaecentral,V1,V2
Standard_E48s_v4,,,48,384,,3.722,0.687826,uaenorth,V1,V2
Standard_E48s_v4,,,48,384,,3.552,0.42624,uksouth,V1,V2
Standard_E48s_v4,,,48,384,,3.659,0.676183,ukwest,V1,V2
Standard_E48s_v4,,,48,384,,5.837,1.078678,westcentralus,V1,V2
Standard_E48s_v4,,,48,384,,3.648,0.67415,westeurope,V1,V2
Standard_E48s_v4,,,48,384,,3.648,0.67415,westindia,V1,V2
Standard_E48s_v4,,,48,384,,3.36,0.620928,westus,V1,V2
Standard_E48s_v4,,,48,384,,3.024,0.876658,westus2,V1,V2
Standard_E48s_v4,,,48,384,,3.024,,westus3,V1,V2
Standard_E48s_v5,,,48,384,,3.624,0.669715,australiacentral,V1,V2
Standard_E48s_v5,,,48,384,,3.624,0.3624,australiacentral2,V1,V2
Standard_E48s_v5,,,48,384,,3.624,1.183236,australiaeast,V1,V2
Standard_E48s_v5,,,48,384,,3.931,0.726449,australiasoutheast,V1,V2
Standard_E48s_v5,,,48,384,,3.648,0.67415,austriaeast,V1,V2
Standard_E48s_v5,,,48,384,,3.648,0.67415,belgiumcentral,V1,V2
Standard_E48s_v5,,,48,384,,4.824,0.891475,brazilsouth,V1,V2
Standard_E48s_v5,,,48,384,,6.271,1.158881,brazilsoutheast,V1,V2
Standard_E48s_v5,,,48,384,,3.312,1.159531,canadacentral,V1,V2
Standard_E48s_v5,,,48,384,,3.312,0.612058,canadaeast,V1,V2
Standard_E48s_v5,,,48,384,,3.12,0.576576,centralindia,V1,V2
Standard_E48s_v5,,,48,384,,5.625,0.641029,centralus,V1,V2
Standard_E48s_v5,,,48,384,,4.234,0.782443,chilecentral,V1,V2
Standard_E48s_v5,,,48,384,,3.648,0.67415,denmarkeast,V1,V2
Standard_E48s_v5,,,48,384,,4.008,0.740678,eastasia,V1,V2
Standard_E48s_v5,,,48,384,,3.024,0.679795,eastus,V1,V2
Standard_E48s_v5,,,48,384,,3.024,1.22593,eastus2,V1,V2
Standard_E48s_v5,,,48,384,,3.552,1.064448,francecentral,V1,V2
Standard_E48s_v5,,,48,384,,4.618,0.853406,francesouth,V1,V2
Standard_E48s_v5,,,48,384,,4.742,0.876322,germanynorth,V1,V2
Standard_E48s_v5,,,48,384,,3.648,1.082189,germanywestcentral,V1,V2
Standard_E48s_v5,,,48,384,,3.283,0.606698,indonesiacentral,V1,V2
Standard_E48s_v5,,,48,384,,3.552,0.65641,israelcentral,V1,V2
Standard_E48s_v5,,,48,384,,3.552,0.65641,italynorth,V1,V2
Standard_E48s_v5,,,48,384,,3.648,0.67415,japaneast,V1,V2
Standard_E48s_v5,,,48,384,,3.648,0.67415,japanwest,V1,V2
Standard_E48s_v5,,,48,384,,3.12,,jioindiacentral,V1,V2
Standard_E48s_v5,,,48,384,,3.12,,jioindiawest,V1,V2
Standard_E48s_v5,,,48,384,,5.856,0.67415,koreacentral,V1,V2
Standard_E48s_v5,,,48,384,,3.478,0.642734,koreasouth,V1,V2
Standard_E48s_v5,,,48,384,,3.283,1.014737,malaysiawest,V1,V2
Standard_E48s_v5,,,48,384,,3.326,0.614645,mexicocentral,V1,V2
Standard_E48s_v5,,,48,384,,3.805,0.703164,newzealandnorth,V1,V2
Standard_E48s_v5,,,48,384,,3.024,0.558835,northcentralus,V1,V2
Standard_E48s_v5,,,48,384,,3.384,0.94109,northeurope,V1,V2
Standard_E48s_v5,,,48,384,,4.013,0.741602,norwayeast,V1,V2
Standard_E48s_v5,,,48,384,,5.217,0.964102,norwaywest,V1,V2
Standard_E48s_v5,,,48,384,,3.648,0.67415,polandcentral,V1,V2
Standard_E48s_v5,,,48,384,,5.76,0.65641,qatarcentral,V1,V2
Standard_E48s_v5,,,48,384,,4.032,0.745114,southafricanorth,V1,V2
Standard_E48s_v5,,,48,384,,7.45,0.968722,southafricawest,V1,V2
Standard_E48s_v5,,,48,384,,3.629,0.670639,southcentralus,V1,V2
Standard_E48s_v5,,,48,384,,3.648,0.676339,southeastasia,V1,V2
Standard_E48s_v5,,,48,384,,4.264,0.787987,southindia,V1,V2
Standard_E48s_v5,,,48,384,,3.384,0.625363,spaincentral,V1,V2
Standard_E48s_v5,,,48,384,,3.216,0.594317,swedencentral,V1,V2
Standard_E48s_v5,,,48,384,,4.008,0.740678,switzerlandnorth,V1,V2
Standard_E48s_v5,,,48,384,,,0.980179,switzerlandwest,V1,V2
Standard_E48s_v5,,,48,384,,7.047,0.894247,uaecentral,V1,V2
Standard_E48s_v5,,,48,384,,3.722,0.687826,uaenorth,V1,V2
Standard_E48s_v5,,,48,384,,3.552,0.42624,uksouth,V1,V2
Standard_E48s_v5,,,48,384,,3.659,0.676183,ukwest,V1,V2
Standard_E48s_v5,,,48,384,,3.629,1.079261,westcentralus,V1,V2
Standard_E48s_v5,,,48,384,,3.648,0.67415,westeurope,V1,V2
Standard_E48s_v5,,,48,384,,3.871,0.715361,westindia,V1,V2
Standard_E48s_v5,,,48,384,,3.36,0.620928,westus,V1,V2
Standard_E48s_v5,,,48,384,,3.024,1.516757,westus2,V1,V2
Standard_E48s_v5,,,48,384,,3.024,0.558835,westus3,V1,V2
Standard_E48s_v6,,,48,384,,6.013,0.703164,australiacentral,V2
