InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
e2-standard-8,,,8,32,,0.32194,0.19315,asia-south1,asia-south1-c,,,
e2-standard-8,,,8,32,,0.32194,0.15227,asia-south2,asia-south2-a,,,
e2-standard-8,,,8,32,,0.32194,0.15227,asia-south2,asia-south2-b,,,
e2-standard-8,,,8,32,,0.32194,0.15227,asia-south2,asia-south2-c,,,
e2-standard-8,,,8,32,,0.33066,0.17218,asia-southeast1,asia-southeast1-a,,,
e2-standard-8,,,8,32,,0.33066,0.17218,asia-southeast1,asia-southeast1-b,,,
e2-standard-8,,,8,32,,0.33066,0.17218,asia-southeast1,asia-southeast1-c,,,
e2-standard-8,,,8,32,,0.36042,0.0756,asia-southeast2,asia-southeast2-a,,,
e2-standard-8,,,8,32,,0.36042,0.0756,asia-southeast2,asia-southeast2-b,,,
e2-standard-8,,,8,32,,0.36042,0.0756,asia-southeast2,asia-southeast2-c,,,
e2-standard-8,,,8,32,,0.38033,0.17682,australia-southeast1,australia-southeast1-a,,,
e2-standard-8,,,8,32,,0.38033,0.17682,australia-southeast1,australia-southeast1-b,,,
e2-standard-8,,,8,32,,0.38033,0.17682,australia-southeast1,australia-southeast1-c,,,
e2-standard-8,,,8,32,,0.32326,0.16128,australia-southeast2,australia-southeast2-a,,,
e2-standard-8,,,8,32,,0.32326,0.16128,australia-southeast2,australia-southeast2-b,,,
e2-standard-8,,,8,32,,0.32326,0.16128,australia-southeast2,australia-southeast2-c,,,
e2-standard-8,,,8,32,,0.32434,0.09282,europe-central2,europe-central2-a,,,
e2-standard-8,,,8,32,,0.32434,0.09282,europe-central2,europe-central2-b,,,
e2-standard-8,,,8,32,,0.32434,0.09282,europe-central2,europe-central2-c,,,
e2-standard-8,,,8,32,,0.29511,0.07829,europe-north1,europe-north1-a,,,
e2-standard-8,,,8,32,,0.29511,0.07829,europe-north1,europe-north1-b,,,
e2-standard-8,,,8,32,,0.29511,0.07829,europe-north1,europe-north1-c,,,
e2-standard-8,,,8,32,,0.28145,0.06894,europe-north2,europe-north2-a,,,
e2-standard-8,,,8,32,,0.28145,0.06894,europe-north2,europe-north2-b,,,
e2-standard-8,,,8,32,,0.28145,0.06894,europe-north2,europe-north2-c,,,
e2-standard-8,,,8,32,,0.3163,0.16467,europe-southwest1,europe-southwest1-a,,,
e2-standard-8,,,8,32,,0.3163,0.16467,europe-southwest1,europe-southwest1-b,,,
e2-standard-8,,,8,32,,0.3163,0.16467,europe-southwest1,europe-southwest1-c,,,
e2-standard-8,,,8,32,,0.29486,0.15746,europe-west1,europe-west1-b,,,
e2-standard-8,,,8,32,,0.29486,0.15746,europe-west1,europe-west1-c,,,
e2-standard-8,,,8,32,,0.29486,0.15746,europe-west1,europe-west1-d,,,
e2-standard-8,,,8,32,,0.34535,0.05011,europe-west10,europe-west10-a,,,
e2-standard-8,,,8,32,,0.34535,0.05011,europe-west10,europe-west10-b,,,
e2-standard-8,,,8,32,,0.34535,0.05011,europe-west10,europe-west10-c,,,
e2-standard-8,,,8,32,,0.34578,0.10544,europe-west12,europe-west12-a,,,
e2-standard-8,,,8,32,,0.34578,0.10544,europe-west12,europe-west12-b,,,
e2-standard-8,,,8,32,,0.34578,0.10544,europe-west12,europe-west12-c,,,
e2-standard-8,,,8,32,,0.34534,0.10923,europe-west2,europe-west2-a,,,
e2-standard-8,,,8,32,,0.34534,0.10923,europe-west2,europe-west2-b,,,
e2-standard-8,,,8,32,,0.34534,0.10923,europe-west2,europe-west2-c,,,
e2-standard-8,,,8,32,,0.34534,0.20298,europe-west3,europe-west3-a,,,
e2-standard-8,,,8,32,,0.34534,0.20298,europe-west3,europe-west3-b,,,
e2-standard-8,,,8,32,,0.34534,0.20298,europe-west3,europe-west3-c,,,
e2-standard-8,,,8,32,,0.29509,0.14069,europe-west4,europe-west4-a,,,
e2-standard-8,,,8,32,,0.29509,0.14069,europe-west4,europe-west4-b,,,
e2-standard-8,,,8,32,,0.29509,0.14069,europe-west4,europe-west4-c,,,
e2-standard-8,,,8,32,,0.35113,0.12458,europe-west6,europe-west6-a,,,
e2-standard-8,,,8,32,,0.35113,0.12458,europe-west6,europe-west6-b,,,
e2-standard-8,,,8,32,,0.35113,0.12458,europe-west6,europe-west6-c,,,
e2-standard-8,,,8,32,,0.31093,0.14083,europe-west8,europe-west8-a,,,
e2-standard-8,,,8,32,,0.31093,0.14083,europe-west8,europe-west8-b,,,
e2-standard-8,,,8,32,,0.31093,0.14083,europe-west8,europe-west8-c,,,
e2-standard-8,,,8,32,,0.31093,0.15315,europe-west9,europe-west9-a,,,
e2-standard-8,,,8,32,,0.31093,0.15315,europe-west9,europe-west9-b,,,
e2-standard-8,,,8,32,,0.31093,0.15315,europe-west9,europe-west9-c,,,
e2-standard-8,,,8,32,,0.32568,0.1107,me-central1,me-central1-a,,,
e2-standard-8,,,8,32,,0.32568,0.1107,me-central1,me-central1-b,,,
e2-standard-8,,,8,32,,0.32568,0.1107,me-central1,me-central1-c,,,
e2-standard-8,,,8,32,,0.42887,0.25726,me-central2,me-central2-a,,,
e2-standard-8,,,8,32,,0.42887,0.25726,me-central2,me-central2-b,,,
e2-standard-8,,,8,32,,0.42887,0.25726,me-central2,me-central2-c,,,
e2-standard-8,,,8,32,,0.29485,0.14531,me-west1,me-west1-a,,,
e2-standard-8,,,8,32,,0.29485,0.14531,me-west1,me-west1-b,,,
e2-standard-8,,,8,32,,0.29485,0.14531,me-west1,me-west1-c,,,
e2-standard-8,,,8,32,,0.29509,0.08749,northamerica-northeast1,northamerica-northeast1-a,,,
e2-standard-8,,,8,32,,0.29509,0.08749,northamerica-northeast1,northamerica-northeast1-b,,,
e2-standard-8,,,8,32,,0.29509,0.08749,northamerica-northeast1,northamerica-northeast1-c,,,
e2-standard-8,,,8,32,,0.29509,0.05901,northamerica-northeast2,northamerica-northeast2-a,,,
e2-standard-8,,,8,32,,0.29509,0.05901,northamerica-northeast2,northamerica-northeast2-b,,,
e2-standard-8,,,8,32,,0.29509,0.05901,northamerica-northeast2,northamerica-northeast2-c,,,
e2-standard-8,,,8,32,,0.29217,0.10026,northamerica-south1,northamerica-south1-a,,,
e2-standard-8,,,8,32,,0.29217,0.10026,northamerica-south1,northamerica-south1-b,,,
e2-standard-8,,,8,32,,0.29217,0.10026,northamerica-south1,northamerica-south1-c,,,
e2-standard-8,,,8,32,,0.42548,0.08573,southamerica-east1,southamerica-east1-a,,,
e2-standard-8,,,8,32,,0.42548,0.08573,southamerica-east1,southamerica-east1-b,,,
e2-standard-8,,,8,32,,0.42548,0.08573,southamerica-east1,southamerica-east1-c,,,
e2-standard-8,,,8,32,,0.38331,0.1387,southamerica-west1,southamerica-west1-a,,,
e2-standard-8,,,8,32,,0.38331,0.1387,southamerica-west1,southamerica-west1-b,,,
e2-standard-8,,,8,32,,0.38331,0.1387,southamerica-west1,southamerica-west1-c,,,
e2-standard-8,,,8,32,,0.26805,0.16085,us-central1,us-central1-a,,,
e2-standard-8,,,8,32,,0.26805,0.16085,us-central1,us-central1-b,,,
e2-standard-8,,,8,32,,0.26805,0.16085,us-central1,us-central1-c,,,
e2-standard-8,,,8,32,,0.26805,0.16085,us-central1,us-central1-f,,,
e2-standard-8,,,8,32,,0.26805,0.16085,us-east1,us-east1-b,,,
e2-standard-8,,,8,32,,0.26805,0.16085,us-east1,us-east1-c,,,
e2-standard-8,,,8,32,,0.26805,0.16085,us-east1,us-east1-d,,,
e2-standard-8,,,8,32,,0.30188,0.16504,us-east4,us-east4-a,,,
e2-standard-8,,,8,32,,0.30188,0.16504,us-east4,us-east4-b,,,
e2-standard-8,,,8,32,,0.30188,0.16504,us-east4,us-east4-c,,,
e2-standard-8,,,8,32,,0.26805,0.09717,us-east5,us-east5-a,,,
e2-standard-8,,,8,32,,0.26805,0.09717,us-east5,us-east5-b,,,
e2-standard-8,,,8,32,,0.26805,0.09717,us-east5,us-east5-c,,,
e2-standard-8,,,8,32,,0.31629,0.11235,us-south1,us-south1-a,,,
e2-standard-8,,,8,32,,0.31629,0.11235,us-south1,us-south1-b,,,
e2-standard-8,,,8,32,,0.31629,0.11235,us-south1,us-south1-c,,,
e2-standard-8,,,8,32,,0.26805,0.16085,us-west1,us-west1-a,,,
e2-standard-8,,,8,32,,0.26805,0.16085,us-west1,us-west1-b,,,
e2-standard-8,,,8,32,,0.26805,0.16085,us-west1,us-west1-c,,,
e2-standard-8,,,8,32,,0.32196,0.09904,us-west2,us-west2-a,,,
e2-standard-8,,,8,32,,0.32196,0.09904,us-west2,us-west2-b,,,
e2-standard-8,,,8,32,,0.32196,0.09904,us-west2,us-west2-c,,,
e2-standard-8,,,8,32,,0.32196,0.08896,us-west3,us-west3-a,,,
e2-standard-8,,,8,32,,0.32196,0.08896,us-west3,us-west3-b,,,
e2-standard-8,,,8,32,,0.32196,0.08896,us-west3,us-west3-c,,,
e2-standard-8,,,8,32,,0.30188,0.03624,us-west4,us-west4-a,,,
e2-standard-8,,,8,32,,0.30188,0.03624,us-west4,us-west4-b,,,
e2-standard-8,,,8,32,,0.30188,0.03624,us-west4,us-west4-c,,,
f1-micro,,,1,0.599609375,,0.009,0.00081,asia-east1,asia-east1-a,,,
f1-micro,,,1,0.599609375,,0.009,0.00081,asia-east1,asia-east1-b,,,
f1-micro,,,1,0.599609375,,0.009,0.00081,asia-east1,asia-east1-c,,,
f1-micro,,,1,0.599609375,,0.0106,0.00147,asia-east2,asia-east2-a,,,
f1-micro,,,1,0.599609375,,0.0106,0.00147,asia-east2,asia-east2-b,,,
f1-micro,,,1,0.599609375,,0.0106,0.00147,asia-east2,asia-east2-c,,,
f1-micro,,,1,0.599609375,,0.0092,0.00083,asia-northeast1,asia-northeast1-a,,,
f1-micro,,,1,0.599609375,,0.0092,0.00083,asia-northeast1,asia-northeast1-b,,,
f1-micro,,,1,0.599609375,,0.0092,0.00083,asia-northeast1,asia-northeast1-c,,,
f1-micro,,,1,0.599609375,,0.0092,0.00083,asia-northeast2,asia-northeast2-a,,,
f1-micro,,,1,0.599609375,,0.0092,0.00083,asia-northeast2,asia-northeast2-b,,,
f1-micro,,,1,0.599609375,,0.0092,0.00083,asia-northeast2,asia-northeast2-c,,,
f1-micro,,,1,0.599609375,,0.0092,0.00121,asia-northeast3,asia-northeast3-a,,,
f1-micro,,,1,0.599609375,,0.0092,0.00121,asia-northeast3,asia-northeast3-b,,,
f1-micro,,,1,0.599609375,,0.0092,0.00121,asia-northeast3,asia-northeast3-c,,,
f1-micro,,,1,0.599609375,,0.0091,0.00082,asia-south1,asia-south1-a,,,
f1-micro,,,1,0.599609375,,0.0091,0.00082,asia-south1,asia-south1-b,,,
f1-micro,,,1,0.599609375,,0.0091,0.00082,asia-south1,asia-south1-c,,,
f1-micro,,,1,0.599609375,,0.0091,0.00088,asia-south2,asia-south2-a,,,
f1-micro,,,1,0.599609375,,0.0091,0.00088,asia-south2,asia-south2-b,,,
f1-micro,,,1,0.599609375,,0.0091,0.00088,asia-south2,asia-south2-c,,,
f1-micro,,,1,0.599609375,,0.0092,0.00096,asia-southeast1,asia-southeast1-a,,,
f1-micro,,,1,0.599609375,,0.0092,0.00096,asia-southeast1,asia-southeast1-b,,,
f1-micro,,,1,0.599609375,,0.0092,0.00096,asia-southeast1,asia-southeast1-c,,,
f1-micro,,,1,0.599609375,,0.01003,0.00099,asia-southeast2,asia-southeast2-a,,,
f1-micro,,,1,0.599609375,,0.01003,0.00099,asia-southeast2,asia-southeast2-b,,,
f1-micro,,,1,0.599609375,,0.01003,0.00099,asia-southeast2,asia-southeast2-c,,,
f1-micro,,,1,0.599609375,,0.0106,0.001,australia-southeast1,australia-southeast1-a,,,
f1-micro,,,1,0.599609375,,0.0106,0.001,australia-southeast1,australia-southeast1-b,,,
f1-micro,,,1,0.599609375,,0.0106,0.001,australia-southeast1,australia-southeast1-c,,,
f1-micro,,,1,0.599609375,,0.01079,0.00142,australia-southeast2,australia-southeast2-a,,,
f1-micro,,,1,0.599609375,,0.01079,0.00142,australia-southeast2,australia-southeast2-b,,,
f1-micro,,,1,0.599609375,,0.01079,0.00142,australia-southeast2,australia-southeast2-c,,,
f1-micro,,,1,0.599609375,,0.0096,0.00086,europe-central2,europe-central2-a,,,
f1-micro,,,1,0.599609375,,0.0096,0.00086,europe-central2,europe-central2-b,,,
f1-micro,,,1,0.599609375,,0.0096,0.00086,europe-central2,europe-central2-c,,,
f1-micro,,,1,0.599609375,,0.0084,0.00076,europe-north1,europe-north1-a,,,
f1-micro,,,1,0.599609375,,0.0084,0.00076,europe-north1,europe-north1-b,,,
f1-micro,,,1,0.599609375,,0.0084,0.00076,europe-north1,europe-north1-c,,,
f1-micro,,,1,0.599609375,,0.0086,0.00077,europe-west1,europe-west1-b,,,
f1-micro,,,1,0.599609375,,0.0086,0.00077,europe-west1,europe-west1-c,,,
f1-micro,,,1,0.599609375,,0.0086,0.00077,europe-west1,europe-west1-d,,,
f1-micro,,,1,0.599609375,,0.0096,0.00086,europe-west2,europe-west2-a,,,
f1-micro,,,1,0.599609375,,0.0096,0.00086,europe-west2,europe-west2-b,,,
f1-micro,,,1,0.599609375,,0.0096,0.00086,europe-west2,europe-west2-c,,,
f1-micro,,,1,0.599609375,,0.0096,0.00329,europe-west3,europe-west3-a,,,
f1-micro,,,1,0.599609375,,0.0096,0.00329,europe-west3,europe-west3-b,,,
f1-micro,,,1,0.599609375,,0.0096,0.00329,europe-west3,europe-west3-c,,,
f1-micro,,,1,0.599609375,,0.0084,0.001,europe-west4,europe-west4-a,,,
f1-micro,,,1,0.599609375,,0.0084,0.001,europe-west4,europe-west4-b,,,
f1-micro,,,1,0.599609375,,0.0084,0.001,europe-west4,europe-west4-c,,,
f1-micro,,,1,0.599609375,,0.01,0.0009,europe-west6,europe-west6-a,,,
f1-micro,,,1,0.599609375,,0.01,0.0009,europe-west6,europe-west6-b,,,
f1-micro,,,1,0.599609375,,0.01,0.0009,europe-west6,europe-west6-c,,,
f1-micro,,,1,0.599609375,,0.0084,0.00076,northamerica-northeast1,northamerica-northeast1-a,,,
f1-micro,,,1,0.599609375,,0.0084,0.00076,northamerica-northeast1,northamerica-northeast1-b,,,
f1-micro,,,1,0.599609375,,0.0084,0.00076,northamerica-northeast1,northamerica-northeast1-c,,,
f1-micro,,,1,0.599609375,,0.0084,0.00076,northamerica-northeast2,northamerica-northeast2-a,,,
f1-micro,,,1,0.599609375,,0.0084,0.00076,northamerica-northeast2,northamerica-northeast2-b,,,
f1-micro,,,1,0.599609375,,0.0084,0.00076,northamerica-northeast2,northamerica-northeast2-c,,,
f1-micro,,,1,0.599609375,,0.0118,0.00107,southamerica-east1,southamerica-east1-a,,,
f1-micro,,,1,0.599609375,,0.0118,0.00107,southamerica-east1,southamerica-east1-b,,,
f1-micro,,,1,0.599609375,,0.0118,0.00107,southamerica-east1,southamerica-east1-c,,,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-central1,us-central1-a,,,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-central1,us-central1-b,,,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-central1,us-central1-c,,,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-central1,us-central1-f,,,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-east1,us-east1-b,,,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-east1,us-east1-c,,,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-east1,us-east1-d,,,
f1-micro,,,1,0.599609375,,0.0086,0.00101,us-east4,us-east4-a,,,
f1-micro,,,1,0.599609375,,0.0086,0.00101,us-east4,us-east4-b,,,
f1-micro,,,1,0.599609375,,0.0086,0.00101,us-east4,us-east4-c,,,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-west1,us-west1-a,,,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-west1,us-west1-b,,,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-west1,us-west1-c,,,
f1-micro,,,1,0.599609375,,0.0091,0.00082,us-west2,us-west2-a,,,
f1-micro,,,1,0.599609375,,0.0091,0.00082,us-west2,us-west2-b,,,
f1-micro,,,1,0.599609375,,0.0091,0.00082,us-west2,us-west2-c,,,
f1-micro,,,1,0.599609375,,0.0091,0.00126,us-west3,us-west3-a,,,
f1-micro,,,1,0.599609375,,0.0091,0.00126,us-west3,us-west3-b,,,
f1-micro,,,1,0.599609375,,0.0091,0.00126,us-west3,us-west3-c,,,
f1-micro,,,1,0.599609375,,0.0086,0.00111,us-west4,us-west4-a,,,
f1-micro,,,1,0.599609375,,0.0086,0.00111,us-west4,us-west4-b,,,
f1-micro,,,1,0.599609375,,0.0086,0.00111,us-west4,us-west4-c,,,
g1-small,,,1,1.69921875,,0.03,0.0027,asia-east1,asia-east1-a,,,
g1-small,,,1,1.69921875,,0.03,0.0027,asia-east1,asia-east1-b,,,
g1-small,,,1,1.69921875,,0.03,0.0027,asia-east1,asia-east1-c,,,
g1-small,,,1,1.69921875,,0.0359,0.00323,asia-east2,asia-east2-a,,,
g1-small,,,1,1.69921875,,0.0359,0.00323,asia-east2,asia-east2-b,,,
g1-small,,,1,1.69921875,,0.0359,0.00323,asia-east2,asia-east2-c,,,
g1-small,,,1,1.69921875,,0.0322,0.0029,asia-northeast1,asia-northeast1-a,,,
g1-small,,,1,1.69921875,,0.0322,0.0029,asia-northeast1,asia-northeast1-b,,,
g1-small,,,1,1.69921875,,0.0322,0.0029,asia-northeast1,asia-northeast1-c,,,
g1-small,,,1,1.69921875,,0.0322,0.00796,asia-northeast2,asia-northeast2-a,,,
g1-small,,,1,1.69921875,,0.0322,0.00796,asia-northeast2,asia-northeast2-b,,,
g1-small,,,1,1.69921875,,0.0322,0.00796,asia-northeast2,asia-northeast2-c,,,
g1-small,,,1,1.69921875,,0.0322,0.00535,asia-northeast3,asia-northeast3-a,,,
g1-small,,,1,1.69921875,,0.0322,0.00535,asia-northeast3,asia-northeast3-b,,,
g1-small,,,1,1.69921875,,0.0322,0.00535,asia-northeast3,asia-northeast3-c,,,
g1-small,,,1,1.69921875,,0.0308,0.00277,asia-south1,asia-south1-a,,,
g1-small,,,1,1.69921875,,0.0308,0.00277,asia-south1,asia-south1-b,,,
g1-small,,,1,1.69921875,,0.0308,0.00277,asia-south1,asia-south1-c,,,
g1-small,,,1,1.69921875,,0.0308,0.00277,asia-south2,asia-south2-a,,,
g1-small,,,1,1.69921875,,0.0308,0.00277,asia-south2,asia-south2-b,,,
g1-small,,,1,1.69921875,,0.0308,0.00277,asia-south2,asia-south2-c,,,
g1-small,,,1,1.69921875,,0.0311,0.00347,asia-southeast1,asia-southeast1-a,,,
g1-small,,,1,1.69921875,,0.0311,0.00347,asia-southeast1,asia-southeast1-b,,,
g1-small,,,1,1.69921875,,0.0311,0.00347,asia-southeast1,asia-southeast1-c,,,
g1-small,,,1,1.69921875,,0.0339,0.00305,asia-southeast2,asia-southeast2-a,,,
g1-small,,,1,1.69921875,,0.0339,0.00305,asia-southeast2,asia-southeast2-b,,,
g1-small,,,1,1.69921875,,0.0339,0.00305,asia-southeast2,asia-southeast2-c,,,
g1-small,,,1,1.69921875,,0.0357,0.00321,australia-southeast1,australia-southeast1-a,,,
g1-small,,,1,1.69921875,,0.0357,0.00321,australia-southeast1,australia-southeast1-b,,,
g1-small,,,1,1.69921875,,0.0357,0.00321,australia-southeast1,australia-southeast1-c,,,
g1-small,,,1,1.69921875,,0.03649,0.00343,australia-southeast2,australia-southeast2-a,,,
g1-small,,,1,1.69921875,,0.03649,0.00343,australia-southeast2,australia-southeast2-b,,,
g1-small,,,1,1.69921875,,0.03649,0.00343,australia-southeast2,australia-southeast2-c,,,
g1-small,,,1,1.69921875,,0.0324,0.00292,europe-central2,europe-central2-a,,,
g1-small,,,1,1.69921875,,0.0324,0.00292,europe-central2,europe-central2-b,,,
g1-small,,,1,1.69921875,,0.0324,0.00292,europe-central2,europe-central2-c,,,
g1-small,,,1,1.69921875,,0.0283,0.00255,europe-north1,europe-north1-a,,,
g1-small,,,1,1.69921875,,0.0283,0.00255,europe-north1,europe-north1-b,,,
g1-small,,,1,1.69921875,,0.0283,0.00255,europe-north1,europe-north1-c,,,
g1-small,,,1,1.69921875,,0.0285,0.00292,europe-west1,europe-west1-b,,,
g1-small,,,1,1.69921875,,0.0285,0.00292,europe-west1,europe-west1-c,,,
g1-small,,,1,1.69921875,,0.0285,0.00292,europe-west1,europe-west1-d,,,
g1-small,,,1,1.69921875,,0.0324,0.00292,europe-west2,europe-west2-a,,,
g1-small,,,1,1.69921875,,0.0324,0.00292,europe-west2,europe-west2-b,,,
g1-small,,,1,1.69921875,,0.0324,0.00292,europe-west2,europe-west2-c,,,
g1-small,,,1,1.69921875,,0.0324,0.00292,europe-west3,europe-west3-a,,,
g1-small,,,1,1.69921875,,0.0324,0.00292,europe-west3,europe-west3-b,,,
g1-small,,,1,1.69921875,,0.0324,0.00292,europe-west3,europe-west3-c,,,
g1-small,,,1,1.69921875,,0.0283,0.00389,europe-west4,europe-west4-a,,,
g1-small,,,1,1.69921875,,0.0283,0.00389,europe-west4,europe-west4-b,,,
g1-small,,,1,1.69921875,,0.0283,0.00389,europe-west4,europe-west4-c,,,
g1-small,,,1,1.69921875,,0.0337,0.00303,europe-west6,europe-west6-a,,,
g1-small,,,1,1.69921875,,0.0337,0.00303,europe-west6,europe-west6-b,,,
g1-small,,,1,1.69921875,,0.0337,0.00303,europe-west6,europe-west6-c,,,
g1-small,,,1,1.69921875,,0.0283,0.00255,northamerica-northeast1,northamerica-northeast1-a,,,
g1-small,,,1,1.69921875,,0.0283,0.00255,northamerica-northeast1,northamerica-northeast1-b,,,
g1-small,,,1,1.69921875,,0.0283,0.00255,northamerica-northeast1,northamerica-northeast1-c,,,
g1-small,,,1,1.69921875,,0.0283,0.00255,northamerica-northeast2,northamerica-northeast2-a,,,
g1-small,,,1,1.69921875,,0.0283,0.00255,northamerica-northeast2,northamerica-northeast2-b,,,
g1-small,,,1,1.69921875,,0.0283,0.00255,northamerica-northeast2,northamerica-northeast2-c,,,
g1-small,,,1,1.69921875,,0.04,0.0036,southamerica-east1,southamerica-east1-a,,,
g1-small,,,1,1.69921875,,0.04,0.0036,southamerica-east1,southamerica-east1-b,,,
g1-small,,,1,1.69921875,,0.04,0.0036,southamerica-east1,southamerica-east1-c,,,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-central1,us-central1-a,,,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-central1,us-central1-b,,,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-central1,us-central1-c,,,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-central1,us-central1-f,,,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-east1,us-east1-b,,,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-east1,us-east1-c,,,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-east1,us-east1-d,,,
g1-small,,,1,1.69921875,,0.0289,0.0026,us-east4,us-east4-a,,,
g1-small,,,1,1.69921875,,0.0289,0.0026,us-east4,us-east4-b,,,
g1-small,,,1,1.69921875,,0.0289,0.0026,us-east4,us-east4-c,,,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-west1,us-west1-a,,,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-west1,us-west1-b,,,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-west1,us-west1-c,,,
g1-small,,,1,1.69921875,,0.0308,0.00303,us-west2,us-west2-a,,,
g1-small,,,1,1.69921875,,0.0308,0.00303,us-west2,us-west2-b,,,
g1-small,,,1,1.69921875,,0.0308,0.00303,us-west2,us-west2-c,,,
g1-small,,,1,1.69921875,,0.0308,0.00349,us-west3,us-west3-a,,,
g1-small,,,1,1.69921875,,0.0308,0.00349,us-west3,us-west3-b,,,
g1-small,,,1,1.69921875,,0.0308,0.00349,us-west3,us-west3-c,,,
g1-small,,,1,1.69921875,,0.0289,0.00313,us-west4,us-west4-a,,,
g1-small,,,1,1.69921875,,0.0289,0.00313,us-west4,us-west4-b,,,
g1-small,,,1,1.69921875,,0.0289,0.00313,us-west4,us-west4-c,,,
g2-standard-12,L4,1,12,48,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},1.15838,0.6325,asia-east1,asia-east1-a,,,
g2-standard-12,L4,1,12,48,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},1.15838,0.6325,asia-east1,asia-east1-b,,,
g2-standard-12,L4,1,12,48,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},1.15838,0.6325,asia-east1,asia-east1-c,,,
g2-standard-12,L4,1,12,48,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},1.28473,0.77079,asia-northeast1,asia-northeast1-a,,,
g2-standard-12,L4,1,12,48,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},1.28473,0.77079,asia-northeast1,asia-northeast1-b,,,
g2-standard-12,L4,1,12,48,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},1.28473,0.77079,asia-northeast1,asia-northeast1-c,,,
g2-standard-12,L4,1,12,48,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},1.28473,0.46392,asia-northeast3,asia-northeast3-a,,,
g2-standard-12,L4,1,12,48,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},1.28473,0.46392,asia-northeast3,asia-northeast3-b,,,
g2-standard-12,L4,1,12,48,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},1.04139,0.50518,asia-south1,asia-south1-a,,,
g2-standard-12,L4,1,12,48,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},1.04139,0.50518,asia-south1,asia-south1-b,,,
g2-standard-12,L4,1,12,48,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},1.04139,0.50518,asia-south1,asia-south1-c,,,
g2-standard-12,L4,1,12,48,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},1.23421,0.74062,asia-southeast1,asia-southeast1-a,,,
g2-standard-12,L4,1,12,48,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},1.23421,0.74062,asia-southeast1,asia-southeast1-b,,,
g2-standard-12,L4,1,12,48,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},1.23421,0.74062,asia-southeast1,asia-southeast1-c,,,
