InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
c4d-standard-8-lssd,,,8,31,,0.36999,0.1474,us-east5,us-east5-c,,
c4d-standard-8-lssd,,,8,31,,0.41672,0.11222,us-west4,us-west4-a,,
c4d-standard-8-lssd,,,8,31,,0.41672,0.11222,us-west4,us-west4-c,,
c4d-standard-96,,,96,372,,5.7017,2.07169,asia-northeast1,asia-northeast1-b,,
c4d-standard-96,,,96,372,,5.7017,2.07169,asia-northeast1,asia-northeast1-c,,
c4d-standard-96,,,96,372,,4.61748,1.80046,asia-south1,asia-south1-b,,
c4d-standard-96,,,96,372,,4.61748,1.80046,asia-south1,asia-south1-c,,
c4d-standard-96,,,96,372,,5.47749,1.63327,asia-southeast1,asia-southeast1-a,,
c4d-standard-96,,,96,372,,5.47749,1.63327,asia-southeast1,asia-southeast1-b,,
c4d-standard-96,,,96,372,,5.47749,1.63327,asia-southeast1,asia-southeast1-c,,
c4d-standard-96,,,96,372,,4.88876,2.68795,europe-west1,europe-west1-b,,
c4d-standard-96,,,96,372,,4.88876,2.68795,europe-west1,europe-west1-c,,
c4d-standard-96,,,96,372,,4.88876,2.68795,europe-west1,europe-west1-d,,
c4d-standard-96,,,96,372,,5.06148,2.03536,europe-west2,europe-west2-a,,
c4d-standard-96,,,96,372,,5.06148,2.03536,europe-west2,europe-west2-b,,
c4d-standard-96,,,96,372,,5.06148,2.03536,europe-west2,europe-west2-c,,
c4d-standard-96,,,96,372,,5.23907,2.86979,europe-west3,europe-west3-a,,
c4d-standard-96,,,96,372,,5.23907,2.86979,europe-west3,europe-west3-b,,
c4d-standard-96,,,96,372,,5.23907,2.86979,europe-west3,europe-west3-c,,
c4d-standard-96,,,96,372,,4.66189,1.86247,europe-west4,europe-west4-a,,
c4d-standard-96,,,96,372,,4.66189,1.86247,europe-west4,europe-west4-b,,
c4d-standard-96,,,96,372,,4.66189,1.86247,europe-west4,europe-west4-c,,
c4d-standard-96,,,96,372,,4.43989,1.64222,us-central1,us-central1-a,,
c4d-standard-96,,,96,372,,4.43989,1.64222,us-central1,us-central1-b,,
c4d-standard-96,,,96,372,,4.43989,1.64222,us-central1,us-central1-c,,
c4d-standard-96,,,96,372,,4.43989,1.64222,us-central1,us-central1-f,,
c4d-standard-96,,,96,372,,4.43989,1.64222,us-east1,us-east1-b,,
c4d-standard-96,,,96,372,,4.43989,1.64222,us-east1,us-east1-c,,
c4d-standard-96,,,96,372,,4.43989,1.64222,us-east1,us-east1-d,,
c4d-standard-96,,,96,372,,4.43989,1.80046,us-east4,us-east4-a,,
c4d-standard-96,,,96,372,,4.43989,1.80046,us-east4,us-east4-b,,
c4d-standard-96,,,96,372,,4.43989,1.80046,us-east4,us-east4-c,,
c4d-standard-96,,,96,372,,4.43989,1.7688,us-east5,us-east5-a,,
c4d-standard-96,,,96,372,,4.43989,1.7688,us-east5,us-east5-b,,
c4d-standard-96,,,96,372,,4.43989,1.7688,us-east5,us-east5-c,,
c4d-standard-96,,,96,372,,4.43989,1.64222,us-west1,us-west1-a,,
c4d-standard-96,,,96,372,,4.43989,1.64222,us-west1,us-west1-b,,
c4d-standard-96,,,96,372,,4.43989,1.64222,us-west1,us-west1-c,,
c4d-standard-96,,,96,372,,5.00065,1.34664,us-west4,us-west4-a,,
c4d-standard-96,,,96,372,,5.00065,1.34664,us-west4,us-west4-b,,
c4d-standard-96,,,96,372,,5.00065,1.34664,us-west4,us-west4-c,,
c4d-standard-96-lssd,,,96,372,,5.7017,2.07169,asia-northeast1,asia-northeast1-b,,
c4d-standard-96-lssd,,,96,372,,5.47749,1.63327,asia-southeast1,asia-southeast1-a,,
c4d-standard-96-lssd,,,96,372,,5.47749,1.63327,asia-southeast1,asia-southeast1-b,,
c4d-standard-96-lssd,,,96,372,,5.47749,1.63327,asia-southeast1,asia-southeast1-c,,
c4d-standard-96-lssd,,,96,372,,4.88876,2.68795,europe-west1,europe-west1-b,,
c4d-standard-96-lssd,,,96,372,,5.06148,2.03536,europe-west2,europe-west2-a,,
c4d-standard-96-lssd,,,96,372,,5.06148,2.03536,europe-west2,europe-west2-c,,
c4d-standard-96-lssd,,,96,372,,4.66189,1.86247,europe-west4,europe-west4-a,,
c4d-standard-96-lssd,,,96,372,,4.66189,1.86247,europe-west4,europe-west4-b,,
c4d-standard-96-lssd,,,96,372,,4.66189,1.86247,europe-west4,europe-west4-c,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.64222,us-central1,us-central1-a,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.64222,us-central1,us-central1-b,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.64222,us-central1,us-central1-c,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.64222,us-east1,us-east1-b,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.64222,us-east1,us-east1-c,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.64222,us-east1,us-east1-d,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.80046,us-east4,us-east4-a,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.80046,us-east4,us-east4-b,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.80046,us-east4,us-east4-c,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.7688,us-east5,us-east5-a,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.7688,us-east5,us-east5-b,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.7688,us-east5,us-east5-c,,
c4d-standard-96-lssd,,,96,372,,5.00065,1.34664,us-west4,us-west4-a,,
c4d-standard-96-lssd,,,96,372,,5.00065,1.34664,us-west4,us-west4-c,,
e2-highcpu-16,,,16,16,,0.43535,0.12248,africa-south1,africa-south1-a,,
e2-highcpu-16,,,16,16,,0.43535,0.12248,africa-south1,africa-south1-b,,
e2-highcpu-16,,,16,16,,0.43535,0.12248,africa-south1,africa-south1-c,,
e2-highcpu-16,,,16,16,,0.45825,0.22917,asia-east1,asia-east1-a,,
e2-highcpu-16,,,16,16,,0.45825,0.22917,asia-east1,asia-east1-b,,
e2-highcpu-16,,,16,16,,0.45825,0.22917,asia-east1,asia-east1-c,,
e2-highcpu-16,,,16,16,,0.55376,0.10414,asia-east2,asia-east2-a,,
e2-highcpu-16,,,16,16,,0.55376,0.10414,asia-east2,asia-east2-b,,
e2-highcpu-16,,,16,16,,0.55376,0.10414,asia-east2,asia-east2-c,,
e2-highcpu-16,,,16,16,,0.50825,0.27963,asia-northeast1,asia-northeast1-a,,
e2-highcpu-16,,,16,16,,0.50825,0.27963,asia-northeast1,asia-northeast1-b,,
e2-highcpu-16,,,16,16,,0.50825,0.27963,asia-northeast1,asia-northeast1-c,,
e2-highcpu-16,,,16,16,,0.50825,0.14762,asia-northeast2,asia-northeast2-a,,
e2-highcpu-16,,,16,16,,0.50825,0.14762,asia-northeast2,asia-northeast2-b,,
e2-highcpu-16,,,16,16,,0.50825,0.14762,asia-northeast2,asia-northeast2-c,,
e2-highcpu-16,,,16,16,,0.50825,0.17392,asia-northeast3,asia-northeast3-a,,
e2-highcpu-16,,,16,16,,0.50825,0.17392,asia-northeast3,asia-northeast3-b,,
e2-highcpu-16,,,16,16,,0.50825,0.17392,asia-northeast3,asia-northeast3-c,,
e2-highcpu-16,,,16,16,,0.47536,0.24949,asia-south1,asia-south1-a,,
e2-highcpu-16,,,16,16,,0.47536,0.24949,asia-south1,asia-south1-b,,
e2-highcpu-16,,,16,16,,0.47536,0.24949,asia-south1,asia-south1-c,,
e2-highcpu-16,,,16,16,,0.47536,0.20448,asia-south2,asia-south2-a,,
e2-highcpu-16,,,16,16,,0.47536,0.20448,asia-south2,asia-south2-b,,
e2-highcpu-16,,,16,16,,0.47536,0.20448,asia-south2,asia-south2-c,,
e2-highcpu-16,,,16,16,,0.48824,0.25565,asia-southeast1,asia-southeast1-a,,
e2-highcpu-16,,,16,16,,0.48824,0.25565,asia-southeast1,asia-southeast1-b,,
e2-highcpu-16,,,16,16,,0.48824,0.25565,asia-southeast1,asia-southeast1-c,,
e2-highcpu-16,,,16,16,,0.53219,0.11232,asia-southeast2,asia-southeast2-a,,
e2-highcpu-16,,,16,16,,0.53219,0.11232,asia-southeast2,asia-southeast2-b,,
e2-highcpu-16,,,16,16,,0.53219,0.11232,asia-southeast2,asia-southeast2-c,,
e2-highcpu-16,,,16,16,,0.56157,0.26237,australia-southeast1,australia-southeast1-a,,
e2-highcpu-16,,,16,16,,0.56157,0.26237,australia-southeast1,australia-southeast1-b,,
e2-highcpu-16,,,16,16,,0.56157,0.26237,australia-southeast1,australia-southeast1-c,,
e2-highcpu-16,,,16,16,,0.47733,0.21664,australia-southeast2,australia-southeast2-a,,
e2-highcpu-16,,,16,16,,0.47733,0.21664,australia-southeast2,australia-southeast2-b,,
e2-highcpu-16,,,16,16,,0.47733,0.21664,australia-southeast2,australia-southeast2-c,,
e2-highcpu-16,,,16,16,,0.47887,0.13771,europe-central2,europe-central2-a,,
e2-highcpu-16,,,16,16,,0.47887,0.13771,europe-central2,europe-central2-b,,
e2-highcpu-16,,,16,16,,0.47887,0.13771,europe-central2,europe-central2-c,,
e2-highcpu-16,,,16,16,,0.43575,0.10506,europe-north1,europe-north1-a,,
e2-highcpu-16,,,16,16,,0.43575,0.10506,europe-north1,europe-north1-b,,
e2-highcpu-16,,,16,16,,0.43575,0.10506,europe-north1,europe-north1-c,,
e2-highcpu-16,,,16,16,,0.41555,0.10234,europe-north2,europe-north2-a,,
e2-highcpu-16,,,16,16,,0.41555,0.10234,europe-north2,europe-north2-b,,
e2-highcpu-16,,,16,16,,0.41555,0.10234,europe-north2,europe-north2-c,,
e2-highcpu-16,,,16,16,,0.46701,0.24442,europe-southwest1,europe-southwest1-a,,
e2-highcpu-16,,,16,16,,0.46701,0.24442,europe-southwest1,europe-southwest1-b,,
e2-highcpu-16,,,16,16,,0.46701,0.24442,europe-southwest1,europe-southwest1-c,,
e2-highcpu-16,,,16,16,,0.43535,0.19125,europe-west1,europe-west1-b,,
e2-highcpu-16,,,16,16,,0.43535,0.19125,europe-west1,europe-west1-c,,
e2-highcpu-16,,,16,16,,0.43535,0.19125,europe-west1,europe-west1-d,,
e2-highcpu-16,,,16,16,,0.50993,0.0909,europe-west10,europe-west10-a,,
e2-highcpu-16,,,16,16,,0.50993,0.0909,europe-west10,europe-west10-b,,
e2-highcpu-16,,,16,16,,0.50993,0.0909,europe-west10,europe-west10-c,,
e2-highcpu-16,,,16,16,,0.51053,0.12302,europe-west12,europe-west12-a,,
e2-highcpu-16,,,16,16,,0.51053,0.12302,europe-west12,europe-west12-b,,
e2-highcpu-16,,,16,16,,0.51053,0.12302,europe-west12,europe-west12-c,,
e2-highcpu-16,,,16,16,,0.50992,0.16203,europe-west2,europe-west2-a,,
e2-highcpu-16,,,16,16,,0.50992,0.16203,europe-west2,europe-west2-b,,
e2-highcpu-16,,,16,16,,0.50992,0.16203,europe-west2,europe-west2-c,,
e2-highcpu-16,,,16,16,,0.50992,0.22462,europe-west3,europe-west3-a,,
e2-highcpu-16,,,16,16,,0.50992,0.22462,europe-west3,europe-west3-b,,
e2-highcpu-16,,,16,16,,0.50992,0.22462,europe-west3,europe-west3-c,,
e2-highcpu-16,,,16,16,,0.4357,0.20883,europe-west4,europe-west4-a,,
e2-highcpu-16,,,16,16,,0.4357,0.20883,europe-west4,europe-west4-b,,
e2-highcpu-16,,,16,16,,0.4357,0.20883,europe-west4,europe-west4-c,,
e2-highcpu-16,,,16,16,,0.51843,0.19488,europe-west6,europe-west6-a,,
e2-highcpu-16,,,16,16,,0.51843,0.19488,europe-west6,europe-west6-b,,
e2-highcpu-16,,,16,16,,0.51843,0.19488,europe-west6,europe-west6-c,,
e2-highcpu-16,,,16,16,,0.45909,0.20902,europe-west8,europe-west8-a,,
e2-highcpu-16,,,16,16,,0.45909,0.20902,europe-west8,europe-west8-b,,
e2-highcpu-16,,,16,16,,0.45909,0.20902,europe-west8,europe-west8-c,,
e2-highcpu-16,,,16,16,,0.45909,0.22734,europe-west9,europe-west9-a,,
e2-highcpu-16,,,16,16,,0.45909,0.22734,europe-west9,europe-west9-b,,
e2-highcpu-16,,,16,16,,0.45909,0.22734,europe-west9,europe-west9-c,,
e2-highcpu-16,,,16,16,,0.48085,0.17328,me-central1,me-central1-a,,
e2-highcpu-16,,,16,16,,0.48085,0.17328,me-central1,me-central1-b,,
e2-highcpu-16,,,16,16,,0.48085,0.17328,me-central1,me-central1-c,,
e2-highcpu-16,,,16,16,,0.63322,0.29866,me-central2,me-central2-a,,
e2-highcpu-16,,,16,16,,0.63322,0.29866,me-central2,me-central2-b,,
e2-highcpu-16,,,16,16,,0.63322,0.29866,me-central2,me-central2-c,,
e2-highcpu-16,,,16,16,,0.43534,0.19506,me-west1,me-west1-a,,
e2-highcpu-16,,,16,16,,0.43534,0.19506,me-west1,me-west1-b,,
e2-highcpu-16,,,16,16,,0.43534,0.19506,me-west1,me-west1-c,,
e2-highcpu-16,,,16,16,,0.4357,0.11757,northamerica-northeast1,northamerica-northeast1-a,,
e2-highcpu-16,,,16,16,,0.4357,0.11757,northamerica-northeast1,northamerica-northeast1-b,,
e2-highcpu-16,,,16,16,,0.4357,0.11757,northamerica-northeast1,northamerica-northeast1-c,,
e2-highcpu-16,,,16,16,,0.4357,0.07966,northamerica-northeast2,northamerica-northeast2-a,,
e2-highcpu-16,,,16,16,,0.4357,0.07966,northamerica-northeast2,northamerica-northeast2-b,,
e2-highcpu-16,,,16,16,,0.4357,0.07966,northamerica-northeast2,northamerica-northeast2-c,,
e2-highcpu-16,,,16,16,,0.43138,0.15586,northamerica-south1,northamerica-south1-a,,
e2-highcpu-16,,,16,16,,0.43138,0.15586,northamerica-south1,northamerica-south1-b,,
e2-highcpu-16,,,16,16,,0.43138,0.15586,northamerica-south1,northamerica-south1-c,,
e2-highcpu-16,,,16,16,,0.62823,0.1152,southamerica-east1,southamerica-east1-a,,
e2-highcpu-16,,,16,16,,0.62823,0.1152,southamerica-east1,southamerica-east1-b,,
e2-highcpu-16,,,16,16,,0.62823,0.1152,southamerica-east1,southamerica-east1-c,,
e2-highcpu-16,,,16,16,,0.56594,0.17763,southamerica-west1,southamerica-west1-a,,
e2-highcpu-16,,,16,16,,0.56594,0.17763,southamerica-west1,southamerica-west1-b,,
e2-highcpu-16,,,16,16,,0.56594,0.17763,southamerica-west1,southamerica-west1-c,,
e2-highcpu-16,,,16,16,,0.39576,0.20758,us-central1,us-central1-a,,
e2-highcpu-16,,,16,16,,0.39576,0.20758,us-central1,us-central1-b,,
e2-highcpu-16,,,16,16,,0.39576,0.20758,us-central1,us-central1-c,,
e2-highcpu-16,,,16,16,,0.39576,0.20758,us-central1,us-central1-f,,
e2-highcpu-16,,,16,16,,0.39576,0.20758,us-east1,us-east1-b,,
e2-highcpu-16,,,16,16,,0.39576,0.20758,us-east1,us-east1-c,,
e2-highcpu-16,,,16,16,,0.39576,0.20758,us-east1,us-east1-d,,
e2-highcpu-16,,,16,16,,0.44575,0.21157,us-east4,us-east4-a,,
e2-highcpu-16,,,16,16,,0.44575,0.21157,us-east4,us-east4-b,,
e2-highcpu-16,,,16,16,,0.44575,0.21157,us-east4,us-east4-c,,
e2-highcpu-16,,,16,16,,0.39576,0.11341,us-east5,us-east5-a,,
e2-highcpu-16,,,16,16,,0.39576,0.11341,us-east5,us-east5-b,,
e2-highcpu-16,,,16,16,,0.39576,0.11341,us-east5,us-east5-c,,
e2-highcpu-16,,,16,16,,0.467,0.15078,us-south1,us-south1-a,,
e2-highcpu-16,,,16,16,,0.467,0.15078,us-south1,us-south1-b,,
e2-highcpu-16,,,16,16,,0.467,0.15078,us-south1,us-south1-c,,
e2-highcpu-16,,,16,16,,0.39576,0.20758,us-west1,us-west1-a,,
e2-highcpu-16,,,16,16,,0.39576,0.20758,us-west1,us-west1-b,,
e2-highcpu-16,,,16,16,,0.39576,0.20758,us-west1,us-west1-c,,
e2-highcpu-16,,,16,16,,0.47537,0.1624,us-west2,us-west2-a,,
e2-highcpu-16,,,16,16,,0.47537,0.1624,us-west2,us-west2-b,,
e2-highcpu-16,,,16,16,,0.47537,0.1624,us-west2,us-west2-c,,
e2-highcpu-16,,,16,16,,0.47537,0.12555,us-west3,us-west3-a,,
e2-highcpu-16,,,16,16,,0.47537,0.12555,us-west3,us-west3-b,,
e2-highcpu-16,,,16,16,,0.47537,0.12555,us-west3,us-west3-c,,
e2-highcpu-16,,,16,16,,0.44575,0.05134,us-west4,us-west4-a,,
e2-highcpu-16,,,16,16,,0.44575,0.05134,us-west4,us-west4-b,,
e2-highcpu-16,,,16,16,,0.44575,0.05134,us-west4,us-west4-c,,
e2-highcpu-2,,,2,2,,0.05442,0.01531,africa-south1,africa-south1-a,,
e2-highcpu-2,,,2,2,,0.05442,0.01531,africa-south1,africa-south1-b,,
e2-highcpu-2,,,2,2,,0.05442,0.01531,africa-south1,africa-south1-c,,
e2-highcpu-2,,,2,2,,0.05728,0.02865,asia-east1,asia-east1-a,,
e2-highcpu-2,,,2,2,,0.05728,0.02865,asia-east1,asia-east1-b,,
e2-highcpu-2,,,2,2,,0.05728,0.02865,asia-east1,asia-east1-c,,
e2-highcpu-2,,,2,2,,0.06922,0.01302,asia-east2,asia-east2-a,,
e2-highcpu-2,,,2,2,,0.06922,0.01302,asia-east2,asia-east2-b,,
e2-highcpu-2,,,2,2,,0.06922,0.01302,asia-east2,asia-east2-c,,
e2-highcpu-2,,,2,2,,0.06353,0.03495,asia-northeast1,asia-northeast1-a,,
e2-highcpu-2,,,2,2,,0.06353,0.03495,asia-northeast1,asia-northeast1-b,,
e2-highcpu-2,,,2,2,,0.06353,0.03495,asia-northeast1,asia-northeast1-c,,
e2-highcpu-2,,,2,2,,0.06353,0.01845,asia-northeast2,asia-northeast2-a,,
e2-highcpu-2,,,2,2,,0.06353,0.01845,asia-northeast2,asia-northeast2-b,,
e2-highcpu-2,,,2,2,,0.06353,0.01845,asia-northeast2,asia-northeast2-c,,
e2-highcpu-2,,,2,2,,0.06353,0.02174,asia-northeast3,asia-northeast3-a,,
e2-highcpu-2,,,2,2,,0.06353,0.02174,asia-northeast3,asia-northeast3-b,,
e2-highcpu-2,,,2,2,,0.06353,0.02174,asia-northeast3,asia-northeast3-c,,
e2-highcpu-2,,,2,2,,0.05942,0.03119,asia-south1,asia-south1-a,,
e2-highcpu-2,,,2,2,,0.05942,0.03119,asia-south1,asia-south1-b,,
e2-highcpu-2,,,2,2,,0.05942,0.03119,asia-south1,asia-south1-c,,
e2-highcpu-2,,,2,2,,0.05942,0.02556,asia-south2,asia-south2-a,,
e2-highcpu-2,,,2,2,,0.05942,0.02556,asia-south2,asia-south2-b,,
e2-highcpu-2,,,2,2,,0.05942,0.02556,asia-south2,asia-south2-c,,
e2-highcpu-2,,,2,2,,0.06103,0.03196,asia-southeast1,asia-southeast1-a,,
e2-highcpu-2,,,2,2,,0.06103,0.03196,asia-southeast1,asia-southeast1-b,,
e2-highcpu-2,,,2,2,,0.06103,0.03196,asia-southeast1,asia-southeast1-c,,
e2-highcpu-2,,,2,2,,0.06652,0.01404,asia-southeast2,asia-southeast2-a,,
e2-highcpu-2,,,2,2,,0.06652,0.01404,asia-southeast2,asia-southeast2-b,,
e2-highcpu-2,,,2,2,,0.06652,0.01404,asia-southeast2,asia-southeast2-c,,
e2-highcpu-2,,,2,2,,0.0702,0.0328,australia-southeast1,australia-southeast1-a,,
e2-highcpu-2,,,2,2,,0.0702,0.0328,australia-southeast1,australia-southeast1-b,,
e2-highcpu-2,,,2,2,,0.0702,0.0328,australia-southeast1,australia-southeast1-c,,
e2-highcpu-2,,,2,2,,0.05967,0.02708,australia-southeast2,australia-southeast2-a,,
e2-highcpu-2,,,2,2,,0.05967,0.02708,australia-southeast2,australia-southeast2-b,,
e2-highcpu-2,,,2,2,,0.05967,0.02708,australia-southeast2,australia-southeast2-c,,
e2-highcpu-2,,,2,2,,0.05986,0.01721,europe-central2,europe-central2-a,,
e2-highcpu-2,,,2,2,,0.05986,0.01721,europe-central2,europe-central2-b,,
e2-highcpu-2,,,2,2,,0.05986,0.01721,europe-central2,europe-central2-c,,
e2-highcpu-2,,,2,2,,0.05447,0.01313,europe-north1,europe-north1-a,,
e2-highcpu-2,,,2,2,,0.05447,0.01313,europe-north1,europe-north1-b,,
e2-highcpu-2,,,2,2,,0.05447,0.01313,europe-north1,europe-north1-c,,
e2-highcpu-2,,,2,2,,0.05194,0.01279,europe-north2,europe-north2-a,,
e2-highcpu-2,,,2,2,,0.05194,0.01279,europe-north2,europe-north2-b,,
e2-highcpu-2,,,2,2,,0.05194,0.01279,europe-north2,europe-north2-c,,
e2-highcpu-2,,,2,2,,0.05838,0.03055,europe-southwest1,europe-southwest1-a,,
e2-highcpu-2,,,2,2,,0.05838,0.03055,europe-southwest1,europe-southwest1-b,,
e2-highcpu-2,,,2,2,,0.05838,0.03055,europe-southwest1,europe-southwest1-c,,
e2-highcpu-2,,,2,2,,0.05442,0.02391,europe-west1,europe-west1-b,,
e2-highcpu-2,,,2,2,,0.05442,0.02391,europe-west1,europe-west1-c,,
e2-highcpu-2,,,2,2,,0.05442,0.02391,europe-west1,europe-west1-d,,
e2-highcpu-2,,,2,2,,0.06374,0.01136,europe-west10,europe-west10-a,,
e2-highcpu-2,,,2,2,,0.06374,0.01136,europe-west10,europe-west10-b,,
e2-highcpu-2,,,2,2,,0.06374,0.01136,europe-west10,europe-west10-c,,
e2-highcpu-2,,,2,2,,0.06382,0.01538,europe-west12,europe-west12-a,,
e2-highcpu-2,,,2,2,,0.06382,0.01538,europe-west12,europe-west12-b,,
e2-highcpu-2,,,2,2,,0.06382,0.01538,europe-west12,europe-west12-c,,
e2-highcpu-2,,,2,2,,0.06374,0.02025,europe-west2,europe-west2-a,,
e2-highcpu-2,,,2,2,,0.06374,0.02025,europe-west2,europe-west2-b,,
e2-highcpu-2,,,2,2,,0.06374,0.02025,europe-west2,europe-west2-c,,
e2-highcpu-2,,,2,2,,0.06374,0.02808,europe-west3,europe-west3-a,,
e2-highcpu-2,,,2,2,,0.06374,0.02808,europe-west3,europe-west3-b,,
e2-highcpu-2,,,2,2,,0.06374,0.02808,europe-west3,europe-west3-c,,
e2-highcpu-2,,,2,2,,0.05446,0.0261,europe-west4,europe-west4-a,,
e2-highcpu-2,,,2,2,,0.05446,0.0261,europe-west4,europe-west4-b,,
e2-highcpu-2,,,2,2,,0.05446,0.0261,europe-west4,europe-west4-c,,
e2-highcpu-2,,,2,2,,0.0648,0.02436,europe-west6,europe-west6-a,,
e2-highcpu-2,,,2,2,,0.0648,0.02436,europe-west6,europe-west6-b,,
e2-highcpu-2,,,2,2,,0.0648,0.02436,europe-west6,europe-west6-c,,
e2-highcpu-2,,,2,2,,0.05739,0.02613,europe-west8,europe-west8-a,,
e2-highcpu-2,,,2,2,,0.05739,0.02613,europe-west8,europe-west8-b,,
e2-highcpu-2,,,2,2,,0.05739,0.02613,europe-west8,europe-west8-c,,
e2-highcpu-2,,,2,2,,0.05739,0.02842,europe-west9,europe-west9-a,,
e2-highcpu-2,,,2,2,,0.05739,0.02842,europe-west9,europe-west9-b,,
e2-highcpu-2,,,2,2,,0.05739,0.02842,europe-west9,europe-west9-c,,
e2-highcpu-2,,,2,2,,0.06011,0.02166,me-central1,me-central1-a,,
e2-highcpu-2,,,2,2,,0.06011,0.02166,me-central1,me-central1-b,,
e2-highcpu-2,,,2,2,,0.06011,0.02166,me-central1,me-central1-c,,
e2-highcpu-2,,,2,2,,0.07915,0.03733,me-central2,me-central2-a,,
e2-highcpu-2,,,2,2,,0.07915,0.03733,me-central2,me-central2-b,,
e2-highcpu-2,,,2,2,,0.07915,0.03733,me-central2,me-central2-c,,
e2-highcpu-2,,,2,2,,0.05442,0.02438,me-west1,me-west1-a,,
e2-highcpu-2,,,2,2,,0.05442,0.02438,me-west1,me-west1-b,,
e2-highcpu-2,,,2,2,,0.05442,0.02438,me-west1,me-west1-c,,
e2-highcpu-2,,,2,2,,0.05446,0.0147,northamerica-northeast1,northamerica-northeast1-a,,
e2-highcpu-2,,,2,2,,0.05446,0.0147,northamerica-northeast1,northamerica-northeast1-b,,
e2-highcpu-2,,,2,2,,0.05446,0.0147,northamerica-northeast1,northamerica-northeast1-c,,
e2-highcpu-2,,,2,2,,0.05446,0.00996,northamerica-northeast2,northamerica-northeast2-a,,
e2-highcpu-2,,,2,2,,0.05446,0.00996,northamerica-northeast2,northamerica-northeast2-b,,
e2-highcpu-2,,,2,2,,0.05446,0.00996,northamerica-northeast2,northamerica-northeast2-c,,
e2-highcpu-2,,,2,2,,0.05392,0.01948,northamerica-south1,northamerica-south1-a,,
e2-highcpu-2,,,2,2,,0.05392,0.01948,northamerica-south1,northamerica-south1-b,,
e2-highcpu-2,,,2,2,,0.05392,0.01948,northamerica-south1,northamerica-south1-c,,
e2-highcpu-2,,,2,2,,0.07853,0.0144,southamerica-east1,southamerica-east1-a,,
e2-highcpu-2,,,2,2,,0.07853,0.0144,southamerica-east1,southamerica-east1-b,,
e2-highcpu-2,,,2,2,,0.07853,0.0144,southamerica-east1,southamerica-east1-c,,
e2-highcpu-2,,,2,2,,0.07074,0.0222,southamerica-west1,southamerica-west1-a,,
e2-highcpu-2,,,2,2,,0.07074,0.0222,southamerica-west1,southamerica-west1-b,,
e2-highcpu-2,,,2,2,,0.07074,0.0222,southamerica-west1,southamerica-west1-c,,
e2-highcpu-2,,,2,2,,0.04947,0.02595,us-central1,us-central1-a,,
e2-highcpu-2,,,2,2,,0.04947,0.02595,us-central1,us-central1-b,,
e2-highcpu-2,,,2,2,,0.04947,0.02595,us-central1,us-central1-c,,
e2-highcpu-2,,,2,2,,0.04947,0.02595,us-central1,us-central1-f,,
e2-highcpu-2,,,2,2,,0.04947,0.02595,us-east1,us-east1-b,,
e2-highcpu-2,,,2,2,,0.04947,0.02595,us-east1,us-east1-c,,
e2-highcpu-2,,,2,2,,0.04947,0.02595,us-east1,us-east1-d,,
e2-highcpu-2,,,2,2,,0.05572,0.02645,us-east4,us-east4-a,,
e2-highcpu-2,,,2,2,,0.05572,0.02645,us-east4,us-east4-b,,
e2-highcpu-2,,,2,2,,0.05572,0.02645,us-east4,us-east4-c,,
e2-highcpu-2,,,2,2,,0.04947,0.01418,us-east5,us-east5-a,,
e2-highcpu-2,,,2,2,,0.04947,0.01418,us-east5,us-east5-b,,
e2-highcpu-2,,,2,2,,0.04947,0.01418,us-east5,us-east5-c,,
e2-highcpu-2,,,2,2,,0.05837,0.01885,us-south1,us-south1-a,,
e2-highcpu-2,,,2,2,,0.05837,0.01885,us-south1,us-south1-b,,
e2-highcpu-2,,,2,2,,0.05837,0.01885,us-south1,us-south1-c,,
e2-highcpu-2,,,2,2,,0.04947,0.02595,us-west1,us-west1-a,,
e2-highcpu-2,,,2,2,,0.04947,0.02595,us-west1,us-west1-b,,
e2-highcpu-2,,,2,2,,0.04947,0.02595,us-west1,us-west1-c,,
e2-highcpu-2,,,2,2,,0.05942,0.0203,us-west2,us-west2-a,,
e2-highcpu-2,,,2,2,,0.05942,0.0203,us-west2,us-west2-b,,
e2-highcpu-2,,,2,2,,0.05942,0.0203,us-west2,us-west2-c,,
e2-highcpu-2,,,2,2,,0.05942,0.01569,us-west3,us-west3-a,,
e2-highcpu-2,,,2,2,,0.05942,0.01569,us-west3,us-west3-b,,
e2-highcpu-2,,,2,2,,0.05942,0.01569,us-west3,us-west3-c,,
e2-highcpu-2,,,2,2,,0.05572,0.00642,us-west4,us-west4-a,,
e2-highcpu-2,,,2,2,,0.05572,0.00642,us-west4,us-west4-b,,
