InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
n2-highmem-48,,,48,384,,4.05103,0.82454,europe-west10,europe-west10-b,,
n2-highmem-48,,,48,384,,4.05103,0.82454,europe-west10,europe-west10-c,,
n2-highmem-48,,,48,384,,4.05619,0.6575,europe-west12,europe-west12-a,,
n2-highmem-48,,,48,384,,4.05619,0.6575,europe-west12,europe-west12-b,,
n2-highmem-48,,,48,384,,4.05619,0.6575,europe-west12,europe-west12-c,,
n2-highmem-48,,,48,384,,4.05091,0.74506,europe-west2,europe-west2-a,,
n2-highmem-48,,,48,384,,4.05091,0.74506,europe-west2,europe-west2-b,,
n2-highmem-48,,,48,384,,4.05091,0.74506,europe-west2,europe-west2-c,,
n2-highmem-48,,,48,384,,4.05091,1.53562,europe-west3,europe-west3-a,,
n2-highmem-48,,,48,384,,4.05091,1.53562,europe-west3,europe-west3-b,,
n2-highmem-48,,,48,384,,4.05091,1.53562,europe-west3,europe-west3-c,,
n2-highmem-48,,,48,384,,3.46147,1.3248,europe-west4,europe-west4-a,,
n2-highmem-48,,,48,384,,3.46147,1.3248,europe-west4,europe-west4-b,,
n2-highmem-48,,,48,384,,3.46147,1.3248,europe-west4,europe-west4-c,,
n2-highmem-48,,,48,384,,4.11922,1.26355,europe-west6,europe-west6-a,,
n2-highmem-48,,,48,384,,4.11922,1.26355,europe-west6,europe-west6-b,,
n2-highmem-48,,,48,384,,4.11922,1.26355,europe-west6,europe-west6-c,,
n2-highmem-48,,,48,384,,3.64743,0.46752,europe-west8,europe-west8-a,,
n2-highmem-48,,,48,384,,3.64743,0.46752,europe-west8,europe-west8-b,,
n2-highmem-48,,,48,384,,3.64743,0.46752,europe-west8,europe-west8-c,,
n2-highmem-48,,,48,384,,3.64743,0.94906,europe-west9,europe-west9-a,,
n2-highmem-48,,,48,384,,3.64743,0.94906,europe-west9,europe-west9-b,,
n2-highmem-48,,,48,384,,3.64743,0.94906,europe-west9,europe-west9-c,,
n2-highmem-48,,,48,384,,3.82037,0.85517,me-central1,me-central1-a,,
n2-highmem-48,,,48,384,,3.82037,0.85517,me-central1,me-central1-b,,
n2-highmem-48,,,48,384,,3.82037,0.85517,me-central1,me-central1-c,,
n2-highmem-48,,,48,384,,5.03094,0.72547,me-central2,me-central2-a,,
n2-highmem-48,,,48,384,,5.03094,0.72547,me-central2,me-central2-b,,
n2-highmem-48,,,48,384,,5.03094,0.72547,me-central2,me-central2-c,,
n2-highmem-48,,,48,384,,3.45877,1.63421,me-west1,me-west1-a,,
n2-highmem-48,,,48,384,,3.45877,1.63421,me-west1,me-west1-b,,
n2-highmem-48,,,48,384,,3.45877,1.63421,me-west1,me-west1-c,,
n2-highmem-48,,,48,384,,3.46147,1.04218,northamerica-northeast1,northamerica-northeast1-a,,
n2-highmem-48,,,48,384,,3.46147,1.04218,northamerica-northeast1,northamerica-northeast1-b,,
n2-highmem-48,,,48,384,,3.46147,1.04218,northamerica-northeast1,northamerica-northeast1-c,,
n2-highmem-48,,,48,384,,3.46147,0.32851,northamerica-northeast2,northamerica-northeast2-a,,
n2-highmem-48,,,48,384,,3.46147,0.32851,northamerica-northeast2,northamerica-northeast2-b,,
n2-highmem-48,,,48,384,,3.46147,0.32851,northamerica-northeast2,northamerica-northeast2-c,,
n2-highmem-48,,,48,384,,4.99104,1.06598,southamerica-east1,southamerica-east1-a,,
n2-highmem-48,,,48,384,,4.99104,1.06598,southamerica-east1,southamerica-east1-b,,
n2-highmem-48,,,48,384,,4.99104,1.06598,southamerica-east1,southamerica-east1-c,,
n2-highmem-48,,,48,384,,4.4964,1.01453,southamerica-west1,southamerica-west1-a,,
n2-highmem-48,,,48,384,,4.4964,1.01453,southamerica-west1,southamerica-west1-b,,
n2-highmem-48,,,48,384,,4.4964,1.01453,southamerica-west1,southamerica-west1-c,,
n2-highmem-48,,,48,384,,3.14434,1.35581,us-central1,us-central1-a,,
n2-highmem-48,,,48,384,,3.14434,1.35581,us-central1,us-central1-b,,
n2-highmem-48,,,48,384,,3.14434,1.35581,us-central1,us-central1-c,,
n2-highmem-48,,,48,384,,3.14434,1.35581,us-central1,us-central1-f,,
n2-highmem-48,,,48,384,,3.14434,1.35581,us-east1,us-east1-b,,
n2-highmem-48,,,48,384,,3.14434,1.35581,us-east1,us-east1-c,,
n2-highmem-48,,,48,384,,3.14434,1.35581,us-east1,us-east1-d,,
n2-highmem-48,,,48,384,,3.5411,0.73699,us-east4,us-east4-a,,
n2-highmem-48,,,48,384,,3.5411,0.73699,us-east4,us-east4-b,,
n2-highmem-48,,,48,384,,3.5411,0.73699,us-east4,us-east4-c,,
n2-highmem-48,,,48,384,,3.14434,1.56576,us-east5,us-east5-a,,
n2-highmem-48,,,48,384,,3.14434,1.56576,us-east5,us-east5-b,,
n2-highmem-48,,,48,384,,3.14434,1.56576,us-east5,us-east5-c,,
n2-highmem-48,,,48,384,,3.71032,0.87005,us-south1,us-south1-a,,
n2-highmem-48,,,48,384,,3.71032,0.87005,us-south1,us-south1-b,,
n2-highmem-48,,,48,384,,3.71032,0.87005,us-south1,us-south1-c,,
n2-highmem-48,,,48,384,,3.14434,1.35581,us-west1,us-west1-a,,
n2-highmem-48,,,48,384,,3.14434,1.35581,us-west1,us-west1-b,,
n2-highmem-48,,,48,384,,3.14434,1.35581,us-west1,us-west1-c,,
n2-highmem-48,,,48,384,,3.77674,1.17686,us-west2,us-west2-a,,
n2-highmem-48,,,48,384,,3.77674,1.17686,us-west2,us-west2-b,,
n2-highmem-48,,,48,384,,3.77674,1.17686,us-west2,us-west2-c,,
n2-highmem-48,,,48,384,,3.77674,1.21642,us-west3,us-west3-a,,
n2-highmem-48,,,48,384,,3.77674,1.21642,us-west3,us-west3-b,,
n2-highmem-48,,,48,384,,3.77674,1.21642,us-west3,us-west3-c,,
n2-highmem-48,,,48,384,,3.54101,1.7303,us-west4,us-west4-a,,
n2-highmem-48,,,48,384,,3.54101,1.7303,us-west4,us-west4-b,,
n2-highmem-48,,,48,384,,3.54101,1.7303,us-west4,us-west4-c,,
n2-highmem-64,,,64,512,,4.6119,1.63661,africa-south1,africa-south1-a,,
n2-highmem-64,,,64,512,,4.6119,1.63661,africa-south1,africa-south1-b,,
n2-highmem-64,,,64,512,,4.6119,1.63661,africa-south1,africa-south1-c,,
n2-highmem-64,,,64,512,,4.8544,1.71763,asia-east1,asia-east1-a,,
n2-highmem-64,,,64,512,,4.8544,1.71763,asia-east1,asia-east1-b,,
n2-highmem-64,,,64,512,,4.8544,1.71763,asia-east1,asia-east1-c,,
n2-highmem-64,,,64,512,,5.86592,1.78112,asia-east2,asia-east2-a,,
n2-highmem-64,,,64,512,,5.86592,1.78112,asia-east2,asia-east2-b,,
n2-highmem-64,,,64,512,,5.86592,1.78112,asia-east2,asia-east2-c,,
n2-highmem-64,,,64,512,,5.37408,1.41082,asia-northeast1,asia-northeast1-a,,
n2-highmem-64,,,64,512,,5.37408,1.41082,asia-northeast1,asia-northeast1-b,,
n2-highmem-64,,,64,512,,5.37408,1.41082,asia-northeast1,asia-northeast1-c,,
n2-highmem-64,,,64,512,,5.38387,1.3929,asia-northeast2,asia-northeast2-a,,
n2-highmem-64,,,64,512,,5.38387,1.3929,asia-northeast2,asia-northeast2-b,,
n2-highmem-64,,,64,512,,5.38387,1.3929,asia-northeast2,asia-northeast2-c,,
n2-highmem-64,,,64,512,,5.38387,1.85536,asia-northeast3,asia-northeast3-a,,
n2-highmem-64,,,64,512,,5.38387,1.85536,asia-northeast3,asia-northeast3-b,,
n2-highmem-64,,,64,512,,5.38387,1.85536,asia-northeast3,asia-northeast3-c,,
n2-highmem-64,,,64,512,,5.03514,1.61165,asia-south1,asia-south1-a,,
n2-highmem-64,,,64,512,,5.03514,1.61165,asia-south1,asia-south1-b,,
n2-highmem-64,,,64,512,,5.03514,1.61165,asia-south1,asia-south1-c,,
n2-highmem-64,,,64,512,,5.03514,0.45338,asia-south2,asia-south2-a,,
n2-highmem-64,,,64,512,,5.03514,0.45338,asia-south2,asia-south2-b,,
n2-highmem-64,,,64,512,,5.03514,0.45338,asia-south2,asia-south2-c,,
n2-highmem-64,,,64,512,,5.17165,1.83104,asia-southeast1,asia-southeast1-a,,
n2-highmem-64,,,64,512,,5.17165,1.83104,asia-southeast1,asia-southeast1-b,,
n2-highmem-64,,,64,512,,5.17165,1.83104,asia-southeast1,asia-southeast1-c,,
n2-highmem-64,,,64,512,,5.6371,3.09926,asia-southeast2,asia-southeast2-a,,
n2-highmem-64,,,64,512,,5.6371,3.09926,asia-southeast2,asia-southeast2-b,,
n2-highmem-64,,,64,512,,5.6371,3.09926,asia-southeast2,asia-southeast2-c,,
n2-highmem-64,,,64,512,,5.94842,2.17101,australia-southeast1,australia-southeast1-a,,
n2-highmem-64,,,64,512,,5.94842,2.17101,australia-southeast1,australia-southeast1-b,,
n2-highmem-64,,,64,512,,5.94842,2.17101,australia-southeast1,australia-southeast1-c,,
n2-highmem-64,,,64,512,,5.056,1.98861,australia-southeast2,australia-southeast2-a,,
n2-highmem-64,,,64,512,,5.056,1.98861,australia-southeast2,australia-southeast2-b,,
n2-highmem-64,,,64,512,,5.056,1.98861,australia-southeast2,australia-southeast2-c,,
n2-highmem-64,,,64,512,,5.07302,1.39686,europe-central2,europe-central2-a,,
n2-highmem-64,,,64,512,,5.07302,1.39686,europe-central2,europe-central2-b,,
n2-highmem-64,,,64,512,,5.07302,1.39686,europe-central2,europe-central2-c,,
n2-highmem-64,,,64,512,,4.61555,1.97555,europe-north1,europe-north1-a,,
n2-highmem-64,,,64,512,,4.61555,1.97555,europe-north1,europe-north1-b,,
n2-highmem-64,,,64,512,,4.61555,1.97555,europe-north1,europe-north1-c,,
n2-highmem-64,,,64,512,,4.94709,1.06483,europe-southwest1,europe-southwest1-a,,
n2-highmem-64,,,64,512,,4.94709,1.06483,europe-southwest1,europe-southwest1-b,,
n2-highmem-64,,,64,512,,4.94709,1.06483,europe-southwest1,europe-southwest1-c,,
n2-highmem-64,,,64,512,,4.6119,0.91968,europe-west1,europe-west1-b,,
n2-highmem-64,,,64,512,,4.6119,0.91968,europe-west1,europe-west1-c,,
n2-highmem-64,,,64,512,,4.6119,0.91968,europe-west1,europe-west1-d,,
n2-highmem-64,,,64,512,,5.40138,1.09939,europe-west10,europe-west10-a,,
n2-highmem-64,,,64,512,,5.40138,1.09939,europe-west10,europe-west10-b,,
n2-highmem-64,,,64,512,,5.40138,1.09939,europe-west10,europe-west10-c,,
n2-highmem-64,,,64,512,,5.40826,0.87667,europe-west12,europe-west12-a,,
n2-highmem-64,,,64,512,,5.40826,0.87667,europe-west12,europe-west12-b,,
n2-highmem-64,,,64,512,,5.40826,0.87667,europe-west12,europe-west12-c,,
n2-highmem-64,,,64,512,,5.40122,0.99341,europe-west2,europe-west2-a,,
n2-highmem-64,,,64,512,,5.40122,0.99341,europe-west2,europe-west2-b,,
n2-highmem-64,,,64,512,,5.40122,0.99341,europe-west2,europe-west2-c,,
n2-highmem-64,,,64,512,,5.40122,2.04749,europe-west3,europe-west3-a,,
n2-highmem-64,,,64,512,,5.40122,2.04749,europe-west3,europe-west3-b,,
n2-highmem-64,,,64,512,,5.40122,2.04749,europe-west3,europe-west3-c,,
n2-highmem-64,,,64,512,,4.6153,1.7664,europe-west4,europe-west4-a,,
n2-highmem-64,,,64,512,,4.6153,1.7664,europe-west4,europe-west4-b,,
n2-highmem-64,,,64,512,,4.6153,1.7664,europe-west4,europe-west4-c,,
n2-highmem-64,,,64,512,,5.49229,1.68474,europe-west6,europe-west6-a,,
n2-highmem-64,,,64,512,,5.49229,1.68474,europe-west6,europe-west6-b,,
n2-highmem-64,,,64,512,,5.49229,1.68474,europe-west6,europe-west6-c,,
n2-highmem-64,,,64,512,,4.86324,0.62336,europe-west8,europe-west8-a,,
n2-highmem-64,,,64,512,,4.86324,0.62336,europe-west8,europe-west8-b,,
n2-highmem-64,,,64,512,,4.86324,0.62336,europe-west8,europe-west8-c,,
n2-highmem-64,,,64,512,,4.86324,1.26541,europe-west9,europe-west9-a,,
n2-highmem-64,,,64,512,,4.86324,1.26541,europe-west9,europe-west9-b,,
n2-highmem-64,,,64,512,,4.86324,1.26541,europe-west9,europe-west9-c,,
n2-highmem-64,,,64,512,,5.09382,1.14022,me-central1,me-central1-a,,
n2-highmem-64,,,64,512,,5.09382,1.14022,me-central1,me-central1-b,,
n2-highmem-64,,,64,512,,5.09382,1.14022,me-central1,me-central1-c,,
n2-highmem-64,,,64,512,,6.70792,0.9673,me-central2,me-central2-a,,
n2-highmem-64,,,64,512,,6.70792,0.9673,me-central2,me-central2-b,,
n2-highmem-64,,,64,512,,6.70792,0.9673,me-central2,me-central2-c,,
n2-highmem-64,,,64,512,,4.61169,2.17894,me-west1,me-west1-a,,
n2-highmem-64,,,64,512,,4.61169,2.17894,me-west1,me-west1-b,,
n2-highmem-64,,,64,512,,4.61169,2.17894,me-west1,me-west1-c,,
n2-highmem-64,,,64,512,,4.6153,1.38957,northamerica-northeast1,northamerica-northeast1-a,,
n2-highmem-64,,,64,512,,4.6153,1.38957,northamerica-northeast1,northamerica-northeast1-b,,
n2-highmem-64,,,64,512,,4.6153,1.38957,northamerica-northeast1,northamerica-northeast1-c,,
n2-highmem-64,,,64,512,,4.6153,0.43802,northamerica-northeast2,northamerica-northeast2-a,,
n2-highmem-64,,,64,512,,4.6153,0.43802,northamerica-northeast2,northamerica-northeast2-b,,
n2-highmem-64,,,64,512,,4.6153,0.43802,northamerica-northeast2,northamerica-northeast2-c,,
n2-highmem-64,,,64,512,,6.65472,1.42131,southamerica-east1,southamerica-east1-a,,
n2-highmem-64,,,64,512,,6.65472,1.42131,southamerica-east1,southamerica-east1-b,,
n2-highmem-64,,,64,512,,6.65472,1.42131,southamerica-east1,southamerica-east1-c,,
n2-highmem-64,,,64,512,,5.9952,1.3527,southamerica-west1,southamerica-west1-a,,
n2-highmem-64,,,64,512,,5.9952,1.3527,southamerica-west1,southamerica-west1-b,,
n2-highmem-64,,,64,512,,5.9952,1.3527,southamerica-west1,southamerica-west1-c,,
n2-highmem-64,,,64,512,,4.19245,1.80774,us-central1,us-central1-a,,
n2-highmem-64,,,64,512,,4.19245,1.80774,us-central1,us-central1-b,,
n2-highmem-64,,,64,512,,4.19245,1.80774,us-central1,us-central1-c,,
n2-highmem-64,,,64,512,,4.19245,1.80774,us-central1,us-central1-f,,
n2-highmem-64,,,64,512,,4.19245,1.80774,us-east1,us-east1-b,,
n2-highmem-64,,,64,512,,4.19245,1.80774,us-east1,us-east1-c,,
n2-highmem-64,,,64,512,,4.19245,1.80774,us-east1,us-east1-d,,
n2-highmem-64,,,64,512,,4.72147,0.98266,us-east4,us-east4-a,,
n2-highmem-64,,,64,512,,4.72147,0.98266,us-east4,us-east4-b,,
n2-highmem-64,,,64,512,,4.72147,0.98266,us-east4,us-east4-c,,
n2-highmem-64,,,64,512,,4.19245,2.08768,us-east5,us-east5-a,,
n2-highmem-64,,,64,512,,4.19245,2.08768,us-east5,us-east5-b,,
n2-highmem-64,,,64,512,,4.19245,2.08768,us-east5,us-east5-c,,
n2-highmem-64,,,64,512,,4.94709,1.16006,us-south1,us-south1-a,,
n2-highmem-64,,,64,512,,4.94709,1.16006,us-south1,us-south1-b,,
n2-highmem-64,,,64,512,,4.94709,1.16006,us-south1,us-south1-c,,
n2-highmem-64,,,64,512,,4.19245,1.80774,us-west1,us-west1-a,,
n2-highmem-64,,,64,512,,4.19245,1.80774,us-west1,us-west1-b,,
n2-highmem-64,,,64,512,,4.19245,1.80774,us-west1,us-west1-c,,
n2-highmem-64,,,64,512,,5.03565,1.56915,us-west2,us-west2-a,,
n2-highmem-64,,,64,512,,5.03565,1.56915,us-west2,us-west2-b,,
n2-highmem-64,,,64,512,,5.03565,1.56915,us-west2,us-west2-c,,
n2-highmem-64,,,64,512,,5.03565,1.62189,us-west3,us-west3-a,,
n2-highmem-64,,,64,512,,5.03565,1.62189,us-west3,us-west3-b,,
n2-highmem-64,,,64,512,,5.03565,1.62189,us-west3,us-west3-c,,
n2-highmem-64,,,64,512,,4.72134,2.30707,us-west4,us-west4-a,,
n2-highmem-64,,,64,512,,4.72134,2.30707,us-west4,us-west4-b,,
n2-highmem-64,,,64,512,,4.72134,2.30707,us-west4,us-west4-c,,
n2-highmem-8,,,8,64,,0.57649,0.20458,africa-south1,africa-south1-a,,
n2-highmem-8,,,8,64,,0.57649,0.20458,africa-south1,africa-south1-b,,
n2-highmem-8,,,8,64,,0.57649,0.20458,africa-south1,africa-south1-c,,
n2-highmem-8,,,8,64,,0.6068,0.2147,asia-east1,asia-east1-a,,
n2-highmem-8,,,8,64,,0.6068,0.2147,asia-east1,asia-east1-b,,
n2-highmem-8,,,8,64,,0.6068,0.2147,asia-east1,asia-east1-c,,
n2-highmem-8,,,8,64,,0.73324,0.22264,asia-east2,asia-east2-a,,
n2-highmem-8,,,8,64,,0.73324,0.22264,asia-east2,asia-east2-b,,
n2-highmem-8,,,8,64,,0.73324,0.22264,asia-east2,asia-east2-c,,
n2-highmem-8,,,8,64,,0.67176,0.17635,asia-northeast1,asia-northeast1-a,,
n2-highmem-8,,,8,64,,0.67176,0.17635,asia-northeast1,asia-northeast1-b,,
n2-highmem-8,,,8,64,,0.67176,0.17635,asia-northeast1,asia-northeast1-c,,
n2-highmem-8,,,8,64,,0.67298,0.17411,asia-northeast2,asia-northeast2-a,,
n2-highmem-8,,,8,64,,0.67298,0.17411,asia-northeast2,asia-northeast2-b,,
n2-highmem-8,,,8,64,,0.67298,0.17411,asia-northeast2,asia-northeast2-c,,
n2-highmem-8,,,8,64,,0.67298,0.23192,asia-northeast3,asia-northeast3-a,,
n2-highmem-8,,,8,64,,0.67298,0.23192,asia-northeast3,asia-northeast3-b,,
n2-highmem-8,,,8,64,,0.67298,0.23192,asia-northeast3,asia-northeast3-c,,
n2-highmem-8,,,8,64,,0.62939,0.20146,asia-south1,asia-south1-a,,
n2-highmem-8,,,8,64,,0.62939,0.20146,asia-south1,asia-south1-b,,
n2-highmem-8,,,8,64,,0.62939,0.20146,asia-south1,asia-south1-c,,
n2-highmem-8,,,8,64,,0.62939,0.05667,asia-south2,asia-south2-a,,
n2-highmem-8,,,8,64,,0.62939,0.05667,asia-south2,asia-south2-b,,
n2-highmem-8,,,8,64,,0.62939,0.05667,asia-south2,asia-south2-c,,
n2-highmem-8,,,8,64,,0.64646,0.22888,asia-southeast1,asia-southeast1-a,,
n2-highmem-8,,,8,64,,0.64646,0.22888,asia-southeast1,asia-southeast1-b,,
n2-highmem-8,,,8,64,,0.64646,0.22888,asia-southeast1,asia-southeast1-c,,
n2-highmem-8,,,8,64,,0.70464,0.38741,asia-southeast2,asia-southeast2-a,,
n2-highmem-8,,,8,64,,0.70464,0.38741,asia-southeast2,asia-southeast2-b,,
n2-highmem-8,,,8,64,,0.70464,0.38741,asia-southeast2,asia-southeast2-c,,
n2-highmem-8,,,8,64,,0.74355,0.27138,australia-southeast1,australia-southeast1-a,,
n2-highmem-8,,,8,64,,0.74355,0.27138,australia-southeast1,australia-southeast1-b,,
n2-highmem-8,,,8,64,,0.74355,0.27138,australia-southeast1,australia-southeast1-c,,
n2-highmem-8,,,8,64,,0.632,0.24858,australia-southeast2,australia-southeast2-a,,
n2-highmem-8,,,8,64,,0.632,0.24858,australia-southeast2,australia-southeast2-b,,
n2-highmem-8,,,8,64,,0.632,0.24858,australia-southeast2,australia-southeast2-c,,
n2-highmem-8,,,8,64,,0.63413,0.17461,europe-central2,europe-central2-a,,
n2-highmem-8,,,8,64,,0.63413,0.17461,europe-central2,europe-central2-b,,
n2-highmem-8,,,8,64,,0.63413,0.17461,europe-central2,europe-central2-c,,
n2-highmem-8,,,8,64,,0.57694,0.24694,europe-north1,europe-north1-a,,
n2-highmem-8,,,8,64,,0.57694,0.24694,europe-north1,europe-north1-b,,
n2-highmem-8,,,8,64,,0.57694,0.24694,europe-north1,europe-north1-c,,
n2-highmem-8,,,8,64,,0.61839,0.1331,europe-southwest1,europe-southwest1-a,,
n2-highmem-8,,,8,64,,0.61839,0.1331,europe-southwest1,europe-southwest1-b,,
n2-highmem-8,,,8,64,,0.61839,0.1331,europe-southwest1,europe-southwest1-c,,
n2-highmem-8,,,8,64,,0.57649,0.11496,europe-west1,europe-west1-b,,
n2-highmem-8,,,8,64,,0.57649,0.11496,europe-west1,europe-west1-c,,
n2-highmem-8,,,8,64,,0.57649,0.11496,europe-west1,europe-west1-d,,
n2-highmem-8,,,8,64,,0.67517,0.13742,europe-west10,europe-west10-a,,
n2-highmem-8,,,8,64,,0.67517,0.13742,europe-west10,europe-west10-b,,
n2-highmem-8,,,8,64,,0.67517,0.13742,europe-west10,europe-west10-c,,
n2-highmem-8,,,8,64,,0.67603,0.10958,europe-west12,europe-west12-a,,
n2-highmem-8,,,8,64,,0.67603,0.10958,europe-west12,europe-west12-b,,
n2-highmem-8,,,8,64,,0.67603,0.10958,europe-west12,europe-west12-c,,
n2-highmem-8,,,8,64,,0.67515,0.12418,europe-west2,europe-west2-a,,
n2-highmem-8,,,8,64,,0.67515,0.12418,europe-west2,europe-west2-b,,
n2-highmem-8,,,8,64,,0.67515,0.12418,europe-west2,europe-west2-c,,
n2-highmem-8,,,8,64,,0.67515,0.25594,europe-west3,europe-west3-a,,
n2-highmem-8,,,8,64,,0.67515,0.25594,europe-west3,europe-west3-b,,
n2-highmem-8,,,8,64,,0.67515,0.25594,europe-west3,europe-west3-c,,
n2-highmem-8,,,8,64,,0.57691,0.2208,europe-west4,europe-west4-a,,
n2-highmem-8,,,8,64,,0.57691,0.2208,europe-west4,europe-west4-b,,
n2-highmem-8,,,8,64,,0.57691,0.2208,europe-west4,europe-west4-c,,
n2-highmem-8,,,8,64,,0.68654,0.21059,europe-west6,europe-west6-a,,
n2-highmem-8,,,8,64,,0.68654,0.21059,europe-west6,europe-west6-b,,
n2-highmem-8,,,8,64,,0.68654,0.21059,europe-west6,europe-west6-c,,
n2-highmem-8,,,8,64,,0.6079,0.07792,europe-west8,europe-west8-a,,
n2-highmem-8,,,8,64,,0.6079,0.07792,europe-west8,europe-west8-b,,
n2-highmem-8,,,8,64,,0.6079,0.07792,europe-west8,europe-west8-c,,
n2-highmem-8,,,8,64,,0.6079,0.15818,europe-west9,europe-west9-a,,
n2-highmem-8,,,8,64,,0.6079,0.15818,europe-west9,europe-west9-b,,
n2-highmem-8,,,8,64,,0.6079,0.15818,europe-west9,europe-west9-c,,
n2-highmem-8,,,8,64,,0.63673,0.14253,me-central1,me-central1-a,,
n2-highmem-8,,,8,64,,0.63673,0.14253,me-central1,me-central1-b,,
n2-highmem-8,,,8,64,,0.63673,0.14253,me-central1,me-central1-c,,
n2-highmem-8,,,8,64,,0.83849,0.12091,me-central2,me-central2-a,,
n2-highmem-8,,,8,64,,0.83849,0.12091,me-central2,me-central2-b,,
n2-highmem-8,,,8,64,,0.83849,0.12091,me-central2,me-central2-c,,
n2-highmem-8,,,8,64,,0.57646,0.27237,me-west1,me-west1-a,,
n2-highmem-8,,,8,64,,0.57646,0.27237,me-west1,me-west1-b,,
n2-highmem-8,,,8,64,,0.57646,0.27237,me-west1,me-west1-c,,
n2-highmem-8,,,8,64,,0.57691,0.1737,northamerica-northeast1,northamerica-northeast1-a,,
n2-highmem-8,,,8,64,,0.57691,0.1737,northamerica-northeast1,northamerica-northeast1-b,,
n2-highmem-8,,,8,64,,0.57691,0.1737,northamerica-northeast1,northamerica-northeast1-c,,
n2-highmem-8,,,8,64,,0.57691,0.05475,northamerica-northeast2,northamerica-northeast2-a,,
n2-highmem-8,,,8,64,,0.57691,0.05475,northamerica-northeast2,northamerica-northeast2-b,,
n2-highmem-8,,,8,64,,0.57691,0.05475,northamerica-northeast2,northamerica-northeast2-c,,
n2-highmem-8,,,8,64,,0.83184,0.17766,southamerica-east1,southamerica-east1-a,,
n2-highmem-8,,,8,64,,0.83184,0.17766,southamerica-east1,southamerica-east1-b,,
n2-highmem-8,,,8,64,,0.83184,0.17766,southamerica-east1,southamerica-east1-c,,
n2-highmem-8,,,8,64,,0.7494,0.16909,southamerica-west1,southamerica-west1-a,,
n2-highmem-8,,,8,64,,0.7494,0.16909,southamerica-west1,southamerica-west1-b,,
n2-highmem-8,,,8,64,,0.7494,0.16909,southamerica-west1,southamerica-west1-c,,
n2-highmem-8,,,8,64,,0.52406,0.22597,us-central1,us-central1-a,,
n2-highmem-8,,,8,64,,0.52406,0.22597,us-central1,us-central1-b,,
n2-highmem-8,,,8,64,,0.52406,0.22597,us-central1,us-central1-c,,
n2-highmem-8,,,8,64,,0.52406,0.22597,us-central1,us-central1-f,,
n2-highmem-8,,,8,64,,0.52406,0.22597,us-east1,us-east1-b,,
n2-highmem-8,,,8,64,,0.52406,0.22597,us-east1,us-east1-c,,
n2-highmem-8,,,8,64,,0.52406,0.22597,us-east1,us-east1-d,,
n2-highmem-8,,,8,64,,0.59018,0.12283,us-east4,us-east4-a,,
n2-highmem-8,,,8,64,,0.59018,0.12283,us-east4,us-east4-b,,
n2-highmem-8,,,8,64,,0.59018,0.12283,us-east4,us-east4-c,,
n2-highmem-8,,,8,64,,0.52406,0.26096,us-east5,us-east5-a,,
n2-highmem-8,,,8,64,,0.52406,0.26096,us-east5,us-east5-b,,
n2-highmem-8,,,8,64,,0.52406,0.26096,us-east5,us-east5-c,,
n2-highmem-8,,,8,64,,0.61839,0.14501,us-south1,us-south1-a,,
n2-highmem-8,,,8,64,,0.61839,0.14501,us-south1,us-south1-b,,
n2-highmem-8,,,8,64,,0.61839,0.14501,us-south1,us-south1-c,,
n2-highmem-8,,,8,64,,0.52406,0.22597,us-west1,us-west1-a,,
n2-highmem-8,,,8,64,,0.52406,0.22597,us-west1,us-west1-b,,
n2-highmem-8,,,8,64,,0.52406,0.22597,us-west1,us-west1-c,,
n2-highmem-8,,,8,64,,0.62946,0.19614,us-west2,us-west2-a,,
n2-highmem-8,,,8,64,,0.62946,0.19614,us-west2,us-west2-b,,
n2-highmem-8,,,8,64,,0.62946,0.19614,us-west2,us-west2-c,,
n2-highmem-8,,,8,64,,0.62946,0.20274,us-west3,us-west3-a,,
n2-highmem-8,,,8,64,,0.62946,0.20274,us-west3,us-west3-b,,
n2-highmem-8,,,8,64,,0.62946,0.20274,us-west3,us-west3-c,,
n2-highmem-8,,,8,64,,0.59017,0.28838,us-west4,us-west4-a,,
n2-highmem-8,,,8,64,,0.59017,0.28838,us-west4,us-west4-b,,
n2-highmem-8,,,8,64,,0.59017,0.28838,us-west4,us-west4-c,,
n2-highmem-80,,,80,640,,5.76488,2.04576,africa-south1,africa-south1-a,,
n2-highmem-80,,,80,640,,5.76488,2.04576,africa-south1,africa-south1-b,,
n2-highmem-80,,,80,640,,5.76488,2.04576,africa-south1,africa-south1-c,,
n2-highmem-80,,,80,640,,6.068,2.14704,asia-east1,asia-east1-a,,
n2-highmem-80,,,80,640,,6.068,2.14704,asia-east1,asia-east1-b,,
n2-highmem-80,,,80,640,,6.068,2.14704,asia-east1,asia-east1-c,,
n2-highmem-80,,,80,640,,7.3324,2.2264,asia-east2,asia-east2-a,,
