InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
e2-standard-16,,,16,64,,0.5629,0.15136,europe-north2,europe-north2-b,,,
e2-standard-16,,,16,64,,0.5629,0.15136,europe-north2,europe-north2-c,,,
e2-standard-16,,,16,64,,0.63261,0.35958,europe-southwest1,europe-southwest1-a,,,
e2-standard-16,,,16,64,,0.63261,0.35958,europe-southwest1,europe-southwest1-b,,,
e2-standard-16,,,16,64,,0.63261,0.35958,europe-southwest1,europe-southwest1-c,,,
e2-standard-16,,,16,64,,0.58972,0.35286,europe-west1,europe-west1-b,,,
e2-standard-16,,,16,64,,0.58972,0.35286,europe-west1,europe-west1-c,,,
e2-standard-16,,,16,64,,0.58972,0.35286,europe-west1,europe-west1-d,,,
e2-standard-16,,,16,64,,0.69071,0.12666,europe-west10,europe-west10-a,,,
e2-standard-16,,,16,64,,0.69071,0.12666,europe-west10,europe-west10-b,,,
e2-standard-16,,,16,64,,0.69071,0.12666,europe-west10,europe-west10-c,,,
e2-standard-16,,,16,64,,0.69156,0.19837,europe-west12,europe-west12-a,,,
e2-standard-16,,,16,64,,0.69156,0.19837,europe-west12,europe-west12-b,,,
e2-standard-16,,,16,64,,0.69156,0.19837,europe-west12,europe-west12-c,,,
e2-standard-16,,,16,64,,0.69068,0.29062,europe-west2,europe-west2-a,,,
e2-standard-16,,,16,64,,0.69068,0.29062,europe-west2,europe-west2-b,,,
e2-standard-16,,,16,64,,0.69068,0.29062,europe-west2,europe-west2-c,,,
e2-standard-16,,,16,64,,0.69068,0.4144,europe-west3,europe-west3-a,,,
e2-standard-16,,,16,64,,0.69068,0.4144,europe-west3,europe-west3-b,,,
e2-standard-16,,,16,64,,0.69068,0.4144,europe-west3,europe-west3-c,,,
e2-standard-16,,,16,64,,0.59018,0.27917,europe-west4,europe-west4-a,,,
e2-standard-16,,,16,64,,0.59018,0.27917,europe-west4,europe-west4-b,,,
e2-standard-16,,,16,64,,0.59018,0.27917,europe-west4,europe-west4-c,,,
e2-standard-16,,,16,64,,0.70226,0.29984,europe-west6,europe-west6-a,,,
e2-standard-16,,,16,64,,0.70226,0.29984,europe-west6,europe-west6-b,,,
e2-standard-16,,,16,64,,0.70226,0.29984,europe-west6,europe-west6-c,,,
e2-standard-16,,,16,64,,0.62186,0.3089,europe-west8,europe-west8-a,,,
e2-standard-16,,,16,64,,0.62186,0.3089,europe-west8,europe-west8-b,,,
e2-standard-16,,,16,64,,0.62186,0.3089,europe-west8,europe-west8-c,,,
e2-standard-16,,,16,64,,0.62186,0.33603,europe-west9,europe-west9-a,,,
e2-standard-16,,,16,64,,0.62186,0.33603,europe-west9,europe-west9-b,,,
e2-standard-16,,,16,64,,0.62186,0.33603,europe-west9,europe-west9-c,,,
e2-standard-16,,,16,64,,0.65135,0.2665,me-central1,me-central1-a,,,
e2-standard-16,,,16,64,,0.65135,0.2665,me-central1,me-central1-b,,,
e2-standard-16,,,16,64,,0.65135,0.2665,me-central1,me-central1-c,,,
e2-standard-16,,,16,64,,0.85775,0.51453,me-central2,me-central2-a,,,
e2-standard-16,,,16,64,,0.85775,0.51453,me-central2,me-central2-b,,,
e2-standard-16,,,16,64,,0.85775,0.51453,me-central2,me-central2-c,,,
e2-standard-16,,,16,64,,0.5897,0.31888,me-west1,me-west1-a,,,
e2-standard-16,,,16,64,,0.5897,0.31888,me-west1,me-west1-b,,,
e2-standard-16,,,16,64,,0.5897,0.31888,me-west1,me-west1-c,,,
e2-standard-16,,,16,64,,0.59018,0.19235,northamerica-northeast1,northamerica-northeast1-a,,,
e2-standard-16,,,16,64,,0.59018,0.19235,northamerica-northeast1,northamerica-northeast1-b,,,
e2-standard-16,,,16,64,,0.59018,0.19235,northamerica-northeast1,northamerica-northeast1-c,,,
e2-standard-16,,,16,64,,0.59018,0.11715,northamerica-northeast2,northamerica-northeast2-a,,,
e2-standard-16,,,16,64,,0.59018,0.11715,northamerica-northeast2,northamerica-northeast2-b,,,
e2-standard-16,,,16,64,,0.59018,0.11715,northamerica-northeast2,northamerica-northeast2-c,,,
e2-standard-16,,,16,64,,0.58434,0.21059,northamerica-south1,northamerica-south1-a,,,
e2-standard-16,,,16,64,,0.58434,0.21059,northamerica-south1,northamerica-south1-b,,,
e2-standard-16,,,16,64,,0.58434,0.21059,northamerica-south1,northamerica-south1-c,,,
e2-standard-16,,,16,64,,0.85096,0.19683,southamerica-east1,southamerica-east1-a,,,
e2-standard-16,,,16,64,,0.85096,0.19683,southamerica-east1,southamerica-east1-b,,,
e2-standard-16,,,16,64,,0.85096,0.19683,southamerica-east1,southamerica-east1-c,,,
e2-standard-16,,,16,64,,0.76661,0.31891,southamerica-west1,southamerica-west1-a,,,
e2-standard-16,,,16,64,,0.76661,0.31891,southamerica-west1,southamerica-west1-b,,,
e2-standard-16,,,16,64,,0.76661,0.31891,southamerica-west1,southamerica-west1-c,,,
e2-standard-16,,,16,64,,0.53609,0.3217,us-central1,us-central1-a,,,
e2-standard-16,,,16,64,,0.53609,0.3217,us-central1,us-central1-b,,,
e2-standard-16,,,16,64,,0.53609,0.3217,us-central1,us-central1-c,,,
e2-standard-16,,,16,64,,0.53609,0.3217,us-central1,us-central1-f,,,
e2-standard-16,,,16,64,,0.53609,0.3217,us-east1,us-east1-b,,,
e2-standard-16,,,16,64,,0.53609,0.3217,us-east1,us-east1-c,,,
e2-standard-16,,,16,64,,0.53609,0.3217,us-east1,us-east1-d,,,
e2-standard-16,,,16,64,,0.60377,0.36224,us-east4,us-east4-a,,,
e2-standard-16,,,16,64,,0.60377,0.36224,us-east4,us-east4-b,,,
e2-standard-16,,,16,64,,0.60377,0.36224,us-east4,us-east4-c,,,
e2-standard-16,,,16,64,,0.53609,0.25866,us-east5,us-east5-a,,,
e2-standard-16,,,16,64,,0.53609,0.25866,us-east5,us-east5-b,,,
e2-standard-16,,,16,64,,0.53609,0.25866,us-east5,us-east5-c,,,
e2-standard-16,,,16,64,,0.63259,0.22285,us-south1,us-south1-a,,,
e2-standard-16,,,16,64,,0.63259,0.22285,us-south1,us-south1-b,,,
e2-standard-16,,,16,64,,0.63259,0.22285,us-south1,us-south1-c,,,
e2-standard-16,,,16,64,,0.53609,0.3217,us-west1,us-west1-a,,,
e2-standard-16,,,16,64,,0.53609,0.3217,us-west1,us-west1-b,,,
e2-standard-16,,,16,64,,0.53609,0.3217,us-west1,us-west1-c,,,
e2-standard-16,,,16,64,,0.64392,0.21722,us-west2,us-west2-a,,,
e2-standard-16,,,16,64,,0.64392,0.21722,us-west2,us-west2-b,,,
e2-standard-16,,,16,64,,0.64392,0.21722,us-west2,us-west2-c,,,
e2-standard-16,,,16,64,,0.64392,0.19514,us-west3,us-west3-a,,,
e2-standard-16,,,16,64,,0.64392,0.19514,us-west3,us-west3-b,,,
e2-standard-16,,,16,64,,0.64392,0.19514,us-west3,us-west3-c,,,
e2-standard-16,,,16,64,,0.60377,0.07968,us-west4,us-west4-a,,,
e2-standard-16,,,16,64,,0.60377,0.07968,us-west4,us-west4-b,,,
e2-standard-16,,,16,64,,0.60377,0.07968,us-west4,us-west4-c,,,
e2-standard-2,,,2,8,,0.07372,0.02502,africa-south1,africa-south1-a,,,
e2-standard-2,,,2,8,,0.07372,0.02502,africa-south1,africa-south1-b,,,
e2-standard-2,,,2,8,,0.07372,0.02502,africa-south1,africa-south1-c,,,
e2-standard-2,,,2,8,,0.07759,0.03809,asia-east1,asia-east1-a,,,
e2-standard-2,,,2,8,,0.07759,0.03809,asia-east1,asia-east1-b,,,
e2-standard-2,,,2,8,,0.07759,0.03809,asia-east1,asia-east1-c,,,
e2-standard-2,,,2,8,,0.09376,0.0233,asia-east2,asia-east2-a,,,
e2-standard-2,,,2,8,,0.09376,0.0233,asia-east2,asia-east2-b,,,
e2-standard-2,,,2,8,,0.09376,0.0233,asia-east2,asia-east2-c,,,
e2-standard-2,,,2,8,,0.08597,0.05158,asia-northeast1,asia-northeast1-a,,,
e2-standard-2,,,2,8,,0.08597,0.05158,asia-northeast1,asia-northeast1-b,,,
e2-standard-2,,,2,8,,0.08597,0.05158,asia-northeast1,asia-northeast1-c,,,
e2-standard-2,,,2,8,,0.08597,0.02856,asia-northeast2,asia-northeast2-a,,,
e2-standard-2,,,2,8,,0.08597,0.02856,asia-northeast2,asia-northeast2-b,,,
e2-standard-2,,,2,8,,0.08597,0.02856,asia-northeast2,asia-northeast2-c,,,
e2-standard-2,,,2,8,,0.08597,0.0411,asia-northeast3,asia-northeast3-a,,,
e2-standard-2,,,2,8,,0.08597,0.0411,asia-northeast3,asia-northeast3-b,,,
e2-standard-2,,,2,8,,0.08597,0.0411,asia-northeast3,asia-northeast3-c,,,
e2-standard-2,,,2,8,,0.08048,0.04829,asia-south1,asia-south1-a,,,
e2-standard-2,,,2,8,,0.08048,0.04829,asia-south1,asia-south1-b,,,
e2-standard-2,,,2,8,,0.08048,0.04829,asia-south1,asia-south1-c,,,
e2-standard-2,,,2,8,,0.08048,0.03779,asia-south2,asia-south2-a,,,
e2-standard-2,,,2,8,,0.08048,0.03779,asia-south2,asia-south2-b,,,
e2-standard-2,,,2,8,,0.08048,0.03779,asia-south2,asia-south2-c,,,
e2-standard-2,,,2,8,,0.08267,0.04961,asia-southeast1,asia-southeast1-a,,,
e2-standard-2,,,2,8,,0.08267,0.04961,asia-southeast1,asia-southeast1-b,,,
e2-standard-2,,,2,8,,0.08267,0.04961,asia-southeast1,asia-southeast1-c,,,
e2-standard-2,,,2,8,,0.09011,0.01963,asia-southeast2,asia-southeast2-a,,,
e2-standard-2,,,2,8,,0.09011,0.01963,asia-southeast2,asia-southeast2-b,,,
e2-standard-2,,,2,8,,0.09011,0.01963,asia-southeast2,asia-southeast2-c,,,
e2-standard-2,,,2,8,,0.09508,0.0508,australia-southeast1,australia-southeast1-a,,,
e2-standard-2,,,2,8,,0.09508,0.0508,australia-southeast1,australia-southeast1-b,,,
e2-standard-2,,,2,8,,0.09508,0.0508,australia-southeast1,australia-southeast1-c,,,
e2-standard-2,,,2,8,,0.08082,0.04421,australia-southeast2,australia-southeast2-a,,,
e2-standard-2,,,2,8,,0.08082,0.04421,australia-southeast2,australia-southeast2-b,,,
e2-standard-2,,,2,8,,0.08082,0.04421,australia-southeast2,australia-southeast2-c,,,
e2-standard-2,,,2,8,,0.08108,0.03415,europe-central2,europe-central2-a,,,
e2-standard-2,,,2,8,,0.08108,0.03415,europe-central2,europe-central2-b,,,
e2-standard-2,,,2,8,,0.08108,0.03415,europe-central2,europe-central2-c,,,
e2-standard-2,,,2,8,,0.07378,0.0225,europe-north1,europe-north1-a,,,
e2-standard-2,,,2,8,,0.07378,0.0225,europe-north1,europe-north1-b,,,
e2-standard-2,,,2,8,,0.07378,0.0225,europe-north1,europe-north1-c,,,
e2-standard-2,,,2,8,,0.07036,0.01892,europe-north2,europe-north2-a,,,
e2-standard-2,,,2,8,,0.07036,0.01892,europe-north2,europe-north2-b,,,
e2-standard-2,,,2,8,,0.07036,0.01892,europe-north2,europe-north2-c,,,
e2-standard-2,,,2,8,,0.07908,0.04495,europe-southwest1,europe-southwest1-a,,,
e2-standard-2,,,2,8,,0.07908,0.04495,europe-southwest1,europe-southwest1-b,,,
e2-standard-2,,,2,8,,0.07908,0.04495,europe-southwest1,europe-southwest1-c,,,
e2-standard-2,,,2,8,,0.07372,0.04411,europe-west1,europe-west1-b,,,
e2-standard-2,,,2,8,,0.07372,0.04411,europe-west1,europe-west1-c,,,
e2-standard-2,,,2,8,,0.07372,0.04411,europe-west1,europe-west1-d,,,
e2-standard-2,,,2,8,,0.08634,0.01583,europe-west10,europe-west10-a,,,
e2-standard-2,,,2,8,,0.08634,0.01583,europe-west10,europe-west10-b,,,
e2-standard-2,,,2,8,,0.08634,0.01583,europe-west10,europe-west10-c,,,
e2-standard-2,,,2,8,,0.08644,0.0248,europe-west12,europe-west12-a,,,
e2-standard-2,,,2,8,,0.08644,0.0248,europe-west12,europe-west12-b,,,
e2-standard-2,,,2,8,,0.08644,0.0248,europe-west12,europe-west12-c,,,
e2-standard-2,,,2,8,,0.08634,0.03633,europe-west2,europe-west2-a,,,
e2-standard-2,,,2,8,,0.08634,0.03633,europe-west2,europe-west2-b,,,
e2-standard-2,,,2,8,,0.08634,0.03633,europe-west2,europe-west2-c,,,
e2-standard-2,,,2,8,,0.08634,0.0518,europe-west3,europe-west3-a,,,
e2-standard-2,,,2,8,,0.08634,0.0518,europe-west3,europe-west3-b,,,
e2-standard-2,,,2,8,,0.08634,0.0518,europe-west3,europe-west3-c,,,
e2-standard-2,,,2,8,,0.07377,0.0349,europe-west4,europe-west4-a,,,
e2-standard-2,,,2,8,,0.07377,0.0349,europe-west4,europe-west4-b,,,
e2-standard-2,,,2,8,,0.07377,0.0349,europe-west4,europe-west4-c,,,
e2-standard-2,,,2,8,,0.08778,0.03748,europe-west6,europe-west6-a,,,
e2-standard-2,,,2,8,,0.08778,0.03748,europe-west6,europe-west6-b,,,
e2-standard-2,,,2,8,,0.08778,0.03748,europe-west6,europe-west6-c,,,
e2-standard-2,,,2,8,,0.07773,0.03861,europe-west8,europe-west8-a,,,
e2-standard-2,,,2,8,,0.07773,0.03861,europe-west8,europe-west8-b,,,
e2-standard-2,,,2,8,,0.07773,0.03861,europe-west8,europe-west8-c,,,
e2-standard-2,,,2,8,,0.07773,0.042,europe-west9,europe-west9-a,,,
e2-standard-2,,,2,8,,0.07773,0.042,europe-west9,europe-west9-b,,,
e2-standard-2,,,2,8,,0.07773,0.042,europe-west9,europe-west9-c,,,
e2-standard-2,,,2,8,,0.08142,0.03331,me-central1,me-central1-a,,,
e2-standard-2,,,2,8,,0.08142,0.03331,me-central1,me-central1-b,,,
e2-standard-2,,,2,8,,0.08142,0.03331,me-central1,me-central1-c,,,
e2-standard-2,,,2,8,,0.10722,0.06432,me-central2,me-central2-a,,,
e2-standard-2,,,2,8,,0.10722,0.06432,me-central2,me-central2-b,,,
e2-standard-2,,,2,8,,0.10722,0.06432,me-central2,me-central2-c,,,
e2-standard-2,,,2,8,,0.07371,0.03986,me-west1,me-west1-a,,,
e2-standard-2,,,2,8,,0.07371,0.03986,me-west1,me-west1-b,,,
e2-standard-2,,,2,8,,0.07371,0.03986,me-west1,me-west1-c,,,
e2-standard-2,,,2,8,,0.07377,0.02404,northamerica-northeast1,northamerica-northeast1-a,,,
e2-standard-2,,,2,8,,0.07377,0.02404,northamerica-northeast1,northamerica-northeast1-b,,,
e2-standard-2,,,2,8,,0.07377,0.02404,northamerica-northeast1,northamerica-northeast1-c,,,
e2-standard-2,,,2,8,,0.07377,0.01464,northamerica-northeast2,northamerica-northeast2-a,,,
e2-standard-2,,,2,8,,0.07377,0.01464,northamerica-northeast2,northamerica-northeast2-b,,,
e2-standard-2,,,2,8,,0.07377,0.01464,northamerica-northeast2,northamerica-northeast2-c,,,
e2-standard-2,,,2,8,,0.07304,0.02632,northamerica-south1,northamerica-south1-a,,,
e2-standard-2,,,2,8,,0.07304,0.02632,northamerica-south1,northamerica-south1-b,,,
e2-standard-2,,,2,8,,0.07304,0.02632,northamerica-south1,northamerica-south1-c,,,
e2-standard-2,,,2,8,,0.10637,0.0246,southamerica-east1,southamerica-east1-a,,,
e2-standard-2,,,2,8,,0.10637,0.0246,southamerica-east1,southamerica-east1-b,,,
e2-standard-2,,,2,8,,0.10637,0.0246,southamerica-east1,southamerica-east1-c,,,
e2-standard-2,,,2,8,,0.09583,0.03986,southamerica-west1,southamerica-west1-a,,,
e2-standard-2,,,2,8,,0.09583,0.03986,southamerica-west1,southamerica-west1-b,,,
e2-standard-2,,,2,8,,0.09583,0.03986,southamerica-west1,southamerica-west1-c,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-central1,us-central1-a,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-central1,us-central1-b,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-central1,us-central1-c,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-central1,us-central1-f,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-east1,us-east1-b,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-east1,us-east1-c,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-east1,us-east1-d,,,
e2-standard-2,,,2,8,,0.07547,0.04528,us-east4,us-east4-a,,,
e2-standard-2,,,2,8,,0.07547,0.04528,us-east4,us-east4-b,,,
e2-standard-2,,,2,8,,0.07547,0.04528,us-east4,us-east4-c,,,
e2-standard-2,,,2,8,,0.06701,0.03233,us-east5,us-east5-a,,,
e2-standard-2,,,2,8,,0.06701,0.03233,us-east5,us-east5-b,,,
e2-standard-2,,,2,8,,0.06701,0.03233,us-east5,us-east5-c,,,
e2-standard-2,,,2,8,,0.07907,0.02786,us-south1,us-south1-a,,,
e2-standard-2,,,2,8,,0.07907,0.02786,us-south1,us-south1-b,,,
e2-standard-2,,,2,8,,0.07907,0.02786,us-south1,us-south1-c,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-west1,us-west1-a,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-west1,us-west1-b,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-west1,us-west1-c,,,
e2-standard-2,,,2,8,,0.08049,0.02715,us-west2,us-west2-a,,,
e2-standard-2,,,2,8,,0.08049,0.02715,us-west2,us-west2-b,,,
e2-standard-2,,,2,8,,0.08049,0.02715,us-west2,us-west2-c,,,
e2-standard-2,,,2,8,,0.08049,0.02439,us-west3,us-west3-a,,,
e2-standard-2,,,2,8,,0.08049,0.02439,us-west3,us-west3-b,,,
e2-standard-2,,,2,8,,0.08049,0.02439,us-west3,us-west3-c,,,
e2-standard-2,,,2,8,,0.07547,0.00996,us-west4,us-west4-a,,,
e2-standard-2,,,2,8,,0.07547,0.00996,us-west4,us-west4-b,,,
e2-standard-2,,,2,8,,0.07547,0.00996,us-west4,us-west4-c,,,
e2-standard-32,,,32,128,,1.17945,0.40038,africa-south1,africa-south1-a,,,
e2-standard-32,,,32,128,,1.17945,0.40038,africa-south1,africa-south1-b,,,
e2-standard-32,,,32,128,,1.17945,0.40038,africa-south1,africa-south1-c,,,
e2-standard-32,,,32,128,,1.24147,0.60941,asia-east1,asia-east1-a,,,
e2-standard-32,,,32,128,,1.24147,0.60941,asia-east1,asia-east1-b,,,
e2-standard-32,,,32,128,,1.24147,0.60941,asia-east1,asia-east1-c,,,
e2-standard-32,,,32,128,,1.50018,0.37286,asia-east2,asia-east2-a,,,
e2-standard-32,,,32,128,,1.50018,0.37286,asia-east2,asia-east2-b,,,
e2-standard-32,,,32,128,,1.50018,0.37286,asia-east2,asia-east2-c,,,
e2-standard-32,,,32,128,,1.37545,0.82534,asia-northeast1,asia-northeast1-a,,,
e2-standard-32,,,32,128,,1.37545,0.82534,asia-northeast1,asia-northeast1-b,,,
e2-standard-32,,,32,128,,1.37545,0.82534,asia-northeast1,asia-northeast1-c,,,
e2-standard-32,,,32,128,,1.37545,0.4569,asia-northeast2,asia-northeast2-a,,,
e2-standard-32,,,32,128,,1.37545,0.4569,asia-northeast2,asia-northeast2-b,,,
e2-standard-32,,,32,128,,1.37545,0.4569,asia-northeast2,asia-northeast2-c,,,
e2-standard-32,,,32,128,,1.37545,0.65766,asia-northeast3,asia-northeast3-a,,,
e2-standard-32,,,32,128,,1.37545,0.65766,asia-northeast3,asia-northeast3-b,,,
e2-standard-32,,,32,128,,1.37545,0.65766,asia-northeast3,asia-northeast3-c,,,
e2-standard-32,,,32,128,,1.28775,0.77261,asia-south1,asia-south1-a,,,
e2-standard-32,,,32,128,,1.28775,0.77261,asia-south1,asia-south1-b,,,
e2-standard-32,,,32,128,,1.28775,0.77261,asia-south1,asia-south1-c,,,
e2-standard-32,,,32,128,,1.28775,0.60467,asia-south2,asia-south2-a,,,
e2-standard-32,,,32,128,,1.28775,0.60467,asia-south2,asia-south2-b,,,
e2-standard-32,,,32,128,,1.28775,0.60467,asia-south2,asia-south2-c,,,
e2-standard-32,,,32,128,,1.32266,0.79379,asia-southeast1,asia-southeast1-a,,,
e2-standard-32,,,32,128,,1.32266,0.79379,asia-southeast1,asia-southeast1-b,,,
e2-standard-32,,,32,128,,1.32266,0.79379,asia-southeast1,asia-southeast1-c,,,
e2-standard-32,,,32,128,,1.4417,0.31411,asia-southeast2,asia-southeast2-a,,,
e2-standard-32,,,32,128,,1.4417,0.31411,asia-southeast2,asia-southeast2-b,,,
e2-standard-32,,,32,128,,1.4417,0.31411,asia-southeast2,asia-southeast2-c,,,
e2-standard-32,,,32,128,,1.52131,0.8128,australia-southeast1,australia-southeast1-a,,,
e2-standard-32,,,32,128,,1.52131,0.8128,australia-southeast1,australia-southeast1-b,,,
e2-standard-32,,,32,128,,1.52131,0.8128,australia-southeast1,australia-southeast1-c,,,
e2-standard-32,,,32,128,,1.29306,0.70733,australia-southeast2,australia-southeast2-a,,,
e2-standard-32,,,32,128,,1.29306,0.70733,australia-southeast2,australia-southeast2-b,,,
e2-standard-32,,,32,128,,1.29306,0.70733,australia-southeast2,australia-southeast2-c,,,
e2-standard-32,,,32,128,,1.29734,0.54637,europe-central2,europe-central2-a,,,
e2-standard-32,,,32,128,,1.29734,0.54637,europe-central2,europe-central2-b,,,
e2-standard-32,,,32,128,,1.29734,0.54637,europe-central2,europe-central2-c,,,
e2-standard-32,,,32,128,,1.18044,0.35994,europe-north1,europe-north1-a,,,
e2-standard-32,,,32,128,,1.18044,0.35994,europe-north1,europe-north1-b,,,
e2-standard-32,,,32,128,,1.18044,0.35994,europe-north1,europe-north1-c,,,
e2-standard-32,,,32,128,,1.12579,0.30272,europe-north2,europe-north2-a,,,
e2-standard-32,,,32,128,,1.12579,0.30272,europe-north2,europe-north2-b,,,
e2-standard-32,,,32,128,,1.12579,0.30272,europe-north2,europe-north2-c,,,
e2-standard-32,,,32,128,,1.26522,0.71917,europe-southwest1,europe-southwest1-a,,,
e2-standard-32,,,32,128,,1.26522,0.71917,europe-southwest1,europe-southwest1-b,,,
e2-standard-32,,,32,128,,1.26522,0.71917,europe-southwest1,europe-southwest1-c,,,
e2-standard-32,,,32,128,,1.17945,0.70573,europe-west1,europe-west1-b,,,
e2-standard-32,,,32,128,,1.17945,0.70573,europe-west1,europe-west1-c,,,
e2-standard-32,,,32,128,,1.17945,0.70573,europe-west1,europe-west1-d,,,
e2-standard-32,,,32,128,,1.38141,0.25331,europe-west10,europe-west10-a,,,
e2-standard-32,,,32,128,,1.38141,0.25331,europe-west10,europe-west10-b,,,
e2-standard-32,,,32,128,,1.38141,0.25331,europe-west10,europe-west10-c,,,
e2-standard-32,,,32,128,,1.38312,0.39674,europe-west12,europe-west12-a,,,
e2-standard-32,,,32,128,,1.38312,0.39674,europe-west12,europe-west12-b,,,
e2-standard-32,,,32,128,,1.38312,0.39674,europe-west12,europe-west12-c,,,
e2-standard-32,,,32,128,,1.38137,0.58125,europe-west2,europe-west2-a,,,
e2-standard-32,,,32,128,,1.38137,0.58125,europe-west2,europe-west2-b,,,
e2-standard-32,,,32,128,,1.38137,0.58125,europe-west2,europe-west2-c,,,
e2-standard-32,,,32,128,,1.38137,0.8288,europe-west3,europe-west3-a,,,
e2-standard-32,,,32,128,,1.38137,0.8288,europe-west3,europe-west3-b,,,
e2-standard-32,,,32,128,,1.38137,0.8288,europe-west3,europe-west3-c,,,
e2-standard-32,,,32,128,,1.18035,0.55834,europe-west4,europe-west4-a,,,
e2-standard-32,,,32,128,,1.18035,0.55834,europe-west4,europe-west4-b,,,
e2-standard-32,,,32,128,,1.18035,0.55834,europe-west4,europe-west4-c,,,
e2-standard-32,,,32,128,,1.40452,0.59968,europe-west6,europe-west6-a,,,
e2-standard-32,,,32,128,,1.40452,0.59968,europe-west6,europe-west6-b,,,
e2-standard-32,,,32,128,,1.40452,0.59968,europe-west6,europe-west6-c,,,
e2-standard-32,,,32,128,,1.24371,0.61779,europe-west8,europe-west8-a,,,
e2-standard-32,,,32,128,,1.24371,0.61779,europe-west8,europe-west8-b,,,
e2-standard-32,,,32,128,,1.24371,0.61779,europe-west8,europe-west8-c,,,
e2-standard-32,,,32,128,,1.24371,0.67206,europe-west9,europe-west9-a,,,
e2-standard-32,,,32,128,,1.24371,0.67206,europe-west9,europe-west9-b,,,
e2-standard-32,,,32,128,,1.24371,0.67206,europe-west9,europe-west9-c,,,
e2-standard-32,,,32,128,,1.3027,0.53299,me-central1,me-central1-a,,,
e2-standard-32,,,32,128,,1.3027,0.53299,me-central1,me-central1-b,,,
e2-standard-32,,,32,128,,1.3027,0.53299,me-central1,me-central1-c,,,
e2-standard-32,,,32,128,,1.71549,1.02906,me-central2,me-central2-a,,,
e2-standard-32,,,32,128,,1.71549,1.02906,me-central2,me-central2-b,,,
e2-standard-32,,,32,128,,1.71549,1.02906,me-central2,me-central2-c,,,
e2-standard-32,,,32,128,,1.1794,0.63776,me-west1,me-west1-a,,,
e2-standard-32,,,32,128,,1.1794,0.63776,me-west1,me-west1-b,,,
e2-standard-32,,,32,128,,1.1794,0.63776,me-west1,me-west1-c,,,
e2-standard-32,,,32,128,,1.18035,0.3847,northamerica-northeast1,northamerica-northeast1-a,,,
e2-standard-32,,,32,128,,1.18035,0.3847,northamerica-northeast1,northamerica-northeast1-b,,,
e2-standard-32,,,32,128,,1.18035,0.3847,northamerica-northeast1,northamerica-northeast1-c,,,
e2-standard-32,,,32,128,,1.18035,0.2343,northamerica-northeast2,northamerica-northeast2-a,,,
e2-standard-32,,,32,128,,1.18035,0.2343,northamerica-northeast2,northamerica-northeast2-b,,,
e2-standard-32,,,32,128,,1.18035,0.2343,northamerica-northeast2,northamerica-northeast2-c,,,
e2-standard-32,,,32,128,,1.16868,0.42118,northamerica-south1,northamerica-south1-a,,,
e2-standard-32,,,32,128,,1.16868,0.42118,northamerica-south1,northamerica-south1-b,,,
e2-standard-32,,,32,128,,1.16868,0.42118,northamerica-south1,northamerica-south1-c,,,
e2-standard-32,,,32,128,,1.70193,0.39366,southamerica-east1,southamerica-east1-a,,,
e2-standard-32,,,32,128,,1.70193,0.39366,southamerica-east1,southamerica-east1-b,,,
e2-standard-32,,,32,128,,1.70193,0.39366,southamerica-east1,southamerica-east1-c,,,
e2-standard-32,,,32,128,,1.53322,0.63782,southamerica-west1,southamerica-west1-a,,,
e2-standard-32,,,32,128,,1.53322,0.63782,southamerica-west1,southamerica-west1-b,,,
e2-standard-32,,,32,128,,1.53322,0.63782,southamerica-west1,southamerica-west1-c,,,
e2-standard-32,,,32,128,,1.07218,0.64339,us-central1,us-central1-a,,,
e2-standard-32,,,32,128,,1.07218,0.64339,us-central1,us-central1-b,,,
e2-standard-32,,,32,128,,1.07218,0.64339,us-central1,us-central1-c,,,
