InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
e2-highmem-8,,,8,64,,0.41944,0.21931,europe-west8,europe-west8-a,,,
e2-highmem-8,,,8,64,,0.41944,0.21931,europe-west8,europe-west8-b,,,
e2-highmem-8,,,8,64,,0.41944,0.21931,europe-west8,europe-west8-c,,,
e2-highmem-8,,,8,64,,0.41944,0.2159,europe-west9,europe-west9-a,,,
e2-highmem-8,,,8,64,,0.41944,0.2159,europe-west9,europe-west9-b,,,
e2-highmem-8,,,8,64,,0.41944,0.2159,europe-west9,europe-west9-c,,,
e2-highmem-8,,,8,64,,0.43934,0.1892,me-central1,me-central1-a,,,
e2-highmem-8,,,8,64,,0.43934,0.1892,me-central1,me-central1-b,,,
e2-highmem-8,,,8,64,,0.43934,0.1892,me-central1,me-central1-c,,,
e2-highmem-8,,,8,64,,0.57856,0.34709,me-central2,me-central2-a,,,
e2-highmem-8,,,8,64,,0.57856,0.34709,me-central2,me-central2-b,,,
e2-highmem-8,,,8,64,,0.57856,0.34709,me-central2,me-central2-c,,,
e2-highmem-8,,,8,64,,0.39776,0.20485,me-west1,me-west1-a,,,
e2-highmem-8,,,8,64,,0.39776,0.20485,me-west1,me-west1-b,,,
e2-highmem-8,,,8,64,,0.39776,0.20485,me-west1,me-west1-c,,,
e2-highmem-8,,,8,64,,0.39807,0.12355,northamerica-northeast1,northamerica-northeast1-a,,,
e2-highmem-8,,,8,64,,0.39807,0.12355,northamerica-northeast1,northamerica-northeast1-b,,,
e2-highmem-8,,,8,64,,0.39807,0.12355,northamerica-northeast1,northamerica-northeast1-c,,,
e2-highmem-8,,,8,64,,0.39807,0.08317,northamerica-northeast2,northamerica-northeast2-a,,,
e2-highmem-8,,,8,64,,0.39807,0.08317,northamerica-northeast2,northamerica-northeast2-b,,,
e2-highmem-8,,,8,64,,0.39807,0.08317,northamerica-northeast2,northamerica-northeast2-c,,,
e2-highmem-8,,,8,64,,0.39414,0.14203,northamerica-south1,northamerica-south1-a,,,
e2-highmem-8,,,8,64,,0.39414,0.14203,northamerica-south1,northamerica-south1-b,,,
e2-highmem-8,,,8,64,,0.39414,0.14203,northamerica-south1,northamerica-south1-c,,,
e2-highmem-8,,,8,64,,0.57397,0.12645,southamerica-east1,southamerica-east1-a,,,
e2-highmem-8,,,8,64,,0.57397,0.12645,southamerica-east1,southamerica-east1-b,,,
e2-highmem-8,,,8,64,,0.57397,0.12645,southamerica-east1,southamerica-east1-c,,,
e2-highmem-8,,,8,64,,0.51709,0.19552,southamerica-west1,southamerica-west1-a,,,
e2-highmem-8,,,8,64,,0.51709,0.19552,southamerica-west1,southamerica-west1-b,,,
e2-highmem-8,,,8,64,,0.51709,0.19552,southamerica-west1,southamerica-west1-c,,,
e2-highmem-8,,,8,64,,0.3616,0.21698,us-central1,us-central1-a,,,
e2-highmem-8,,,8,64,,0.3616,0.21698,us-central1,us-central1-b,,,
e2-highmem-8,,,8,64,,0.3616,0.21698,us-central1,us-central1-c,,,
e2-highmem-8,,,8,64,,0.3616,0.21698,us-central1,us-central1-f,,,
e2-highmem-8,,,8,64,,0.3616,0.21698,us-east1,us-east1-b,,,
e2-highmem-8,,,8,64,,0.3616,0.21698,us-east1,us-east1-c,,,
e2-highmem-8,,,8,64,,0.3616,0.21698,us-east1,us-east1-d,,,
e2-highmem-8,,,8,64,,0.40723,0.2327,us-east4,us-east4-a,,,
e2-highmem-8,,,8,64,,0.40723,0.2327,us-east4,us-east4-b,,,
e2-highmem-8,,,8,64,,0.40723,0.2327,us-east4,us-east4-c,,,
e2-highmem-8,,,8,64,,0.3616,0.16613,us-east5,us-east5-a,,,
e2-highmem-8,,,8,64,,0.3616,0.16613,us-east5,us-east5-b,,,
e2-highmem-8,,,8,64,,0.3616,0.16613,us-east5,us-east5-c,,,
e2-highmem-8,,,8,64,,0.42669,0.1583,us-south1,us-south1-a,,,
e2-highmem-8,,,8,64,,0.42669,0.1583,us-south1,us-south1-b,,,
e2-highmem-8,,,8,64,,0.42669,0.1583,us-south1,us-south1-c,,,
e2-highmem-8,,,8,64,,0.3616,0.21698,us-west1,us-west1-a,,,
e2-highmem-8,,,8,64,,0.3616,0.21698,us-west1,us-west1-b,,,
e2-highmem-8,,,8,64,,0.3616,0.21698,us-west1,us-west1-c,,,
e2-highmem-8,,,8,64,,0.43432,0.13955,us-west2,us-west2-a,,,
e2-highmem-8,,,8,64,,0.43432,0.13955,us-west2,us-west2-b,,,
e2-highmem-8,,,8,64,,0.43432,0.13955,us-west2,us-west2-c,,,
e2-highmem-8,,,8,64,,0.43432,0.12531,us-west3,us-west3-a,,,
e2-highmem-8,,,8,64,,0.43432,0.12531,us-west3,us-west3-b,,,
e2-highmem-8,,,8,64,,0.43432,0.12531,us-west3,us-west3-c,,,
e2-highmem-8,,,8,64,,0.40723,0.05122,us-west4,us-west4-a,,,
e2-highmem-8,,,8,64,,0.40723,0.05122,us-west4,us-west4-b,,,
e2-highmem-8,,,8,64,,0.40723,0.05122,us-west4,us-west4-c,,,
e2-medium,,,2,4,,0.06085,0.02174,africa-south1,africa-south1-a,,,
e2-medium,,,2,4,,0.06085,0.02174,africa-south1,africa-south1-b,,,
e2-medium,,,2,4,,0.06085,0.02174,africa-south1,africa-south1-c,,,
e2-medium,,,2,4,,0.06405,0.03309,asia-east1,asia-east1-a,,,
e2-medium,,,2,4,,0.06405,0.03309,asia-east1,asia-east1-b,,,
e2-medium,,,2,4,,0.06405,0.03309,asia-east1,asia-east1-c,,,
e2-medium,,,2,4,,0.0774,0.01748,asia-east2,asia-east2-a,,,
e2-medium,,,2,4,,0.0774,0.01748,asia-east2,asia-east2-b,,,
e2-medium,,,2,4,,0.0774,0.01748,asia-east2,asia-east2-c,,,
e2-medium,,,2,4,,0.07101,0.04261,asia-northeast1,asia-northeast1-a,,,
e2-medium,,,2,4,,0.07101,0.04261,asia-northeast1,asia-northeast1-b,,,
e2-medium,,,2,4,,0.07101,0.04261,asia-northeast1,asia-northeast1-c,,,
e2-medium,,,2,4,,0.07101,0.02483,asia-northeast2,asia-northeast2-a,,,
e2-medium,,,2,4,,0.07101,0.02483,asia-northeast2,asia-northeast2-b,,,
e2-medium,,,2,4,,0.07101,0.02483,asia-northeast2,asia-northeast2-c,,,
e2-medium,,,2,4,,0.07101,0.03575,asia-northeast3,asia-northeast3-a,,,
e2-medium,,,2,4,,0.07101,0.03575,asia-northeast3,asia-northeast3-b,,,
e2-medium,,,2,4,,0.07101,0.03575,asia-northeast3,asia-northeast3-c,,,
e2-medium,,,2,4,,0.06644,0.03986,asia-south1,asia-south1-a,,,
e2-medium,,,2,4,,0.06644,0.03986,asia-south1,asia-south1-b,,,
e2-medium,,,2,4,,0.06644,0.03986,asia-south1,asia-south1-c,,,
e2-medium,,,2,4,,0.06644,0.03284,asia-south2,asia-south2-a,,,
e2-medium,,,2,4,,0.06644,0.03284,asia-south2,asia-south2-b,,,
e2-medium,,,2,4,,0.06644,0.03284,asia-south2,asia-south2-c,,,
e2-medium,,,2,4,,0.06824,0.04096,asia-southeast1,asia-southeast1-a,,,
e2-medium,,,2,4,,0.06824,0.04096,asia-southeast1,asia-southeast1-b,,,
e2-medium,,,2,4,,0.06824,0.04096,asia-southeast1,asia-southeast1-c,,,
e2-medium,,,2,4,,0.07438,0.01706,asia-southeast2,asia-southeast2-a,,,
e2-medium,,,2,4,,0.07438,0.01706,asia-southeast2,asia-southeast2-b,,,
e2-medium,,,2,4,,0.07438,0.01706,asia-southeast2,asia-southeast2-c,,,
e2-medium,,,2,4,,0.07849,0.03814,australia-southeast1,australia-southeast1-a,,,
e2-medium,,,2,4,,0.07849,0.03814,australia-southeast1,australia-southeast1-b,,,
e2-medium,,,2,4,,0.07849,0.03814,australia-southeast1,australia-southeast1-c,,,
e2-medium,,,2,4,,0.06672,0.03476,australia-southeast2,australia-southeast2-a,,,
e2-medium,,,2,4,,0.06672,0.03476,australia-southeast2,australia-southeast2-b,,,
e2-medium,,,2,4,,0.06672,0.03476,australia-southeast2,australia-southeast2-c,,,
e2-medium,,,2,4,,0.06693,0.02684,europe-central2,europe-central2-a,,,
e2-medium,,,2,4,,0.06693,0.02684,europe-central2,europe-central2-b,,,
e2-medium,,,2,4,,0.06693,0.02684,europe-central2,europe-central2-c,,,
e2-medium,,,2,4,,0.0609,0.01768,europe-north1,europe-north1-a,,,
e2-medium,,,2,4,,0.0609,0.01768,europe-north1,europe-north1-b,,,
e2-medium,,,2,4,,0.0609,0.01768,europe-north1,europe-north1-c,,,
e2-medium,,,2,4,,0.05808,0.01488,europe-north2,europe-north2-a,,,
e2-medium,,,2,4,,0.05808,0.01488,europe-north2,europe-north2-b,,,
e2-medium,,,2,4,,0.05808,0.01488,europe-north2,europe-north2-c,,,
e2-medium,,,2,4,,0.06528,0.03906,europe-southwest1,europe-southwest1-a,,,
e2-medium,,,2,4,,0.06528,0.03906,europe-southwest1,europe-southwest1-b,,,
e2-medium,,,2,4,,0.06528,0.03906,europe-southwest1,europe-southwest1-c,,,
e2-medium,,,2,4,,0.06085,0.0364,europe-west1,europe-west1-b,,,
e2-medium,,,2,4,,0.06085,0.0364,europe-west1,europe-west1-c,,,
e2-medium,,,2,4,,0.06085,0.0364,europe-west1,europe-west1-d,,,
e2-medium,,,2,4,,0.07127,0.01244,europe-west10,europe-west10-a,,,
e2-medium,,,2,4,,0.07127,0.01244,europe-west10,europe-west10-b,,,
e2-medium,,,2,4,,0.07127,0.01244,europe-west10,europe-west10-c,,,
e2-medium,,,2,4,,0.07136,0.02154,europe-west12,europe-west12-a,,,
e2-medium,,,2,4,,0.07136,0.02154,europe-west12,europe-west12-b,,,
e2-medium,,,2,4,,0.07136,0.02154,europe-west12,europe-west12-c,,,
e2-medium,,,2,4,,0.07127,0.03156,europe-west2,europe-west2-a,,,
e2-medium,,,2,4,,0.07127,0.03156,europe-west2,europe-west2-b,,,
e2-medium,,,2,4,,0.07127,0.03156,europe-west2,europe-west2-c,,,
e2-medium,,,2,4,,0.07127,0.04276,europe-west3,europe-west3-a,,,
e2-medium,,,2,4,,0.07127,0.04276,europe-west3,europe-west3-b,,,
e2-medium,,,2,4,,0.07127,0.04276,europe-west3,europe-west3-c,,,
e2-medium,,,2,4,,0.0609,0.03033,europe-west4,europe-west4-a,,,
e2-medium,,,2,4,,0.0609,0.03033,europe-west4,europe-west4-b,,,
e2-medium,,,2,4,,0.0609,0.03033,europe-west4,europe-west4-c,,,
e2-medium,,,2,4,,0.07246,0.03256,europe-west6,europe-west6-a,,,
e2-medium,,,2,4,,0.07246,0.03256,europe-west6,europe-west6-b,,,
e2-medium,,,2,4,,0.07246,0.03256,europe-west6,europe-west6-c,,,
e2-medium,,,2,4,,0.06417,0.03355,europe-west8,europe-west8-a,,,
e2-medium,,,2,4,,0.06417,0.03355,europe-west8,europe-west8-b,,,
e2-medium,,,2,4,,0.06417,0.03355,europe-west8,europe-west8-c,,,
e2-medium,,,2,4,,0.06417,0.03302,europe-west9,europe-west9-a,,,
e2-medium,,,2,4,,0.06417,0.03302,europe-west9,europe-west9-b,,,
e2-medium,,,2,4,,0.06417,0.03302,europe-west9,europe-west9-c,,,
e2-medium,,,2,4,,0.06721,0.02894,me-central1,me-central1-a,,,
e2-medium,,,2,4,,0.06721,0.02894,me-central1,me-central1-b,,,
e2-medium,,,2,4,,0.06721,0.02894,me-central1,me-central1-c,,,
e2-medium,,,2,4,,0.08851,0.05309,me-central2,me-central2-a,,,
e2-medium,,,2,4,,0.08851,0.05309,me-central2,me-central2-b,,,
e2-medium,,,2,4,,0.08851,0.05309,me-central2,me-central2-c,,,
e2-medium,,,2,4,,0.06085,0.03133,me-west1,me-west1-a,,,
e2-medium,,,2,4,,0.06085,0.03133,me-west1,me-west1-b,,,
e2-medium,,,2,4,,0.06085,0.03133,me-west1,me-west1-c,,,
e2-medium,,,2,4,,0.0609,0.01891,northamerica-northeast1,northamerica-northeast1-a,,,
e2-medium,,,2,4,,0.0609,0.01891,northamerica-northeast1,northamerica-northeast1-b,,,
e2-medium,,,2,4,,0.0609,0.01891,northamerica-northeast1,northamerica-northeast1-c,,,
e2-medium,,,2,4,,0.0609,0.01273,northamerica-northeast2,northamerica-northeast2-a,,,
e2-medium,,,2,4,,0.0609,0.01273,northamerica-northeast2,northamerica-northeast2-b,,,
e2-medium,,,2,4,,0.0609,0.01273,northamerica-northeast2,northamerica-northeast2-c,,,
e2-medium,,,2,4,,0.0603,0.02173,northamerica-south1,northamerica-south1-a,,,
e2-medium,,,2,4,,0.0603,0.02173,northamerica-south1,northamerica-south1-b,,,
e2-medium,,,2,4,,0.0603,0.02173,northamerica-south1,northamerica-south1-c,,,
e2-medium,,,2,4,,0.08781,0.01935,southamerica-east1,southamerica-east1-a,,,
e2-medium,,,2,4,,0.08781,0.01935,southamerica-east1,southamerica-east1-b,,,
e2-medium,,,2,4,,0.08781,0.01935,southamerica-east1,southamerica-east1-c,,,
e2-medium,,,2,4,,0.0791,0.02992,southamerica-west1,southamerica-west1-a,,,
e2-medium,,,2,4,,0.0791,0.02992,southamerica-west1,southamerica-west1-b,,,
e2-medium,,,2,4,,0.0791,0.02992,southamerica-west1,southamerica-west1-c,,,
e2-medium,,,2,4,,0.05532,0.0332,us-central1,us-central1-a,,,
e2-medium,,,2,4,,0.05532,0.0332,us-central1,us-central1-b,,,
e2-medium,,,2,4,,0.05532,0.0332,us-central1,us-central1-c,,,
e2-medium,,,2,4,,0.05532,0.0332,us-central1,us-central1-f,,,
e2-medium,,,2,4,,0.05532,0.0332,us-east1,us-east1-b,,,
e2-medium,,,2,4,,0.05532,0.0332,us-east1,us-east1-c,,,
e2-medium,,,2,4,,0.05532,0.0332,us-east1,us-east1-d,,,
e2-medium,,,2,4,,0.0623,0.0356,us-east4,us-east4-a,,,
e2-medium,,,2,4,,0.0623,0.0356,us-east4,us-east4-b,,,
e2-medium,,,2,4,,0.0623,0.0356,us-east4,us-east4-c,,,
e2-medium,,,2,4,,0.05532,0.02543,us-east5,us-east5-a,,,
e2-medium,,,2,4,,0.05532,0.02543,us-east5,us-east5-b,,,
e2-medium,,,2,4,,0.05532,0.02543,us-east5,us-east5-c,,,
e2-medium,,,2,4,,0.06527,0.0242,us-south1,us-south1-a,,,
e2-medium,,,2,4,,0.06527,0.0242,us-south1,us-south1-b,,,
e2-medium,,,2,4,,0.06527,0.0242,us-south1,us-south1-c,,,
e2-medium,,,2,4,,0.05532,0.0332,us-west1,us-west1-a,,,
e2-medium,,,2,4,,0.05532,0.0332,us-west1,us-west1-b,,,
e2-medium,,,2,4,,0.05532,0.0332,us-west1,us-west1-c,,,
e2-medium,,,2,4,,0.06644,0.02135,us-west2,us-west2-a,,,
e2-medium,,,2,4,,0.06644,0.02135,us-west2,us-west2-b,,,
e2-medium,,,2,4,,0.06644,0.02135,us-west2,us-west2-c,,,
e2-medium,,,2,4,,0.06644,0.01917,us-west3,us-west3-a,,,
e2-medium,,,2,4,,0.06644,0.01917,us-west3,us-west3-b,,,
e2-medium,,,2,4,,0.06644,0.01917,us-west3,us-west3-c,,,
e2-medium,,,2,4,,0.0623,0.00784,us-west4,us-west4-a,,,
e2-medium,,,2,4,,0.0623,0.00784,us-west4,us-west4-b,,,
e2-medium,,,2,4,,0.0623,0.00784,us-west4,us-west4-c,,,
e2-micro,,,2,1,,0.0512,0.01829,africa-south1,africa-south1-a,,,
e2-micro,,,2,1,,0.0512,0.01829,africa-south1,africa-south1-b,,,
e2-micro,,,2,1,,0.0512,0.01829,africa-south1,africa-south1-c,,,
e2-micro,,,2,1,,0.0539,0.02785,asia-east1,asia-east1-a,,,
e2-micro,,,2,1,,0.0539,0.02785,asia-east1,asia-east1-b,,,
e2-micro,,,2,1,,0.0539,0.02785,asia-east1,asia-east1-c,,,
e2-micro,,,2,1,,0.06513,0.0147,asia-east2,asia-east2-a,,,
e2-micro,,,2,1,,0.06513,0.0147,asia-east2,asia-east2-b,,,
e2-micro,,,2,1,,0.06513,0.0147,asia-east2,asia-east2-c,,,
e2-micro,,,2,1,,0.05979,0.03588,asia-northeast1,asia-northeast1-a,,,
e2-micro,,,2,1,,0.05979,0.03588,asia-northeast1,asia-northeast1-b,,,
e2-micro,,,2,1,,0.05979,0.03588,asia-northeast1,asia-northeast1-c,,,
e2-micro,,,2,1,,0.05979,0.02091,asia-northeast2,asia-northeast2-a,,,
e2-micro,,,2,1,,0.05979,0.02091,asia-northeast2,asia-northeast2-b,,,
e2-micro,,,2,1,,0.05979,0.02091,asia-northeast2,asia-northeast2-c,,,
e2-micro,,,2,1,,0.05979,0.0301,asia-northeast3,asia-northeast3-a,,,
e2-micro,,,2,1,,0.05979,0.0301,asia-northeast3,asia-northeast3-b,,,
e2-micro,,,2,1,,0.05979,0.0301,asia-northeast3,asia-northeast3-c,,,
e2-micro,,,2,1,,0.05591,0.03355,asia-south1,asia-south1-a,,,
e2-micro,,,2,1,,0.05591,0.03355,asia-south1,asia-south1-b,,,
e2-micro,,,2,1,,0.05591,0.03355,asia-south1,asia-south1-c,,,
e2-micro,,,2,1,,0.05591,0.02764,asia-south2,asia-south2-a,,,
e2-micro,,,2,1,,0.05591,0.02764,asia-south2,asia-south2-b,,,
e2-micro,,,2,1,,0.05591,0.02764,asia-south2,asia-south2-c,,,
e2-micro,,,2,1,,0.05742,0.03446,asia-southeast1,asia-southeast1-a,,,
e2-micro,,,2,1,,0.05742,0.03446,asia-southeast1,asia-southeast1-b,,,
e2-micro,,,2,1,,0.05742,0.03446,asia-southeast1,asia-southeast1-c,,,
e2-micro,,,2,1,,0.06259,0.01434,asia-southeast2,asia-southeast2-a,,,
e2-micro,,,2,1,,0.06259,0.01434,asia-southeast2,asia-southeast2-b,,,
e2-micro,,,2,1,,0.06259,0.01434,asia-southeast2,asia-southeast2-c,,,
e2-micro,,,2,1,,0.06605,0.03209,australia-southeast1,australia-southeast1-a,,,
e2-micro,,,2,1,,0.06605,0.03209,australia-southeast1,australia-southeast1-b,,,
e2-micro,,,2,1,,0.06605,0.03209,australia-southeast1,australia-southeast1-c,,,
e2-micro,,,2,1,,0.05614,0.02924,australia-southeast2,australia-southeast2-a,,,
e2-micro,,,2,1,,0.05614,0.02924,australia-southeast2,australia-southeast2-b,,,
e2-micro,,,2,1,,0.05614,0.02924,australia-southeast2,australia-southeast2-c,,,
e2-micro,,,2,1,,0.05632,0.02258,europe-central2,europe-central2-a,,,
e2-micro,,,2,1,,0.05632,0.02258,europe-central2,europe-central2-b,,,
e2-micro,,,2,1,,0.05632,0.02258,europe-central2,europe-central2-c,,,
e2-micro,,,2,1,,0.05125,0.01488,europe-north1,europe-north1-a,,,
e2-micro,,,2,1,,0.05125,0.01488,europe-north1,europe-north1-b,,,
e2-micro,,,2,1,,0.05125,0.01488,europe-north1,europe-north1-c,,,
e2-micro,,,2,1,,0.04887,0.01253,europe-north2,europe-north2-a,,,
e2-micro,,,2,1,,0.04887,0.01253,europe-north2,europe-north2-b,,,
e2-micro,,,2,1,,0.04887,0.01253,europe-north2,europe-north2-c,,,
e2-micro,,,2,1,,0.05493,0.03286,europe-southwest1,europe-southwest1-a,,,
e2-micro,,,2,1,,0.05493,0.03286,europe-southwest1,europe-southwest1-b,,,
e2-micro,,,2,1,,0.05493,0.03286,europe-southwest1,europe-southwest1-c,,,
e2-micro,,,2,1,,0.0512,0.03063,europe-west1,europe-west1-b,,,
e2-micro,,,2,1,,0.0512,0.03063,europe-west1,europe-west1-c,,,
e2-micro,,,2,1,,0.0512,0.03063,europe-west1,europe-west1-d,,,
e2-micro,,,2,1,,0.05998,0.01048,europe-west10,europe-west10-a,,,
e2-micro,,,2,1,,0.05998,0.01048,europe-west10,europe-west10-b,,,
e2-micro,,,2,1,,0.05998,0.01048,europe-west10,europe-west10-c,,,
e2-micro,,,2,1,,0.06005,0.01812,europe-west12,europe-west12-a,,,
e2-micro,,,2,1,,0.06005,0.01812,europe-west12,europe-west12-b,,,
e2-micro,,,2,1,,0.06005,0.01812,europe-west12,europe-west12-c,,,
e2-micro,,,2,1,,0.05997,0.02655,europe-west2,europe-west2-a,,,
e2-micro,,,2,1,,0.05997,0.02655,europe-west2,europe-west2-b,,,
e2-micro,,,2,1,,0.05997,0.02655,europe-west2,europe-west2-c,,,
e2-micro,,,2,1,,0.05997,0.03598,europe-west3,europe-west3-a,,,
e2-micro,,,2,1,,0.05997,0.03598,europe-west3,europe-west3-b,,,
e2-micro,,,2,1,,0.05997,0.03598,europe-west3,europe-west3-c,,,
e2-micro,,,2,1,,0.05124,0.02552,europe-west4,europe-west4-a,,,
e2-micro,,,2,1,,0.05124,0.02552,europe-west4,europe-west4-b,,,
e2-micro,,,2,1,,0.05124,0.02552,europe-west4,europe-west4-c,,,
e2-micro,,,2,1,,0.06097,0.0274,europe-west6,europe-west6-a,,,
e2-micro,,,2,1,,0.06097,0.0274,europe-west6,europe-west6-b,,,
e2-micro,,,2,1,,0.06097,0.0274,europe-west6,europe-west6-c,,,
e2-micro,,,2,1,,0.054,0.02823,europe-west8,europe-west8-a,,,
e2-micro,,,2,1,,0.054,0.02823,europe-west8,europe-west8-b,,,
e2-micro,,,2,1,,0.054,0.02823,europe-west8,europe-west8-c,,,
e2-micro,,,2,1,,0.054,0.02779,europe-west9,europe-west9-a,,,
e2-micro,,,2,1,,0.054,0.02779,europe-west9,europe-west9-b,,,
e2-micro,,,2,1,,0.054,0.02779,europe-west9,europe-west9-c,,,
e2-micro,,,2,1,,0.05655,0.02435,me-central1,me-central1-a,,,
e2-micro,,,2,1,,0.05655,0.02435,me-central1,me-central1-b,,,
e2-micro,,,2,1,,0.05655,0.02435,me-central1,me-central1-c,,,
e2-micro,,,2,1,,0.07447,0.04467,me-central2,me-central2-a,,,
e2-micro,,,2,1,,0.07447,0.04467,me-central2,me-central2-b,,,
e2-micro,,,2,1,,0.07447,0.04467,me-central2,me-central2-c,,,
e2-micro,,,2,1,,0.0512,0.02636,me-west1,me-west1-a,,,
e2-micro,,,2,1,,0.0512,0.02636,me-west1,me-west1-b,,,
e2-micro,,,2,1,,0.0512,0.02636,me-west1,me-west1-c,,,
e2-micro,,,2,1,,0.05124,0.01592,northamerica-northeast1,northamerica-northeast1-a,,,
e2-micro,,,2,1,,0.05124,0.01592,northamerica-northeast1,northamerica-northeast1-b,,,
e2-micro,,,2,1,,0.05124,0.01592,northamerica-northeast1,northamerica-northeast1-c,,,
e2-micro,,,2,1,,0.05124,0.01071,northamerica-northeast2,northamerica-northeast2-a,,,
e2-micro,,,2,1,,0.05124,0.01071,northamerica-northeast2,northamerica-northeast2-b,,,
e2-micro,,,2,1,,0.05124,0.01071,northamerica-northeast2,northamerica-northeast2-c,,,
e2-micro,,,2,1,,0.05074,0.01829,northamerica-south1,northamerica-south1-a,,,
e2-micro,,,2,1,,0.05074,0.01829,northamerica-south1,northamerica-south1-b,,,
e2-micro,,,2,1,,0.05074,0.01829,northamerica-south1,northamerica-south1-c,,,
e2-micro,,,2,1,,0.07389,0.01628,southamerica-east1,southamerica-east1-a,,,
e2-micro,,,2,1,,0.07389,0.01628,southamerica-east1,southamerica-east1-b,,,
e2-micro,,,2,1,,0.07389,0.01628,southamerica-east1,southamerica-east1-c,,,
e2-micro,,,2,1,,0.06656,0.02518,southamerica-west1,southamerica-west1-a,,,
e2-micro,,,2,1,,0.06656,0.02518,southamerica-west1,southamerica-west1-b,,,
e2-micro,,,2,1,,0.06656,0.02518,southamerica-west1,southamerica-west1-c,,,
e2-micro,,,2,1,,0.04655,0.02793,us-central1,us-central1-a,,,
e2-micro,,,2,1,,0.04655,0.02793,us-central1,us-central1-b,,,
e2-micro,,,2,1,,0.04655,0.02793,us-central1,us-central1-c,,,
e2-micro,,,2,1,,0.04655,0.02793,us-central1,us-central1-f,,,
e2-micro,,,2,1,,0.04655,0.02793,us-east1,us-east1-b,,,
e2-micro,,,2,1,,0.04655,0.02793,us-east1,us-east1-c,,,
e2-micro,,,2,1,,0.04655,0.02793,us-east1,us-east1-d,,,
e2-micro,,,2,1,,0.05243,0.02996,us-east4,us-east4-a,,,
e2-micro,,,2,1,,0.05243,0.02996,us-east4,us-east4-b,,,
e2-micro,,,2,1,,0.05243,0.02996,us-east4,us-east4-c,,,
e2-micro,,,2,1,,0.04655,0.0214,us-east5,us-east5-a,,,
e2-micro,,,2,1,,0.04655,0.0214,us-east5,us-east5-b,,,
e2-micro,,,2,1,,0.04655,0.0214,us-east5,us-east5-c,,,
e2-micro,,,2,1,,0.05493,0.02036,us-south1,us-south1-a,,,
e2-micro,,,2,1,,0.05493,0.02036,us-south1,us-south1-b,,,
e2-micro,,,2,1,,0.05493,0.02036,us-south1,us-south1-c,,,
e2-micro,,,2,1,,0.04655,0.02793,us-west1,us-west1-a,,,
e2-micro,,,2,1,,0.04655,0.02793,us-west1,us-west1-b,,,
e2-micro,,,2,1,,0.04655,0.02793,us-west1,us-west1-c,,,
e2-micro,,,2,1,,0.05591,0.01797,us-west2,us-west2-a,,,
e2-micro,,,2,1,,0.05591,0.01797,us-west2,us-west2-b,,,
e2-micro,,,2,1,,0.05591,0.01797,us-west2,us-west2-c,,,
e2-micro,,,2,1,,0.05591,0.01613,us-west3,us-west3-a,,,
e2-micro,,,2,1,,0.05591,0.01613,us-west3,us-west3-b,,,
e2-micro,,,2,1,,0.05591,0.01613,us-west3,us-west3-c,,,
e2-micro,,,2,1,,0.05243,0.00659,us-west4,us-west4-a,,,
e2-micro,,,2,1,,0.05243,0.00659,us-west4,us-west4-b,,,
e2-micro,,,2,1,,0.05243,0.00659,us-west4,us-west4-c,,,
e2-small,,,2,2,,0.05442,0.01944,africa-south1,africa-south1-a,,,
e2-small,,,2,2,,0.05442,0.01944,africa-south1,africa-south1-b,,,
e2-small,,,2,2,,0.05442,0.01944,africa-south1,africa-south1-c,,,
e2-small,,,2,2,,0.05728,0.0296,asia-east1,asia-east1-a,,,
e2-small,,,2,2,,0.05728,0.0296,asia-east1,asia-east1-b,,,
e2-small,,,2,2,,0.05728,0.0296,asia-east1,asia-east1-c,,,
e2-small,,,2,2,,0.06922,0.01563,asia-east2,asia-east2-a,,,
e2-small,,,2,2,,0.06922,0.01563,asia-east2,asia-east2-b,,,
e2-small,,,2,2,,0.06922,0.01563,asia-east2,asia-east2-c,,,
e2-small,,,2,2,,0.06353,0.03813,asia-northeast1,asia-northeast1-a,,,
e2-small,,,2,2,,0.06353,0.03813,asia-northeast1,asia-northeast1-b,,,
e2-small,,,2,2,,0.06353,0.03813,asia-northeast1,asia-northeast1-c,,,
e2-small,,,2,2,,0.06353,0.02221,asia-northeast2,asia-northeast2-a,,,
e2-small,,,2,2,,0.06353,0.02221,asia-northeast2,asia-northeast2-b,,,
e2-small,,,2,2,,0.06353,0.02221,asia-northeast2,asia-northeast2-c,,,
e2-small,,,2,2,,0.06353,0.03198,asia-northeast3,asia-northeast3-a,,,
e2-small,,,2,2,,0.06353,0.03198,asia-northeast3,asia-northeast3-b,,,
e2-small,,,2,2,,0.06353,0.03198,asia-northeast3,asia-northeast3-c,,,
e2-small,,,2,2,,0.05942,0.03565,asia-south1,asia-south1-a,,,
e2-small,,,2,2,,0.05942,0.03565,asia-south1,asia-south1-b,,,
e2-small,,,2,2,,0.05942,0.03565,asia-south1,asia-south1-c,,,
e2-small,,,2,2,,0.05942,0.02937,asia-south2,asia-south2-a,,,
e2-small,,,2,2,,0.05942,0.02937,asia-south2,asia-south2-b,,,
e2-small,,,2,2,,0.05942,0.02937,asia-south2,asia-south2-c,,,
e2-small,,,2,2,,0.06103,0.03663,asia-southeast1,asia-southeast1-a,,,
