InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
c4d-standard-96-lssd,,,96,372,,5.7017,2.37468,asia-northeast1,asia-northeast1-b,,,
c4d-standard-96-lssd,,,96,372,,5.47749,1.87276,asia-southeast1,asia-southeast1-a,,,
c4d-standard-96-lssd,,,96,372,,5.47749,1.87276,asia-southeast1,asia-southeast1-b,,,
c4d-standard-96-lssd,,,96,372,,5.47749,1.87276,asia-southeast1,asia-southeast1-c,,,
c4d-standard-96-lssd,,,96,372,,5.77186,2.29945,australia-southeast2,australia-southeast2-b,,,
c4d-standard-96-lssd,,,96,372,,5.23907,2.08718,europe-southwest1,europe-southwest1-b,,,
c4d-standard-96-lssd,,,96,372,,4.88876,2.66131,europe-west1,europe-west1-b,,,
c4d-standard-96-lssd,,,96,372,,4.88876,2.66131,europe-west1,europe-west1-c,,,
c4d-standard-96-lssd,,,96,372,,5.23884,2.72395,europe-west10,europe-west10-a,,,
c4d-standard-96-lssd,,,96,372,,5.23884,2.72395,europe-west10,europe-west10-b,,,
c4d-standard-96-lssd,,,96,372,,5.23884,2.72395,europe-west10,europe-west10-c,,,
c4d-standard-96-lssd,,,96,372,,5.06148,2.01788,europe-west2,europe-west2-a,,,
c4d-standard-96-lssd,,,96,372,,5.06148,2.01788,europe-west2,europe-west2-c,,,
c4d-standard-96-lssd,,,96,372,,4.66189,1.92997,europe-west4,europe-west4-a,,,
c4d-standard-96-lssd,,,96,372,,4.66189,1.92997,europe-west4,europe-west4-b,,,
c4d-standard-96-lssd,,,96,372,,4.66189,1.92997,europe-west4,europe-west4-c,,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.89289,us-central1,us-central1-a,,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.89289,us-central1,us-central1-b,,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.89289,us-central1,us-central1-c,,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.89289,us-central1,us-central1-f,,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.89289,us-east1,us-east1-b,,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.89289,us-east1,us-east1-c,,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.89289,us-east1,us-east1-d,,,
c4d-standard-96-lssd,,,96,372,,4.43989,2.37239,us-east4,us-east4-a,,,
c4d-standard-96-lssd,,,96,372,,4.43989,2.37239,us-east4,us-east4-b,,,
c4d-standard-96-lssd,,,96,372,,4.43989,2.37239,us-east4,us-east4-c,,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.68026,us-east5,us-east5-a,,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.68026,us-east5,us-east5-b,,,
c4d-standard-96-lssd,,,96,372,,4.43989,1.68026,us-east5,us-east5-c,,,
c4d-standard-96-lssd,,,96,372,,5.3372,2.12628,us-west3,us-west3-a,,,
c4d-standard-96-lssd,,,96,372,,5.00065,1.03566,us-west4,us-west4-a,,,
c4d-standard-96-lssd,,,96,372,,5.00065,1.03566,us-west4,us-west4-c,,,
e2-highcpu-16,,,16,16,,0.43535,0.1481,africa-south1,africa-south1-a,,,
e2-highcpu-16,,,16,16,,0.43535,0.1481,africa-south1,africa-south1-b,,,
e2-highcpu-16,,,16,16,,0.43535,0.1481,africa-south1,africa-south1-c,,,
e2-highcpu-16,,,16,16,,0.45825,0.21518,asia-east1,asia-east1-a,,,
e2-highcpu-16,,,16,16,,0.45825,0.21518,asia-east1,asia-east1-b,,,
e2-highcpu-16,,,16,16,,0.45825,0.21518,asia-east1,asia-east1-c,,,
e2-highcpu-16,,,16,16,,0.55376,0.11362,asia-east2,asia-east2-a,,,
e2-highcpu-16,,,16,16,,0.55376,0.11362,asia-east2,asia-east2-b,,,
e2-highcpu-16,,,16,16,,0.55376,0.11362,asia-east2,asia-east2-c,,,
e2-highcpu-16,,,16,16,,0.50825,0.30501,asia-northeast1,asia-northeast1-a,,,
e2-highcpu-16,,,16,16,,0.50825,0.30501,asia-northeast1,asia-northeast1-b,,,
e2-highcpu-16,,,16,16,,0.50825,0.30501,asia-northeast1,asia-northeast1-c,,,
e2-highcpu-16,,,16,16,,0.50825,0.1692,asia-northeast2,asia-northeast2-a,,,
e2-highcpu-16,,,16,16,,0.50825,0.1692,asia-northeast2,asia-northeast2-b,,,
e2-highcpu-16,,,16,16,,0.50825,0.1692,asia-northeast2,asia-northeast2-c,,,
e2-highcpu-16,,,16,16,,0.50825,0.24371,asia-northeast3,asia-northeast3-a,,,
e2-highcpu-16,,,16,16,,0.50825,0.24371,asia-northeast3,asia-northeast3-b,,,
e2-highcpu-16,,,16,16,,0.50825,0.24371,asia-northeast3,asia-northeast3-c,,,
e2-highcpu-16,,,16,16,,0.47536,0.28522,asia-south1,asia-south1-a,,,
e2-highcpu-16,,,16,16,,0.47536,0.28522,asia-south1,asia-south1-b,,,
e2-highcpu-16,,,16,16,,0.47536,0.28522,asia-south1,asia-south1-c,,,
e2-highcpu-16,,,16,16,,0.47536,0.22373,asia-south2,asia-south2-a,,,
e2-highcpu-16,,,16,16,,0.47536,0.22373,asia-south2,asia-south2-b,,,
e2-highcpu-16,,,16,16,,0.47536,0.22373,asia-south2,asia-south2-c,,,
e2-highcpu-16,,,16,16,,0.48824,0.29302,asia-southeast1,asia-southeast1-a,,,
e2-highcpu-16,,,16,16,,0.48824,0.29302,asia-southeast1,asia-southeast1-b,,,
e2-highcpu-16,,,16,16,,0.48824,0.29302,asia-southeast1,asia-southeast1-c,,,
e2-highcpu-16,,,16,16,,0.53219,0.11618,asia-southeast2,asia-southeast2-a,,,
e2-highcpu-16,,,16,16,,0.53219,0.11618,asia-southeast2,asia-southeast2-b,,,
e2-highcpu-16,,,16,16,,0.53219,0.11618,asia-southeast2,asia-southeast2-c,,,
e2-highcpu-16,,,16,16,,0.56157,0.2872,australia-southeast1,australia-southeast1-a,,,
e2-highcpu-16,,,16,16,,0.56157,0.2872,australia-southeast1,australia-southeast1-b,,,
e2-highcpu-16,,,16,16,,0.56157,0.2872,australia-southeast1,australia-southeast1-c,,,
e2-highcpu-16,,,16,16,,0.47733,0.23682,australia-southeast2,australia-southeast2-a,,,
e2-highcpu-16,,,16,16,,0.47733,0.23682,australia-southeast2,australia-southeast2-b,,,
e2-highcpu-16,,,16,16,,0.47733,0.23682,australia-southeast2,australia-southeast2-c,,,
e2-highcpu-16,,,16,16,,0.47887,0.18291,europe-central2,europe-central2-a,,,
e2-highcpu-16,,,16,16,,0.47887,0.18291,europe-central2,europe-central2-b,,,
e2-highcpu-16,,,16,16,,0.47887,0.18291,europe-central2,europe-central2-c,,,
e2-highcpu-16,,,16,16,,0.43575,0.11504,europe-north1,europe-north1-a,,,
e2-highcpu-16,,,16,16,,0.43575,0.11504,europe-north1,europe-north1-b,,,
e2-highcpu-16,,,16,16,,0.43575,0.11504,europe-north1,europe-north1-c,,,
e2-highcpu-16,,,16,16,,0.41555,0.10142,europe-north2,europe-north2-a,,,
e2-highcpu-16,,,16,16,,0.41555,0.10142,europe-north2,europe-north2-b,,,
e2-highcpu-16,,,16,16,,0.41555,0.10142,europe-north2,europe-north2-c,,,
e2-highcpu-16,,,16,16,,0.46701,0.26618,europe-southwest1,europe-southwest1-a,,,
e2-highcpu-16,,,16,16,,0.46701,0.26618,europe-southwest1,europe-southwest1-b,,,
e2-highcpu-16,,,16,16,,0.46701,0.26618,europe-southwest1,europe-southwest1-c,,,
e2-highcpu-16,,,16,16,,0.43535,0.24806,europe-west1,europe-west1-b,,,
e2-highcpu-16,,,16,16,,0.43535,0.24806,europe-west1,europe-west1-c,,,
e2-highcpu-16,,,16,16,,0.43535,0.24806,europe-west1,europe-west1-d,,,
e2-highcpu-16,,,16,16,,0.50993,0.09378,europe-west10,europe-west10-a,,,
e2-highcpu-16,,,16,16,,0.50993,0.09378,europe-west10,europe-west10-b,,,
e2-highcpu-16,,,16,16,,0.50993,0.09378,europe-west10,europe-west10-c,,,
e2-highcpu-16,,,16,16,,0.51053,0.1468,europe-west12,europe-west12-a,,,
e2-highcpu-16,,,16,16,,0.51053,0.1468,europe-west12,europe-west12-b,,,
e2-highcpu-16,,,16,16,,0.51053,0.1468,europe-west12,europe-west12-c,,,
e2-highcpu-16,,,16,16,,0.50992,0.21504,europe-west2,europe-west2-a,,,
e2-highcpu-16,,,16,16,,0.50992,0.21504,europe-west2,europe-west2-b,,,
e2-highcpu-16,,,16,16,,0.50992,0.21504,europe-west2,europe-west2-c,,,
e2-highcpu-16,,,16,16,,0.50992,0.28995,europe-west3,europe-west3-a,,,
e2-highcpu-16,,,16,16,,0.50992,0.28995,europe-west3,europe-west3-b,,,
e2-highcpu-16,,,16,16,,0.50992,0.28995,europe-west3,europe-west3-c,,,
e2-highcpu-16,,,16,16,,0.4357,0.20666,europe-west4,europe-west4-a,,,
e2-highcpu-16,,,16,16,,0.4357,0.20666,europe-west4,europe-west4-b,,,
e2-highcpu-16,,,16,16,,0.4357,0.20666,europe-west4,europe-west4-c,,,
e2-highcpu-16,,,16,16,,0.51843,0.2219,europe-west6,europe-west6-a,,,
e2-highcpu-16,,,16,16,,0.51843,0.2219,europe-west6,europe-west6-b,,,
e2-highcpu-16,,,16,16,,0.51843,0.2219,europe-west6,europe-west6-c,,,
e2-highcpu-16,,,16,16,,0.45909,0.22862,europe-west8,europe-west8-a,,,
e2-highcpu-16,,,16,16,,0.45909,0.22862,europe-west8,europe-west8-b,,,
e2-highcpu-16,,,16,16,,0.45909,0.22862,europe-west8,europe-west8-c,,,
e2-highcpu-16,,,16,16,,0.45909,0.24861,europe-west9,europe-west9-a,,,
e2-highcpu-16,,,16,16,,0.45909,0.24861,europe-west9,europe-west9-b,,,
e2-highcpu-16,,,16,16,,0.45909,0.24861,europe-west9,europe-west9-c,,,
e2-highcpu-16,,,16,16,,0.48085,0.19723,me-central1,me-central1-a,,,
e2-highcpu-16,,,16,16,,0.48085,0.19723,me-central1,me-central1-b,,,
e2-highcpu-16,,,16,16,,0.48085,0.19723,me-central1,me-central1-c,,,
e2-highcpu-16,,,16,16,,0.63322,0.37979,me-central2,me-central2-a,,,
e2-highcpu-16,,,16,16,,0.63322,0.37979,me-central2,me-central2-b,,,
e2-highcpu-16,,,16,16,,0.63322,0.37979,me-central2,me-central2-c,,,
e2-highcpu-16,,,16,16,,0.43534,0.21341,me-west1,me-west1-a,,,
e2-highcpu-16,,,16,16,,0.43534,0.21341,me-west1,me-west1-b,,,
e2-highcpu-16,,,16,16,,0.43534,0.21341,me-west1,me-west1-c,,,
e2-highcpu-16,,,16,16,,0.4357,0.1288,northamerica-northeast1,northamerica-northeast1-a,,,
e2-highcpu-16,,,16,16,,0.4357,0.1288,northamerica-northeast1,northamerica-northeast1-b,,,
e2-highcpu-16,,,16,16,,0.4357,0.1288,northamerica-northeast1,northamerica-northeast1-c,,,
e2-highcpu-16,,,16,16,,0.4357,0.08672,northamerica-northeast2,northamerica-northeast2-a,,,
e2-highcpu-16,,,16,16,,0.4357,0.08672,northamerica-northeast2,northamerica-northeast2-b,,,
e2-highcpu-16,,,16,16,,0.4357,0.08672,northamerica-northeast2,northamerica-northeast2-c,,,
e2-highcpu-16,,,16,16,,0.43138,0.14805,northamerica-south1,northamerica-south1-a,,,
e2-highcpu-16,,,16,16,,0.43138,0.14805,northamerica-south1,northamerica-south1-b,,,
e2-highcpu-16,,,16,16,,0.43138,0.14805,northamerica-south1,northamerica-south1-c,,,
e2-highcpu-16,,,16,16,,0.62823,0.1259,southamerica-east1,southamerica-east1-a,,,
e2-highcpu-16,,,16,16,,0.62823,0.1259,southamerica-east1,southamerica-east1-b,,,
e2-highcpu-16,,,16,16,,0.62823,0.1259,southamerica-east1,southamerica-east1-c,,,
e2-highcpu-16,,,16,16,,0.56594,0.20392,southamerica-west1,southamerica-west1-a,,,
e2-highcpu-16,,,16,16,,0.56594,0.20392,southamerica-west1,southamerica-west1-b,,,
e2-highcpu-16,,,16,16,,0.56594,0.20392,southamerica-west1,southamerica-west1-c,,,
e2-highcpu-16,,,16,16,,0.39576,0.2375,us-central1,us-central1-a,,,
e2-highcpu-16,,,16,16,,0.39576,0.2375,us-central1,us-central1-b,,,
e2-highcpu-16,,,16,16,,0.39576,0.2375,us-central1,us-central1-c,,,
e2-highcpu-16,,,16,16,,0.39576,0.2375,us-central1,us-central1-f,,,
e2-highcpu-16,,,16,16,,0.39576,0.2375,us-east1,us-east1-b,,,
e2-highcpu-16,,,16,16,,0.39576,0.2375,us-east1,us-east1-c,,,
e2-highcpu-16,,,16,16,,0.39576,0.2375,us-east1,us-east1-d,,,
e2-highcpu-16,,,16,16,,0.44575,0.24258,us-east4,us-east4-a,,,
e2-highcpu-16,,,16,16,,0.44575,0.24258,us-east4,us-east4-b,,,
e2-highcpu-16,,,16,16,,0.44575,0.24258,us-east4,us-east4-c,,,
e2-highcpu-16,,,16,16,,0.39576,0.16544,us-east5,us-east5-a,,,
e2-highcpu-16,,,16,16,,0.39576,0.16544,us-east5,us-east5-b,,,
e2-highcpu-16,,,16,16,,0.39576,0.16544,us-east5,us-east5-c,,,
e2-highcpu-16,,,16,16,,0.467,0.16496,us-south1,us-south1-a,,,
e2-highcpu-16,,,16,16,,0.467,0.16496,us-south1,us-south1-b,,,
e2-highcpu-16,,,16,16,,0.467,0.16496,us-south1,us-south1-c,,,
e2-highcpu-16,,,16,16,,0.39576,0.2375,us-west1,us-west1-a,,,
e2-highcpu-16,,,16,16,,0.39576,0.2375,us-west1,us-west1-b,,,
e2-highcpu-16,,,16,16,,0.39576,0.2375,us-west1,us-west1-c,,,
e2-highcpu-16,,,16,16,,0.47537,0.1455,us-west2,us-west2-a,,,
e2-highcpu-16,,,16,16,,0.47537,0.1455,us-west2,us-west2-b,,,
e2-highcpu-16,,,16,16,,0.47537,0.1455,us-west2,us-west2-c,,,
e2-highcpu-16,,,16,16,,0.47537,0.13064,us-west3,us-west3-a,,,
e2-highcpu-16,,,16,16,,0.47537,0.13064,us-west3,us-west3-b,,,
e2-highcpu-16,,,16,16,,0.47537,0.13064,us-west3,us-west3-c,,,
e2-highcpu-16,,,16,16,,0.44575,0.05606,us-west4,us-west4-a,,,
e2-highcpu-16,,,16,16,,0.44575,0.05606,us-west4,us-west4-b,,,
e2-highcpu-16,,,16,16,,0.44575,0.05606,us-west4,us-west4-c,,,
e2-highcpu-2,,,2,2,,0.05442,0.01851,africa-south1,africa-south1-a,,,
e2-highcpu-2,,,2,2,,0.05442,0.01851,africa-south1,africa-south1-b,,,
e2-highcpu-2,,,2,2,,0.05442,0.01851,africa-south1,africa-south1-c,,,
e2-highcpu-2,,,2,2,,0.05728,0.0269,asia-east1,asia-east1-a,,,
e2-highcpu-2,,,2,2,,0.05728,0.0269,asia-east1,asia-east1-b,,,
e2-highcpu-2,,,2,2,,0.05728,0.0269,asia-east1,asia-east1-c,,,
e2-highcpu-2,,,2,2,,0.06922,0.0142,asia-east2,asia-east2-a,,,
e2-highcpu-2,,,2,2,,0.06922,0.0142,asia-east2,asia-east2-b,,,
e2-highcpu-2,,,2,2,,0.06922,0.0142,asia-east2,asia-east2-c,,,
e2-highcpu-2,,,2,2,,0.06353,0.03813,asia-northeast1,asia-northeast1-a,,,
e2-highcpu-2,,,2,2,,0.06353,0.03813,asia-northeast1,asia-northeast1-b,,,
e2-highcpu-2,,,2,2,,0.06353,0.03813,asia-northeast1,asia-northeast1-c,,,
e2-highcpu-2,,,2,2,,0.06353,0.02115,asia-northeast2,asia-northeast2-a,,,
e2-highcpu-2,,,2,2,,0.06353,0.02115,asia-northeast2,asia-northeast2-b,,,
e2-highcpu-2,,,2,2,,0.06353,0.02115,asia-northeast2,asia-northeast2-c,,,
e2-highcpu-2,,,2,2,,0.06353,0.03046,asia-northeast3,asia-northeast3-a,,,
e2-highcpu-2,,,2,2,,0.06353,0.03046,asia-northeast3,asia-northeast3-b,,,
e2-highcpu-2,,,2,2,,0.06353,0.03046,asia-northeast3,asia-northeast3-c,,,
e2-highcpu-2,,,2,2,,0.05942,0.03565,asia-south1,asia-south1-a,,,
e2-highcpu-2,,,2,2,,0.05942,0.03565,asia-south1,asia-south1-b,,,
e2-highcpu-2,,,2,2,,0.05942,0.03565,asia-south1,asia-south1-c,,,
e2-highcpu-2,,,2,2,,0.05942,0.02797,asia-south2,asia-south2-a,,,
e2-highcpu-2,,,2,2,,0.05942,0.02797,asia-south2,asia-south2-b,,,
e2-highcpu-2,,,2,2,,0.05942,0.02797,asia-south2,asia-south2-c,,,
e2-highcpu-2,,,2,2,,0.06103,0.03663,asia-southeast1,asia-southeast1-a,,,
e2-highcpu-2,,,2,2,,0.06103,0.03663,asia-southeast1,asia-southeast1-b,,,
e2-highcpu-2,,,2,2,,0.06103,0.03663,asia-southeast1,asia-southeast1-c,,,
e2-highcpu-2,,,2,2,,0.06652,0.01452,asia-southeast2,asia-southeast2-a,,,
e2-highcpu-2,,,2,2,,0.06652,0.01452,asia-southeast2,asia-southeast2-b,,,
e2-highcpu-2,,,2,2,,0.06652,0.01452,asia-southeast2,asia-southeast2-c,,,
e2-highcpu-2,,,2,2,,0.0702,0.0359,australia-southeast1,australia-southeast1-a,,,
e2-highcpu-2,,,2,2,,0.0702,0.0359,australia-southeast1,australia-southeast1-b,,,
e2-highcpu-2,,,2,2,,0.0702,0.0359,australia-southeast1,australia-southeast1-c,,,
e2-highcpu-2,,,2,2,,0.05967,0.0296,australia-southeast2,australia-southeast2-a,,,
e2-highcpu-2,,,2,2,,0.05967,0.0296,australia-southeast2,australia-southeast2-b,,,
e2-highcpu-2,,,2,2,,0.05967,0.0296,australia-southeast2,australia-southeast2-c,,,
e2-highcpu-2,,,2,2,,0.05986,0.02286,europe-central2,europe-central2-a,,,
e2-highcpu-2,,,2,2,,0.05986,0.02286,europe-central2,europe-central2-b,,,
e2-highcpu-2,,,2,2,,0.05986,0.02286,europe-central2,europe-central2-c,,,
e2-highcpu-2,,,2,2,,0.05447,0.01438,europe-north1,europe-north1-a,,,
e2-highcpu-2,,,2,2,,0.05447,0.01438,europe-north1,europe-north1-b,,,
e2-highcpu-2,,,2,2,,0.05447,0.01438,europe-north1,europe-north1-c,,,
e2-highcpu-2,,,2,2,,0.05194,0.01268,europe-north2,europe-north2-a,,,
e2-highcpu-2,,,2,2,,0.05194,0.01268,europe-north2,europe-north2-b,,,
e2-highcpu-2,,,2,2,,0.05194,0.01268,europe-north2,europe-north2-c,,,
e2-highcpu-2,,,2,2,,0.05838,0.03327,europe-southwest1,europe-southwest1-a,,,
e2-highcpu-2,,,2,2,,0.05838,0.03327,europe-southwest1,europe-southwest1-b,,,
e2-highcpu-2,,,2,2,,0.05838,0.03327,europe-southwest1,europe-southwest1-c,,,
e2-highcpu-2,,,2,2,,0.05442,0.03101,europe-west1,europe-west1-b,,,
e2-highcpu-2,,,2,2,,0.05442,0.03101,europe-west1,europe-west1-c,,,
e2-highcpu-2,,,2,2,,0.05442,0.03101,europe-west1,europe-west1-d,,,
e2-highcpu-2,,,2,2,,0.06374,0.01172,europe-west10,europe-west10-a,,,
e2-highcpu-2,,,2,2,,0.06374,0.01172,europe-west10,europe-west10-b,,,
e2-highcpu-2,,,2,2,,0.06374,0.01172,europe-west10,europe-west10-c,,,
e2-highcpu-2,,,2,2,,0.06382,0.01835,europe-west12,europe-west12-a,,,
e2-highcpu-2,,,2,2,,0.06382,0.01835,europe-west12,europe-west12-b,,,
e2-highcpu-2,,,2,2,,0.06382,0.01835,europe-west12,europe-west12-c,,,
e2-highcpu-2,,,2,2,,0.06374,0.02688,europe-west2,europe-west2-a,,,
e2-highcpu-2,,,2,2,,0.06374,0.02688,europe-west2,europe-west2-b,,,
e2-highcpu-2,,,2,2,,0.06374,0.02688,europe-west2,europe-west2-c,,,
e2-highcpu-2,,,2,2,,0.06374,0.03624,europe-west3,europe-west3-a,,,
e2-highcpu-2,,,2,2,,0.06374,0.03624,europe-west3,europe-west3-b,,,
e2-highcpu-2,,,2,2,,0.06374,0.03624,europe-west3,europe-west3-c,,,
e2-highcpu-2,,,2,2,,0.05446,0.02583,europe-west4,europe-west4-a,,,
e2-highcpu-2,,,2,2,,0.05446,0.02583,europe-west4,europe-west4-b,,,
e2-highcpu-2,,,2,2,,0.05446,0.02583,europe-west4,europe-west4-c,,,
e2-highcpu-2,,,2,2,,0.0648,0.02774,europe-west6,europe-west6-a,,,
e2-highcpu-2,,,2,2,,0.0648,0.02774,europe-west6,europe-west6-b,,,
e2-highcpu-2,,,2,2,,0.0648,0.02774,europe-west6,europe-west6-c,,,
e2-highcpu-2,,,2,2,,0.05739,0.02858,europe-west8,europe-west8-a,,,
e2-highcpu-2,,,2,2,,0.05739,0.02858,europe-west8,europe-west8-b,,,
e2-highcpu-2,,,2,2,,0.05739,0.02858,europe-west8,europe-west8-c,,,
e2-highcpu-2,,,2,2,,0.05739,0.03108,europe-west9,europe-west9-a,,,
e2-highcpu-2,,,2,2,,0.05739,0.03108,europe-west9,europe-west9-b,,,
e2-highcpu-2,,,2,2,,0.05739,0.03108,europe-west9,europe-west9-c,,,
e2-highcpu-2,,,2,2,,0.06011,0.02465,me-central1,me-central1-a,,,
e2-highcpu-2,,,2,2,,0.06011,0.02465,me-central1,me-central1-b,,,
e2-highcpu-2,,,2,2,,0.06011,0.02465,me-central1,me-central1-c,,,
e2-highcpu-2,,,2,2,,0.07915,0.04747,me-central2,me-central2-a,,,
e2-highcpu-2,,,2,2,,0.07915,0.04747,me-central2,me-central2-b,,,
e2-highcpu-2,,,2,2,,0.07915,0.04747,me-central2,me-central2-c,,,
e2-highcpu-2,,,2,2,,0.05442,0.02668,me-west1,me-west1-a,,,
e2-highcpu-2,,,2,2,,0.05442,0.02668,me-west1,me-west1-b,,,
e2-highcpu-2,,,2,2,,0.05442,0.02668,me-west1,me-west1-c,,,
e2-highcpu-2,,,2,2,,0.05446,0.0161,northamerica-northeast1,northamerica-northeast1-a,,,
e2-highcpu-2,,,2,2,,0.05446,0.0161,northamerica-northeast1,northamerica-northeast1-b,,,
e2-highcpu-2,,,2,2,,0.05446,0.0161,northamerica-northeast1,northamerica-northeast1-c,,,
e2-highcpu-2,,,2,2,,0.05446,0.01084,northamerica-northeast2,northamerica-northeast2-a,,,
e2-highcpu-2,,,2,2,,0.05446,0.01084,northamerica-northeast2,northamerica-northeast2-b,,,
e2-highcpu-2,,,2,2,,0.05446,0.01084,northamerica-northeast2,northamerica-northeast2-c,,,
e2-highcpu-2,,,2,2,,0.05392,0.01851,northamerica-south1,northamerica-south1-a,,,
e2-highcpu-2,,,2,2,,0.05392,0.01851,northamerica-south1,northamerica-south1-b,,,
e2-highcpu-2,,,2,2,,0.05392,0.01851,northamerica-south1,northamerica-south1-c,,,
e2-highcpu-2,,,2,2,,0.07853,0.01574,southamerica-east1,southamerica-east1-a,,,
e2-highcpu-2,,,2,2,,0.07853,0.01574,southamerica-east1,southamerica-east1-b,,,
e2-highcpu-2,,,2,2,,0.07853,0.01574,southamerica-east1,southamerica-east1-c,,,
e2-highcpu-2,,,2,2,,0.07074,0.02549,southamerica-west1,southamerica-west1-a,,,
e2-highcpu-2,,,2,2,,0.07074,0.02549,southamerica-west1,southamerica-west1-b,,,
e2-highcpu-2,,,2,2,,0.07074,0.02549,southamerica-west1,southamerica-west1-c,,,
e2-highcpu-2,,,2,2,,0.04947,0.02969,us-central1,us-central1-a,,,
e2-highcpu-2,,,2,2,,0.04947,0.02969,us-central1,us-central1-b,,,
e2-highcpu-2,,,2,2,,0.04947,0.02969,us-central1,us-central1-c,,,
e2-highcpu-2,,,2,2,,0.04947,0.02969,us-central1,us-central1-f,,,
e2-highcpu-2,,,2,2,,0.04947,0.02969,us-east1,us-east1-b,,,
e2-highcpu-2,,,2,2,,0.04947,0.02969,us-east1,us-east1-c,,,
e2-highcpu-2,,,2,2,,0.04947,0.02969,us-east1,us-east1-d,,,
e2-highcpu-2,,,2,2,,0.05572,0.03032,us-east4,us-east4-a,,,
e2-highcpu-2,,,2,2,,0.05572,0.03032,us-east4,us-east4-b,,,
e2-highcpu-2,,,2,2,,0.05572,0.03032,us-east4,us-east4-c,,,
e2-highcpu-2,,,2,2,,0.04947,0.02068,us-east5,us-east5-a,,,
e2-highcpu-2,,,2,2,,0.04947,0.02068,us-east5,us-east5-b,,,
e2-highcpu-2,,,2,2,,0.04947,0.02068,us-east5,us-east5-c,,,
e2-highcpu-2,,,2,2,,0.05837,0.02062,us-south1,us-south1-a,,,
e2-highcpu-2,,,2,2,,0.05837,0.02062,us-south1,us-south1-b,,,
e2-highcpu-2,,,2,2,,0.05837,0.02062,us-south1,us-south1-c,,,
e2-highcpu-2,,,2,2,,0.04947,0.02969,us-west1,us-west1-a,,,
e2-highcpu-2,,,2,2,,0.04947,0.02969,us-west1,us-west1-b,,,
e2-highcpu-2,,,2,2,,0.04947,0.02969,us-west1,us-west1-c,,,
e2-highcpu-2,,,2,2,,0.05942,0.01819,us-west2,us-west2-a,,,
e2-highcpu-2,,,2,2,,0.05942,0.01819,us-west2,us-west2-b,,,
e2-highcpu-2,,,2,2,,0.05942,0.01819,us-west2,us-west2-c,,,
e2-highcpu-2,,,2,2,,0.05942,0.01633,us-west3,us-west3-a,,,
e2-highcpu-2,,,2,2,,0.05942,0.01633,us-west3,us-west3-b,,,
e2-highcpu-2,,,2,2,,0.05942,0.01633,us-west3,us-west3-c,,,
e2-highcpu-2,,,2,2,,0.05572,0.00701,us-west4,us-west4-a,,,
e2-highcpu-2,,,2,2,,0.05572,0.00701,us-west4,us-west4-b,,,
e2-highcpu-2,,,2,2,,0.05572,0.00701,us-west4,us-west4-c,,,
e2-highcpu-32,,,32,32,,0.8707,0.29619,africa-south1,africa-south1-a,,,
e2-highcpu-32,,,32,32,,0.8707,0.29619,africa-south1,africa-south1-b,,,
e2-highcpu-32,,,32,32,,0.8707,0.29619,africa-south1,africa-south1-c,,,
e2-highcpu-32,,,32,32,,0.9165,0.43037,asia-east1,asia-east1-a,,,
e2-highcpu-32,,,32,32,,0.9165,0.43037,asia-east1,asia-east1-b,,,
e2-highcpu-32,,,32,32,,0.9165,0.43037,asia-east1,asia-east1-c,,,
e2-highcpu-32,,,32,32,,1.10751,0.22723,asia-east2,asia-east2-a,,,
e2-highcpu-32,,,32,32,,1.10751,0.22723,asia-east2,asia-east2-b,,,
e2-highcpu-32,,,32,32,,1.10751,0.22723,asia-east2,asia-east2-c,,,
e2-highcpu-32,,,32,32,,1.0165,0.61002,asia-northeast1,asia-northeast1-a,,,
e2-highcpu-32,,,32,32,,1.0165,0.61002,asia-northeast1,asia-northeast1-b,,,
e2-highcpu-32,,,32,32,,1.0165,0.61002,asia-northeast1,asia-northeast1-c,,,
e2-highcpu-32,,,32,32,,1.0165,0.3384,asia-northeast2,asia-northeast2-a,,,
e2-highcpu-32,,,32,32,,1.0165,0.3384,asia-northeast2,asia-northeast2-b,,,
e2-highcpu-32,,,32,32,,1.0165,0.3384,asia-northeast2,asia-northeast2-c,,,
e2-highcpu-32,,,32,32,,1.0165,0.48742,asia-northeast3,asia-northeast3-a,,,
e2-highcpu-32,,,32,32,,1.0165,0.48742,asia-northeast3,asia-northeast3-b,,,
e2-highcpu-32,,,32,32,,1.0165,0.48742,asia-northeast3,asia-northeast3-c,,,
e2-highcpu-32,,,32,32,,0.95072,0.57043,asia-south1,asia-south1-a,,,
e2-highcpu-32,,,32,32,,0.95072,0.57043,asia-south1,asia-south1-b,,,
e2-highcpu-32,,,32,32,,0.95072,0.57043,asia-south1,asia-south1-c,,,
e2-highcpu-32,,,32,32,,0.95072,0.44746,asia-south2,asia-south2-a,,,
