InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation
n2-highmem-48,,,48,384,,3.77635,1.0464,asia-south1,asia-south1-c,
n2-highmem-48,,,48,384,,3.77635,0.34003,asia-south2,asia-south2-a,
n2-highmem-48,,,48,384,,3.77635,0.34003,asia-south2,asia-south2-b,
n2-highmem-48,,,48,384,,3.77635,0.34003,asia-south2,asia-south2-c,
n2-highmem-48,,,48,384,,3.87874,1.31376,asia-southeast1,asia-southeast1-a,
n2-highmem-48,,,48,384,,3.87874,1.31376,asia-southeast1,asia-southeast1-b,
n2-highmem-48,,,48,384,,3.87874,1.31376,asia-southeast1,asia-southeast1-c,
n2-highmem-48,,,48,384,,4.22782,2.10854,asia-southeast2,asia-southeast2-a,
n2-highmem-48,,,48,384,,4.22782,2.10854,asia-southeast2,asia-southeast2-b,
n2-highmem-48,,,48,384,,4.22782,2.10854,asia-southeast2,asia-southeast2-c,
n2-highmem-48,,,48,384,,4.46131,1.6321,australia-southeast1,australia-southeast1-a,
n2-highmem-48,,,48,384,,4.46131,1.6321,australia-southeast1,australia-southeast1-b,
n2-highmem-48,,,48,384,,4.46131,1.6321,australia-southeast1,australia-southeast1-c,
n2-highmem-48,,,48,384,,3.792,1.65206,australia-southeast2,australia-southeast2-a,
n2-highmem-48,,,48,384,,3.792,1.65206,australia-southeast2,australia-southeast2-b,
n2-highmem-48,,,48,384,,3.792,1.65206,australia-southeast2,australia-southeast2-c,
n2-highmem-48,,,48,384,,3.80477,1.05024,europe-central2,europe-central2-a,
n2-highmem-48,,,48,384,,3.80477,1.05024,europe-central2,europe-central2-b,
n2-highmem-48,,,48,384,,3.80477,1.05024,europe-central2,europe-central2-c,
n2-highmem-48,,,48,384,,3.46166,1.4855,europe-north1,europe-north1-a,
n2-highmem-48,,,48,384,,3.46166,1.4855,europe-north1,europe-north1-b,
n2-highmem-48,,,48,384,,3.46166,1.4855,europe-north1,europe-north1-c,
n2-highmem-48,,,48,384,,3.71032,0.80074,europe-southwest1,europe-southwest1-a,
n2-highmem-48,,,48,384,,3.71032,0.80074,europe-southwest1,europe-southwest1-b,
n2-highmem-48,,,48,384,,3.71032,0.80074,europe-southwest1,europe-southwest1-c,
n2-highmem-48,,,48,384,,3.45893,0.56995,europe-west1,europe-west1-b,
n2-highmem-48,,,48,384,,3.45893,0.56995,europe-west1,europe-west1-c,
n2-highmem-48,,,48,384,,3.45893,0.56995,europe-west1,europe-west1-d,
n2-highmem-48,,,48,384,,4.05103,0.91334,europe-west10,europe-west10-a,
n2-highmem-48,,,48,384,,4.05103,0.91334,europe-west10,europe-west10-b,
n2-highmem-48,,,48,384,,4.05103,0.91334,europe-west10,europe-west10-c,
n2-highmem-48,,,48,384,,4.05619,0.6601,europe-west12,europe-west12-a,
n2-highmem-48,,,48,384,,4.05619,0.6601,europe-west12,europe-west12-b,
n2-highmem-48,,,48,384,,4.05619,0.6601,europe-west12,europe-west12-c,
n2-highmem-48,,,48,384,,4.05091,0.67536,europe-west2,europe-west2-a,
n2-highmem-48,,,48,384,,4.05091,0.67536,europe-west2,europe-west2-b,
n2-highmem-48,,,48,384,,4.05091,0.67536,europe-west2,europe-west2-c,
n2-highmem-48,,,48,384,,4.05091,1.70179,europe-west3,europe-west3-a,
n2-highmem-48,,,48,384,,4.05091,1.70179,europe-west3,europe-west3-b,
n2-highmem-48,,,48,384,,4.05091,1.70179,europe-west3,europe-west3-c,
n2-highmem-48,,,48,384,,3.46147,1.14672,europe-west4,europe-west4-a,
n2-highmem-48,,,48,384,,3.46147,1.14672,europe-west4,europe-west4-b,
n2-highmem-48,,,48,384,,3.46147,1.14672,europe-west4,europe-west4-c,
n2-highmem-48,,,48,384,,4.11922,1.26701,europe-west6,europe-west6-a,
n2-highmem-48,,,48,384,,4.11922,1.26701,europe-west6,europe-west6-b,
n2-highmem-48,,,48,384,,4.11922,1.26701,europe-west6,europe-west6-c,
n2-highmem-48,,,48,384,,3.64743,0.51811,europe-west8,europe-west8-a,
n2-highmem-48,,,48,384,,3.64743,0.51811,europe-west8,europe-west8-b,
n2-highmem-48,,,48,384,,3.64743,0.51811,europe-west8,europe-west8-c,
n2-highmem-48,,,48,384,,3.64743,0.90826,europe-west9,europe-west9-a,
n2-highmem-48,,,48,384,,3.64743,0.90826,europe-west9,europe-west9-b,
n2-highmem-48,,,48,384,,3.64743,0.90826,europe-west9,europe-west9-c,
n2-highmem-48,,,48,384,,3.82037,0.94781,me-central1,me-central1-a,
n2-highmem-48,,,48,384,,3.82037,0.94781,me-central1,me-central1-b,
n2-highmem-48,,,48,384,,3.82037,0.94781,me-central1,me-central1-c,
n2-highmem-48,,,48,384,,5.03094,0.7272,me-central2,me-central2-a,
n2-highmem-48,,,48,384,,5.03094,0.7272,me-central2,me-central2-b,
n2-highmem-48,,,48,384,,5.03094,0.7272,me-central2,me-central2-c,
n2-highmem-48,,,48,384,,3.45877,1.56365,me-west1,me-west1-a,
n2-highmem-48,,,48,384,,3.45877,1.56365,me-west1,me-west1-b,
n2-highmem-48,,,48,384,,3.45877,1.56365,me-west1,me-west1-c,
n2-highmem-48,,,48,384,,3.46147,1.04515,northamerica-northeast1,northamerica-northeast1-a,
n2-highmem-48,,,48,384,,3.46147,1.04515,northamerica-northeast1,northamerica-northeast1-b,
n2-highmem-48,,,48,384,,3.46147,1.04515,northamerica-northeast1,northamerica-northeast1-c,
n2-highmem-48,,,48,384,,3.46147,0.36384,northamerica-northeast2,northamerica-northeast2-a,
n2-highmem-48,,,48,384,,3.46147,0.36384,northamerica-northeast2,northamerica-northeast2-b,
n2-highmem-48,,,48,384,,3.46147,0.36384,northamerica-northeast2,northamerica-northeast2-c,
n2-highmem-48,,,48,384,,4.99104,0.92314,southamerica-east1,southamerica-east1-a,
n2-highmem-48,,,48,384,,4.99104,0.92314,southamerica-east1,southamerica-east1-b,
n2-highmem-48,,,48,384,,4.99104,0.92314,southamerica-east1,southamerica-east1-c,
n2-highmem-48,,,48,384,,4.4964,1.0175,southamerica-west1,southamerica-west1-a,
n2-highmem-48,,,48,384,,4.4964,1.0175,southamerica-west1,southamerica-west1-b,
n2-highmem-48,,,48,384,,4.4964,1.0175,southamerica-west1,southamerica-west1-c,
n2-highmem-48,,,48,384,,3.14434,1.12032,us-central1,us-central1-a,
n2-highmem-48,,,48,384,,3.14434,1.12032,us-central1,us-central1-b,
n2-highmem-48,,,48,384,,3.14434,1.12032,us-central1,us-central1-c,
n2-highmem-48,,,48,384,,3.14434,1.12032,us-central1,us-central1-f,
n2-highmem-48,,,48,384,,3.14434,1.12032,us-east1,us-east1-b,
n2-highmem-48,,,48,384,,3.14434,1.12032,us-east1,us-east1-c,
n2-highmem-48,,,48,384,,3.14434,1.12032,us-east1,us-east1-d,
n2-highmem-48,,,48,384,,3.5411,0.73824,us-east4,us-east4-a,
n2-highmem-48,,,48,384,,3.5411,0.73824,us-east4,us-east4-b,
n2-highmem-48,,,48,384,,3.5411,0.73824,us-east4,us-east4-c,
n2-highmem-48,,,48,384,,3.14434,1.57104,us-east5,us-east5-a,
n2-highmem-48,,,48,384,,3.14434,1.57104,us-east5,us-east5-b,
n2-highmem-48,,,48,384,,3.14434,1.57104,us-east5,us-east5-c,
n2-highmem-48,,,48,384,,3.71032,0.96394,us-south1,us-south1-a,
n2-highmem-48,,,48,384,,3.71032,0.96394,us-south1,us-south1-b,
n2-highmem-48,,,48,384,,3.71032,0.96394,us-south1,us-south1-c,
n2-highmem-48,,,48,384,,3.14434,1.12032,us-west1,us-west1-a,
n2-highmem-48,,,48,384,,3.14434,1.12032,us-west1,us-west1-b,
n2-highmem-48,,,48,384,,3.14434,1.12032,us-west1,us-west1-c,
n2-highmem-48,,,48,384,,3.77674,1.17984,us-west2,us-west2-a,
n2-highmem-48,,,48,384,,3.77674,1.17984,us-west2,us-west2-b,
n2-highmem-48,,,48,384,,3.77674,1.17984,us-west2,us-west2-c,
n2-highmem-48,,,48,384,,3.77674,1.34774,us-west3,us-west3-a,
n2-highmem-48,,,48,384,,3.77674,1.34774,us-west3,us-west3-b,
n2-highmem-48,,,48,384,,3.77674,1.34774,us-west3,us-west3-c,
n2-highmem-48,,,48,384,,3.54101,1.73453,us-west4,us-west4-a,
n2-highmem-48,,,48,384,,3.54101,1.73453,us-west4,us-west4-b,
n2-highmem-48,,,48,384,,3.54101,1.73453,us-west4,us-west4-c,
n2-highmem-64,,,64,512,,4.6119,1.4167,africa-south1,africa-south1-a,
n2-highmem-64,,,64,512,,4.6119,1.4167,africa-south1,africa-south1-b,
n2-highmem-64,,,64,512,,4.6119,1.4167,africa-south1,africa-south1-c,
n2-highmem-64,,,64,512,,4.8544,1.55725,asia-east1,asia-east1-a,
n2-highmem-64,,,64,512,,4.8544,1.55725,asia-east1,asia-east1-b,
n2-highmem-64,,,64,512,,4.8544,1.55725,asia-east1,asia-east1-c,
n2-highmem-64,,,64,512,,5.86592,1.70406,asia-east2,asia-east2-a,
n2-highmem-64,,,64,512,,5.86592,1.70406,asia-east2,asia-east2-b,
n2-highmem-64,,,64,512,,5.86592,1.70406,asia-east2,asia-east2-c,
n2-highmem-64,,,64,512,,5.37408,1.34336,asia-northeast1,asia-northeast1-a,
n2-highmem-64,,,64,512,,5.37408,1.34336,asia-northeast1,asia-northeast1-b,
n2-highmem-64,,,64,512,,5.37408,1.34336,asia-northeast1,asia-northeast1-c,
n2-highmem-64,,,64,512,,5.38387,1.54368,asia-northeast2,asia-northeast2-a,
n2-highmem-64,,,64,512,,5.38387,1.54368,asia-northeast2,asia-northeast2-b,
n2-highmem-64,,,64,512,,5.38387,1.54368,asia-northeast2,asia-northeast2-c,
n2-highmem-64,,,64,512,,5.38387,1.60717,asia-northeast3,asia-northeast3-a,
n2-highmem-64,,,64,512,,5.38387,1.60717,asia-northeast3,asia-northeast3-b,
n2-highmem-64,,,64,512,,5.38387,1.60717,asia-northeast3,asia-northeast3-c,
n2-highmem-64,,,64,512,,5.03514,1.3952,asia-south1,asia-south1-a,
n2-highmem-64,,,64,512,,5.03514,1.3952,asia-south1,asia-south1-b,
n2-highmem-64,,,64,512,,5.03514,1.3952,asia-south1,asia-south1-c,
n2-highmem-64,,,64,512,,5.03514,0.45338,asia-south2,asia-south2-a,
n2-highmem-64,,,64,512,,5.03514,0.45338,asia-south2,asia-south2-b,
n2-highmem-64,,,64,512,,5.03514,0.45338,asia-south2,asia-south2-c,
n2-highmem-64,,,64,512,,5.17165,1.75168,asia-southeast1,asia-southeast1-a,
n2-highmem-64,,,64,512,,5.17165,1.75168,asia-southeast1,asia-southeast1-b,
n2-highmem-64,,,64,512,,5.17165,1.75168,asia-southeast1,asia-southeast1-c,
n2-highmem-64,,,64,512,,5.6371,2.81139,asia-southeast2,asia-southeast2-a,
n2-highmem-64,,,64,512,,5.6371,2.81139,asia-southeast2,asia-southeast2-b,
n2-highmem-64,,,64,512,,5.6371,2.81139,asia-southeast2,asia-southeast2-c,
n2-highmem-64,,,64,512,,5.94842,2.17613,australia-southeast1,australia-southeast1-a,
n2-highmem-64,,,64,512,,5.94842,2.17613,australia-southeast1,australia-southeast1-b,
n2-highmem-64,,,64,512,,5.94842,2.17613,australia-southeast1,australia-southeast1-c,
n2-highmem-64,,,64,512,,5.056,2.20275,australia-southeast2,australia-southeast2-a,
n2-highmem-64,,,64,512,,5.056,2.20275,australia-southeast2,australia-southeast2-b,
n2-highmem-64,,,64,512,,5.056,2.20275,australia-southeast2,australia-southeast2-c,
n2-highmem-64,,,64,512,,5.07302,1.40032,europe-central2,europe-central2-a,
n2-highmem-64,,,64,512,,5.07302,1.40032,europe-central2,europe-central2-b,
n2-highmem-64,,,64,512,,5.07302,1.40032,europe-central2,europe-central2-c,
n2-highmem-64,,,64,512,,4.61555,1.98067,europe-north1,europe-north1-a,
n2-highmem-64,,,64,512,,4.61555,1.98067,europe-north1,europe-north1-b,
n2-highmem-64,,,64,512,,4.61555,1.98067,europe-north1,europe-north1-c,
n2-highmem-64,,,64,512,,4.94709,1.06765,europe-southwest1,europe-southwest1-a,
n2-highmem-64,,,64,512,,4.94709,1.06765,europe-southwest1,europe-southwest1-b,
n2-highmem-64,,,64,512,,4.94709,1.06765,europe-southwest1,europe-southwest1-c,
n2-highmem-64,,,64,512,,4.6119,0.75994,europe-west1,europe-west1-b,
n2-highmem-64,,,64,512,,4.6119,0.75994,europe-west1,europe-west1-c,
n2-highmem-64,,,64,512,,4.6119,0.75994,europe-west1,europe-west1-d,
n2-highmem-64,,,64,512,,5.40138,1.21779,europe-west10,europe-west10-a,
n2-highmem-64,,,64,512,,5.40138,1.21779,europe-west10,europe-west10-b,
n2-highmem-64,,,64,512,,5.40138,1.21779,europe-west10,europe-west10-c,
n2-highmem-64,,,64,512,,5.40826,0.88013,europe-west12,europe-west12-a,
n2-highmem-64,,,64,512,,5.40826,0.88013,europe-west12,europe-west12-b,
n2-highmem-64,,,64,512,,5.40826,0.88013,europe-west12,europe-west12-c,
n2-highmem-64,,,64,512,,5.40122,0.90048,europe-west2,europe-west2-a,
n2-highmem-64,,,64,512,,5.40122,0.90048,europe-west2,europe-west2-b,
n2-highmem-64,,,64,512,,5.40122,0.90048,europe-west2,europe-west2-c,
n2-highmem-64,,,64,512,,5.40122,2.26906,europe-west3,europe-west3-a,
n2-highmem-64,,,64,512,,5.40122,2.26906,europe-west3,europe-west3-b,
n2-highmem-64,,,64,512,,5.40122,2.26906,europe-west3,europe-west3-c,
n2-highmem-64,,,64,512,,4.6153,1.52896,europe-west4,europe-west4-a,
n2-highmem-64,,,64,512,,4.6153,1.52896,europe-west4,europe-west4-b,
n2-highmem-64,,,64,512,,4.6153,1.52896,europe-west4,europe-west4-c,
n2-highmem-64,,,64,512,,5.49229,1.68934,europe-west6,europe-west6-a,
n2-highmem-64,,,64,512,,5.49229,1.68934,europe-west6,europe-west6-b,
n2-highmem-64,,,64,512,,5.49229,1.68934,europe-west6,europe-west6-c,
n2-highmem-64,,,64,512,,4.86324,0.69082,europe-west8,europe-west8-a,
n2-highmem-64,,,64,512,,4.86324,0.69082,europe-west8,europe-west8-b,
n2-highmem-64,,,64,512,,4.86324,0.69082,europe-west8,europe-west8-c,
n2-highmem-64,,,64,512,,4.86324,1.21101,europe-west9,europe-west9-a,
n2-highmem-64,,,64,512,,4.86324,1.21101,europe-west9,europe-west9-b,
n2-highmem-64,,,64,512,,4.86324,1.21101,europe-west9,europe-west9-c,
n2-highmem-64,,,64,512,,5.09382,1.26374,me-central1,me-central1-a,
n2-highmem-64,,,64,512,,5.09382,1.26374,me-central1,me-central1-b,
n2-highmem-64,,,64,512,,5.09382,1.26374,me-central1,me-central1-c,
n2-highmem-64,,,64,512,,6.70792,0.9696,me-central2,me-central2-a,
n2-highmem-64,,,64,512,,6.70792,0.9696,me-central2,me-central2-b,
n2-highmem-64,,,64,512,,6.70792,0.9696,me-central2,me-central2-c,
n2-highmem-64,,,64,512,,4.61169,2.08486,me-west1,me-west1-a,
n2-highmem-64,,,64,512,,4.61169,2.08486,me-west1,me-west1-b,
n2-highmem-64,,,64,512,,4.61169,2.08486,me-west1,me-west1-c,
n2-highmem-64,,,64,512,,4.6153,1.39354,northamerica-northeast1,northamerica-northeast1-a,
n2-highmem-64,,,64,512,,4.6153,1.39354,northamerica-northeast1,northamerica-northeast1-b,
n2-highmem-64,,,64,512,,4.6153,1.39354,northamerica-northeast1,northamerica-northeast1-c,
n2-highmem-64,,,64,512,,4.6153,0.48512,northamerica-northeast2,northamerica-northeast2-a,
n2-highmem-64,,,64,512,,4.6153,0.48512,northamerica-northeast2,northamerica-northeast2-b,
n2-highmem-64,,,64,512,,4.6153,0.48512,northamerica-northeast2,northamerica-northeast2-c,
n2-highmem-64,,,64,512,,6.65472,1.23085,southamerica-east1,southamerica-east1-a,
n2-highmem-64,,,64,512,,6.65472,1.23085,southamerica-east1,southamerica-east1-b,
n2-highmem-64,,,64,512,,6.65472,1.23085,southamerica-east1,southamerica-east1-c,
n2-highmem-64,,,64,512,,5.9952,1.35667,southamerica-west1,southamerica-west1-a,
n2-highmem-64,,,64,512,,5.9952,1.35667,southamerica-west1,southamerica-west1-b,
n2-highmem-64,,,64,512,,5.9952,1.35667,southamerica-west1,southamerica-west1-c,
n2-highmem-64,,,64,512,,4.19245,1.49376,us-central1,us-central1-a,
n2-highmem-64,,,64,512,,4.19245,1.49376,us-central1,us-central1-b,
n2-highmem-64,,,64,512,,4.19245,1.49376,us-central1,us-central1-c,
n2-highmem-64,,,64,512,,4.19245,1.49376,us-central1,us-central1-f,
n2-highmem-64,,,64,512,,4.19245,1.49376,us-east1,us-east1-b,
n2-highmem-64,,,64,512,,4.19245,1.49376,us-east1,us-east1-c,
n2-highmem-64,,,64,512,,4.19245,1.49376,us-east1,us-east1-d,
n2-highmem-64,,,64,512,,4.72147,0.98432,us-east4,us-east4-a,
n2-highmem-64,,,64,512,,4.72147,0.98432,us-east4,us-east4-b,
n2-highmem-64,,,64,512,,4.72147,0.98432,us-east4,us-east4-c,
n2-highmem-64,,,64,512,,4.19245,2.09472,us-east5,us-east5-a,
n2-highmem-64,,,64,512,,4.19245,2.09472,us-east5,us-east5-b,
n2-highmem-64,,,64,512,,4.19245,2.09472,us-east5,us-east5-c,
n2-highmem-64,,,64,512,,4.94709,1.28525,us-south1,us-south1-a,
n2-highmem-64,,,64,512,,4.94709,1.28525,us-south1,us-south1-b,
n2-highmem-64,,,64,512,,4.94709,1.28525,us-south1,us-south1-c,
n2-highmem-64,,,64,512,,4.19245,1.49376,us-west1,us-west1-a,
n2-highmem-64,,,64,512,,4.19245,1.49376,us-west1,us-west1-b,
n2-highmem-64,,,64,512,,4.19245,1.49376,us-west1,us-west1-c,
n2-highmem-64,,,64,512,,5.03565,1.57312,us-west2,us-west2-a,
n2-highmem-64,,,64,512,,5.03565,1.57312,us-west2,us-west2-b,
n2-highmem-64,,,64,512,,5.03565,1.57312,us-west2,us-west2-c,
n2-highmem-64,,,64,512,,5.03565,1.79699,us-west3,us-west3-a,
n2-highmem-64,,,64,512,,5.03565,1.79699,us-west3,us-west3-b,
n2-highmem-64,,,64,512,,5.03565,1.79699,us-west3,us-west3-c,
n2-highmem-64,,,64,512,,4.72134,2.3127,us-west4,us-west4-a,
n2-highmem-64,,,64,512,,4.72134,2.3127,us-west4,us-west4-b,
n2-highmem-64,,,64,512,,4.72134,2.3127,us-west4,us-west4-c,
n2-highmem-8,,,8,64,,0.57649,0.17709,africa-south1,africa-south1-a,
n2-highmem-8,,,8,64,,0.57649,0.17709,africa-south1,africa-south1-b,
n2-highmem-8,,,8,64,,0.57649,0.17709,africa-south1,africa-south1-c,
n2-highmem-8,,,8,64,,0.6068,0.19466,asia-east1,asia-east1-a,
n2-highmem-8,,,8,64,,0.6068,0.19466,asia-east1,asia-east1-b,
n2-highmem-8,,,8,64,,0.6068,0.19466,asia-east1,asia-east1-c,
n2-highmem-8,,,8,64,,0.73324,0.21301,asia-east2,asia-east2-a,
n2-highmem-8,,,8,64,,0.73324,0.21301,asia-east2,asia-east2-b,
n2-highmem-8,,,8,64,,0.73324,0.21301,asia-east2,asia-east2-c,
n2-highmem-8,,,8,64,,0.67176,0.16792,asia-northeast1,asia-northeast1-a,
n2-highmem-8,,,8,64,,0.67176,0.16792,asia-northeast1,asia-northeast1-b,
n2-highmem-8,,,8,64,,0.67176,0.16792,asia-northeast1,asia-northeast1-c,
n2-highmem-8,,,8,64,,0.67298,0.19296,asia-northeast2,asia-northeast2-a,
n2-highmem-8,,,8,64,,0.67298,0.19296,asia-northeast2,asia-northeast2-b,
n2-highmem-8,,,8,64,,0.67298,0.19296,asia-northeast2,asia-northeast2-c,
n2-highmem-8,,,8,64,,0.67298,0.2009,asia-northeast3,asia-northeast3-a,
n2-highmem-8,,,8,64,,0.67298,0.2009,asia-northeast3,asia-northeast3-b,
n2-highmem-8,,,8,64,,0.67298,0.2009,asia-northeast3,asia-northeast3-c,
n2-highmem-8,,,8,64,,0.62939,0.1744,asia-south1,asia-south1-a,
n2-highmem-8,,,8,64,,0.62939,0.1744,asia-south1,asia-south1-b,
n2-highmem-8,,,8,64,,0.62939,0.1744,asia-south1,asia-south1-c,
n2-highmem-8,,,8,64,,0.62939,0.05667,asia-south2,asia-south2-a,
n2-highmem-8,,,8,64,,0.62939,0.05667,asia-south2,asia-south2-b,
n2-highmem-8,,,8,64,,0.62939,0.05667,asia-south2,asia-south2-c,
n2-highmem-8,,,8,64,,0.64646,0.21896,asia-southeast1,asia-southeast1-a,
n2-highmem-8,,,8,64,,0.64646,0.21896,asia-southeast1,asia-southeast1-b,
n2-highmem-8,,,8,64,,0.64646,0.21896,asia-southeast1,asia-southeast1-c,
n2-highmem-8,,,8,64,,0.70464,0.35142,asia-southeast2,asia-southeast2-a,
n2-highmem-8,,,8,64,,0.70464,0.35142,asia-southeast2,asia-southeast2-b,
n2-highmem-8,,,8,64,,0.70464,0.35142,asia-southeast2,asia-southeast2-c,
n2-highmem-8,,,8,64,,0.74355,0.27202,australia-southeast1,australia-southeast1-a,
n2-highmem-8,,,8,64,,0.74355,0.27202,australia-southeast1,australia-southeast1-b,
n2-highmem-8,,,8,64,,0.74355,0.27202,australia-southeast1,australia-southeast1-c,
n2-highmem-8,,,8,64,,0.632,0.27534,australia-southeast2,australia-southeast2-a,
n2-highmem-8,,,8,64,,0.632,0.27534,australia-southeast2,australia-southeast2-b,
n2-highmem-8,,,8,64,,0.632,0.27534,australia-southeast2,australia-southeast2-c,
n2-highmem-8,,,8,64,,0.63413,0.17504,europe-central2,europe-central2-a,
n2-highmem-8,,,8,64,,0.63413,0.17504,europe-central2,europe-central2-b,
n2-highmem-8,,,8,64,,0.63413,0.17504,europe-central2,europe-central2-c,
n2-highmem-8,,,8,64,,0.57694,0.24758,europe-north1,europe-north1-a,
n2-highmem-8,,,8,64,,0.57694,0.24758,europe-north1,europe-north1-b,
n2-highmem-8,,,8,64,,0.57694,0.24758,europe-north1,europe-north1-c,
n2-highmem-8,,,8,64,,0.61839,0.13346,europe-southwest1,europe-southwest1-a,
n2-highmem-8,,,8,64,,0.61839,0.13346,europe-southwest1,europe-southwest1-b,
n2-highmem-8,,,8,64,,0.61839,0.13346,europe-southwest1,europe-southwest1-c,
n2-highmem-8,,,8,64,,0.57649,0.09499,europe-west1,europe-west1-b,
n2-highmem-8,,,8,64,,0.57649,0.09499,europe-west1,europe-west1-c,
n2-highmem-8,,,8,64,,0.57649,0.09499,europe-west1,europe-west1-d,
n2-highmem-8,,,8,64,,0.67517,0.15222,europe-west10,europe-west10-a,
n2-highmem-8,,,8,64,,0.67517,0.15222,europe-west10,europe-west10-b,
n2-highmem-8,,,8,64,,0.67517,0.15222,europe-west10,europe-west10-c,
n2-highmem-8,,,8,64,,0.67603,0.11002,europe-west12,europe-west12-a,
n2-highmem-8,,,8,64,,0.67603,0.11002,europe-west12,europe-west12-b,
n2-highmem-8,,,8,64,,0.67603,0.11002,europe-west12,europe-west12-c,
n2-highmem-8,,,8,64,,0.67515,0.11256,europe-west2,europe-west2-a,
n2-highmem-8,,,8,64,,0.67515,0.11256,europe-west2,europe-west2-b,
n2-highmem-8,,,8,64,,0.67515,0.11256,europe-west2,europe-west2-c,
n2-highmem-8,,,8,64,,0.67515,0.28363,europe-west3,europe-west3-a,
n2-highmem-8,,,8,64,,0.67515,0.28363,europe-west3,europe-west3-b,
n2-highmem-8,,,8,64,,0.67515,0.28363,europe-west3,europe-west3-c,
n2-highmem-8,,,8,64,,0.57691,0.19112,europe-west4,europe-west4-a,
n2-highmem-8,,,8,64,,0.57691,0.19112,europe-west4,europe-west4-b,
n2-highmem-8,,,8,64,,0.57691,0.19112,europe-west4,europe-west4-c,
n2-highmem-8,,,8,64,,0.68654,0.21117,europe-west6,europe-west6-a,
n2-highmem-8,,,8,64,,0.68654,0.21117,europe-west6,europe-west6-b,
n2-highmem-8,,,8,64,,0.68654,0.21117,europe-west6,europe-west6-c,
n2-highmem-8,,,8,64,,0.6079,0.08635,europe-west8,europe-west8-a,
n2-highmem-8,,,8,64,,0.6079,0.08635,europe-west8,europe-west8-b,
n2-highmem-8,,,8,64,,0.6079,0.08635,europe-west8,europe-west8-c,
n2-highmem-8,,,8,64,,0.6079,0.15138,europe-west9,europe-west9-a,
n2-highmem-8,,,8,64,,0.6079,0.15138,europe-west9,europe-west9-b,
n2-highmem-8,,,8,64,,0.6079,0.15138,europe-west9,europe-west9-c,
n2-highmem-8,,,8,64,,0.63673,0.15797,me-central1,me-central1-a,
n2-highmem-8,,,8,64,,0.63673,0.15797,me-central1,me-central1-b,
n2-highmem-8,,,8,64,,0.63673,0.15797,me-central1,me-central1-c,
n2-highmem-8,,,8,64,,0.83849,0.1212,me-central2,me-central2-a,
n2-highmem-8,,,8,64,,0.83849,0.1212,me-central2,me-central2-b,
n2-highmem-8,,,8,64,,0.83849,0.1212,me-central2,me-central2-c,
n2-highmem-8,,,8,64,,0.57646,0.26061,me-west1,me-west1-a,
n2-highmem-8,,,8,64,,0.57646,0.26061,me-west1,me-west1-b,
n2-highmem-8,,,8,64,,0.57646,0.26061,me-west1,me-west1-c,
n2-highmem-8,,,8,64,,0.57691,0.17419,northamerica-northeast1,northamerica-northeast1-a,
n2-highmem-8,,,8,64,,0.57691,0.17419,northamerica-northeast1,northamerica-northeast1-b,
n2-highmem-8,,,8,64,,0.57691,0.17419,northamerica-northeast1,northamerica-northeast1-c,
n2-highmem-8,,,8,64,,0.57691,0.06064,northamerica-northeast2,northamerica-northeast2-a,
n2-highmem-8,,,8,64,,0.57691,0.06064,northamerica-northeast2,northamerica-northeast2-b,
n2-highmem-8,,,8,64,,0.57691,0.06064,northamerica-northeast2,northamerica-northeast2-c,
n2-highmem-8,,,8,64,,0.83184,0.15386,southamerica-east1,southamerica-east1-a,
n2-highmem-8,,,8,64,,0.83184,0.15386,southamerica-east1,southamerica-east1-b,
n2-highmem-8,,,8,64,,0.83184,0.15386,southamerica-east1,southamerica-east1-c,
n2-highmem-8,,,8,64,,0.7494,0.16958,southamerica-west1,southamerica-west1-a,
n2-highmem-8,,,8,64,,0.7494,0.16958,southamerica-west1,southamerica-west1-b,
n2-highmem-8,,,8,64,,0.7494,0.16958,southamerica-west1,southamerica-west1-c,
n2-highmem-8,,,8,64,,0.52406,0.18672,us-central1,us-central1-a,
n2-highmem-8,,,8,64,,0.52406,0.18672,us-central1,us-central1-b,
