InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
n1-standard-96,,,96,360,,6.47014,3.21384,australia-southeast1,australia-southeast1-a,,,
n1-standard-96,,,96,360,,6.47014,3.21384,australia-southeast1,australia-southeast1-b,,,
n1-standard-96,,,96,360,,6.47014,3.21384,australia-southeast1,australia-southeast1-c,,,
n1-standard-96,,,96,360,,6.47014,1.22904,australia-southeast2,australia-southeast2-a,,,
n1-standard-96,,,96,360,,6.47014,1.22904,australia-southeast2,australia-southeast2-b,,,
n1-standard-96,,,96,360,,6.47014,1.22904,australia-southeast2,australia-southeast2-c,,,
n1-standard-96,,,96,360,,5.51772,1.82424,europe-central2,europe-central2-a,,,
n1-standard-96,,,96,360,,5.51772,1.82424,europe-central2,europe-central2-b,,,
n1-standard-96,,,96,360,,5.51772,1.82424,europe-central2,europe-central2-c,,,
n1-standard-96,,,96,360,,5.02042,1.21308,europe-north1,europe-north1-a,,,
n1-standard-96,,,96,360,,5.02042,1.21308,europe-north1,europe-north1-b,,,
n1-standard-96,,,96,360,,5.02042,1.21308,europe-north1,europe-north1-c,,,
n1-standard-96,,,96,360,,5.01617,2.9094,europe-west1,europe-west1-b,,,
n1-standard-96,,,96,360,,5.01617,2.9094,europe-west1,europe-west1-c,,,
n1-standard-96,,,96,360,,5.01617,2.9094,europe-west1,europe-west1-d,,,
n1-standard-96,,,96,360,,5.87496,2.13036,europe-west2,europe-west2-a,,,
n1-standard-96,,,96,360,,5.87496,2.13036,europe-west2,europe-west2-b,,,
n1-standard-96,,,96,360,,5.87496,2.13036,europe-west2,europe-west2-c,,,
n1-standard-96,,,96,360,,5.87496,2.8944,europe-west3,europe-west3-a,,,
n1-standard-96,,,96,360,,5.87496,2.8944,europe-west3,europe-west3-b,,,
n1-standard-96,,,96,360,,5.87496,2.8944,europe-west3,europe-west3-c,,,
n1-standard-96,,,96,360,,5.02003,3.01176,europe-west4,europe-west4-a,,,
n1-standard-96,,,96,360,,5.02003,3.01176,europe-west4,europe-west4-b,,,
n1-standard-96,,,96,360,,5.02003,3.01176,europe-west4,europe-west4-c,,,
n1-standard-96,,,96,360,,5.97326,2.28192,europe-west6,europe-west6-a,,,
n1-standard-96,,,96,360,,5.97326,2.28192,europe-west6,europe-west6-b,,,
n1-standard-96,,,96,360,,5.97326,2.28192,europe-west6,europe-west6-c,,,
n1-standard-96,,,96,360,,5.01597,2.2872,me-west1,me-west1-b,,,
n1-standard-96,,,96,360,,5.01597,2.2872,me-west1,me-west1-c,,,
n1-standard-96,,,96,360,,5.02003,2.86152,northamerica-northeast1,northamerica-northeast1-a,,,
n1-standard-96,,,96,360,,5.02003,2.86152,northamerica-northeast1,northamerica-northeast1-b,,,
n1-standard-96,,,96,360,,5.02003,2.86152,northamerica-northeast1,northamerica-northeast1-c,,,
n1-standard-96,,,96,360,,5.02003,2.33508,northamerica-northeast2,northamerica-northeast2-a,,,
n1-standard-96,,,96,360,,5.02003,2.33508,northamerica-northeast2,northamerica-northeast2-b,,,
n1-standard-96,,,96,360,,5.02003,2.33508,northamerica-northeast2,northamerica-northeast2-c,,,
n1-standard-96,,,96,360,,7.23828,2.1084,southamerica-east1,southamerica-east1-a,,,
n1-standard-96,,,96,360,,7.23828,2.1084,southamerica-east1,southamerica-east1-b,,,
n1-standard-96,,,96,360,,7.23828,2.1084,southamerica-east1,southamerica-east1-c,,,
n1-standard-96,,,96,360,,4.55998,2.58936,us-central1,us-central1-a,,,
n1-standard-96,,,96,360,,4.55998,2.58936,us-central1,us-central1-b,,,
n1-standard-96,,,96,360,,4.55998,2.58936,us-central1,us-central1-c,,,
n1-standard-96,,,96,360,,4.55998,2.58936,us-central1,us-central1-f,,,
n1-standard-96,,,96,360,,4.55998,2.58936,us-east1,us-east1-b,,,
n1-standard-96,,,96,360,,4.55998,2.58936,us-east1,us-east1-c,,,
n1-standard-96,,,96,360,,4.55998,2.58936,us-east1,us-east1-d,,,
n1-standard-96,,,96,360,,5.13564,1.82664,us-east4,us-east4-a,,,
n1-standard-96,,,96,360,,5.13564,1.82664,us-east4,us-east4-b,,,
n1-standard-96,,,96,360,,5.13564,1.82664,us-east4,us-east4-c,,,
n1-standard-96,,,96,360,,4.55998,2.58936,us-west1,us-west1-a,,,
n1-standard-96,,,96,360,,4.55998,2.58936,us-west1,us-west1-b,,,
n1-standard-96,,,96,360,,4.55998,2.58936,us-west1,us-west1-c,,,
n1-standard-96,,,96,360,,5.47716,2.30016,us-west2,us-west2-a,,,
n1-standard-96,,,96,360,,5.47716,2.30016,us-west2,us-west2-b,,,
n1-standard-96,,,96,360,,5.47716,2.30016,us-west2,us-west2-c,,,
n1-standard-96,,,96,360,,5.47716,2.0088,us-west3,us-west3-a,,,
n1-standard-96,,,96,360,,5.47716,2.0088,us-west3,us-west3-b,,,
n1-standard-96,,,96,360,,5.47716,2.0088,us-west3,us-west3-c,,,
n1-standard-96,,,96,360,,5.13564,1.93632,us-west4,us-west4-a,,,
n1-standard-96,,,96,360,,5.13564,1.93632,us-west4,us-west4-b,,,
n1-standard-96,,,96,360,,5.13564,1.93632,us-west4,us-west4-c,,,
n1-ultramem-160,,,160,3844,,24.71498,5.05393,asia-east1,asia-east1-b,,,
n1-ultramem-160,,,160,3844,,24.71498,5.05393,asia-east1,asia-east1-c,,,
n1-ultramem-160,,,160,3844,,27.32952,12.14595,asia-northeast1,asia-northeast1-a,,,
n1-ultramem-160,,,160,3844,,27.32952,12.14595,asia-northeast1,asia-northeast1-c,,,
n1-ultramem-160,,,160,3844,,27.32952,14.79894,asia-northeast2,asia-northeast2-a,,,
n1-ultramem-160,,,160,3844,,27.32952,14.79894,asia-northeast2,asia-northeast2-b,,,
n1-ultramem-160,,,160,3844,,27.32952,14.79894,asia-northeast2,asia-northeast2-c,,,
n1-ultramem-160,,,160,3844,,27.32952,14.79125,asia-northeast3,asia-northeast3-a,,,
n1-ultramem-160,,,160,3844,,27.32952,14.79125,asia-northeast3,asia-northeast3-b,,,
n1-ultramem-160,,,160,3844,,25.63347,7.87537,asia-south1,asia-south1-a,,,
n1-ultramem-160,,,160,3844,,25.63347,7.87537,asia-south1,asia-south1-b,,,
n1-ultramem-160,,,160,3844,,25.63347,7.87537,asia-south1,asia-south1-c,,,
n1-ultramem-160,,,160,3844,,25.63347,6.13639,asia-south2,asia-south2-a,,,
n1-ultramem-160,,,160,3844,,25.63347,6.13639,asia-south2,asia-south2-b,,,
n1-ultramem-160,,,160,3844,,26.32858,7.052,asia-southeast1,asia-southeast1-a,,,
n1-ultramem-160,,,160,3844,,26.32858,7.052,asia-southeast1,asia-southeast1-b,,,
n1-ultramem-160,,,160,3844,,26.32858,7.052,asia-southeast1,asia-southeast1-c,,,
n1-ultramem-160,,,160,3844,,28.69816,4.25234,asia-southeast2,asia-southeast2-a,,,
n1-ultramem-160,,,160,3844,,28.69816,4.25234,asia-southeast2,asia-southeast2-c,,,
n1-ultramem-160,,,160,3844,,30.28324,15.04298,australia-southeast1,australia-southeast1-a,,,
n1-ultramem-160,,,160,3844,,30.28324,15.04298,australia-southeast1,australia-southeast1-b,,,
n1-ultramem-160,,,160,3844,,30.28324,15.04298,australia-southeast1,australia-southeast1-c,,,
n1-ultramem-160,,,160,3844,,30.28324,5.75305,australia-southeast2,australia-southeast2-b,,,
n1-ultramem-160,,,160,3844,,25.82819,8.53574,europe-central2,europe-central2-a,,,
n1-ultramem-160,,,160,3844,,25.82819,8.53574,europe-central2,europe-central2-b,,,
n1-ultramem-160,,,160,3844,,25.18685,2.27284,europe-southwest1,europe-southwest1-a,,,
n1-ultramem-160,,,160,3844,,25.18685,2.27284,europe-southwest1,europe-southwest1-c,,,
n1-ultramem-160,,,160,3844,,23.48056,13.61753,europe-west1,europe-west1-b,,,
n1-ultramem-160,,,160,3844,,23.48056,13.61753,europe-west1,europe-west1-d,,,
n1-ultramem-160,,,160,3844,,27.49735,9.97048,europe-west2,europe-west2-a,,,
n1-ultramem-160,,,160,3844,,27.49735,9.97048,europe-west2,europe-west2-b,,,
n1-ultramem-160,,,160,3844,,27.49735,9.97048,europe-west2,europe-west2-c,,,
n1-ultramem-160,,,160,3844,,27.49735,13.54387,europe-west3,europe-west3-a,,,
n1-ultramem-160,,,160,3844,,27.49735,13.54387,europe-west3,europe-west3-b,,,
n1-ultramem-160,,,160,3844,,27.49735,13.54387,europe-west3,europe-west3-c,,,
n1-ultramem-160,,,160,3844,,23.49674,14.09631,europe-west4,europe-west4-a,,,
n1-ultramem-160,,,160,3844,,23.49674,14.09631,europe-west4,europe-west4-b,,,
n1-ultramem-160,,,160,3844,,23.49674,14.09631,europe-west4,europe-west4-c,,,
n1-ultramem-160,,,160,3844,,27.95964,10.68048,europe-west6,europe-west6-b,,,
n1-ultramem-160,,,160,3844,,27.95964,10.68048,europe-west6,europe-west6-c,,,
n1-ultramem-160,,,160,3844,,24.75995,2.23794,europe-west8,europe-west8-a,,,
n1-ultramem-160,,,160,3844,,24.75995,2.23794,europe-west8,europe-west8-c,,,
n1-ultramem-160,,,160,3844,,24.75995,2.23794,europe-west9,europe-west9-b,,,
n1-ultramem-160,,,160,3844,,24.75995,2.23794,europe-west9,europe-west9-c,,,
n1-ultramem-160,,,160,3844,,23.47927,10.70226,me-west1,me-west1-a,,,
n1-ultramem-160,,,160,3844,,23.47927,10.70226,me-west1,me-west1-c,,,
n1-ultramem-160,,,160,3844,,23.49674,13.39175,northamerica-northeast1,northamerica-northeast1-b,,,
n1-ultramem-160,,,160,3844,,23.49674,13.39175,northamerica-northeast1,northamerica-northeast1-c,,,
n1-ultramem-160,,,160,3844,,23.49674,10.92804,northamerica-northeast2,northamerica-northeast2-a,,,
n1-ultramem-160,,,160,3844,,33.8797,9.86575,southamerica-east1,southamerica-east1-a,,,
n1-ultramem-160,,,160,3844,,33.8797,9.86575,southamerica-east1,southamerica-east1-b,,,
n1-ultramem-160,,,160,3844,,33.8797,9.86575,southamerica-east1,southamerica-east1-c,,,
n1-ultramem-160,,,160,3844,,30.52305,2.75002,southamerica-west1,southamerica-west1-b,,,
n1-ultramem-160,,,160,3844,,30.52305,2.75002,southamerica-west1,southamerica-west1-c,,,
n1-ultramem-160,,,160,3844,,21.34479,12.12066,us-central1,us-central1-a,,,
n1-ultramem-160,,,160,3844,,21.34479,12.12066,us-central1,us-central1-b,,,
n1-ultramem-160,,,160,3844,,21.34479,12.12066,us-central1,us-central1-c,,,
n1-ultramem-160,,,160,3844,,21.34479,12.12066,us-east1,us-east1-b,,,
n1-ultramem-160,,,160,3844,,21.34479,12.12066,us-east1,us-east1-d,,,
n1-ultramem-160,,,160,3844,,24.03652,8.55271,us-east4,us-east4-a,,,
n1-ultramem-160,,,160,3844,,24.03652,8.55271,us-east4,us-east4-b,,,
n1-ultramem-160,,,160,3844,,24.03652,8.55271,us-east4,us-east4-c,,,
n1-ultramem-160,,,160,3844,,21.34479,12.12066,us-west1,us-west1-a,,,
n1-ultramem-160,,,160,3844,,21.34479,12.12066,us-west1,us-west1-b,,,
n1-ultramem-160,,,160,3844,,25.63732,10.76278,us-west2,us-west2-b,,,
n1-ultramem-160,,,160,3844,,25.63732,10.76278,us-west2,us-west2-c,,,
n1-ultramem-160,,,160,3844,,24.03652,9.0664,us-west4,us-west4-a,,,
n1-ultramem-160,,,160,3844,,24.03652,9.0664,us-west4,us-west4-b,,,
n1-ultramem-40,,,40,961,,6.17875,1.26348,asia-east1,asia-east1-b,,,
n1-ultramem-40,,,40,961,,6.17875,1.26348,asia-east1,asia-east1-c,,,
n1-ultramem-40,,,40,961,,6.83238,3.03649,asia-northeast1,asia-northeast1-a,,,
n1-ultramem-40,,,40,961,,6.83238,3.03649,asia-northeast1,asia-northeast1-c,,,
n1-ultramem-40,,,40,961,,6.83238,3.69974,asia-northeast2,asia-northeast2-a,,,
n1-ultramem-40,,,40,961,,6.83238,3.69974,asia-northeast2,asia-northeast2-b,,,
n1-ultramem-40,,,40,961,,6.83238,3.69974,asia-northeast2,asia-northeast2-c,,,
n1-ultramem-40,,,40,961,,6.83238,3.69781,asia-northeast3,asia-northeast3-a,,,
n1-ultramem-40,,,40,961,,6.83238,3.69781,asia-northeast3,asia-northeast3-b,,,
n1-ultramem-40,,,40,961,,6.40837,1.96884,asia-south1,asia-south1-a,,,
n1-ultramem-40,,,40,961,,6.40837,1.96884,asia-south1,asia-south1-b,,,
n1-ultramem-40,,,40,961,,6.40837,1.96884,asia-south1,asia-south1-c,,,
n1-ultramem-40,,,40,961,,6.40837,1.5341,asia-south2,asia-south2-a,,,
n1-ultramem-40,,,40,961,,6.40837,1.5341,asia-south2,asia-south2-b,,,
n1-ultramem-40,,,40,961,,6.58215,1.763,asia-southeast1,asia-southeast1-a,,,
n1-ultramem-40,,,40,961,,6.58215,1.763,asia-southeast1,asia-southeast1-b,,,
n1-ultramem-40,,,40,961,,6.58215,1.763,asia-southeast1,asia-southeast1-c,,,
n1-ultramem-40,,,40,961,,7.17454,1.06308,asia-southeast2,asia-southeast2-a,,,
n1-ultramem-40,,,40,961,,7.17454,1.06308,asia-southeast2,asia-southeast2-c,,,
n1-ultramem-40,,,40,961,,7.57081,3.76075,australia-southeast1,australia-southeast1-a,,,
n1-ultramem-40,,,40,961,,7.57081,3.76075,australia-southeast1,australia-southeast1-b,,,
n1-ultramem-40,,,40,961,,7.57081,3.76075,australia-southeast1,australia-southeast1-c,,,
n1-ultramem-40,,,40,961,,7.57081,1.43826,australia-southeast2,australia-southeast2-b,,,
n1-ultramem-40,,,40,961,,6.45705,2.13393,europe-central2,europe-central2-a,,,
n1-ultramem-40,,,40,961,,6.45705,2.13393,europe-central2,europe-central2-b,,,
n1-ultramem-40,,,40,961,,6.29671,0.56821,europe-southwest1,europe-southwest1-a,,,
n1-ultramem-40,,,40,961,,6.29671,0.56821,europe-southwest1,europe-southwest1-c,,,
n1-ultramem-40,,,40,961,,5.87014,3.40438,europe-west1,europe-west1-b,,,
n1-ultramem-40,,,40,961,,5.87014,3.40438,europe-west1,europe-west1-d,,,
n1-ultramem-40,,,40,961,,6.87434,2.49262,europe-west2,europe-west2-a,,,
n1-ultramem-40,,,40,961,,6.87434,2.49262,europe-west2,europe-west2-b,,,
n1-ultramem-40,,,40,961,,6.87434,2.49262,europe-west2,europe-west2-c,,,
n1-ultramem-40,,,40,961,,6.87434,3.38597,europe-west3,europe-west3-a,,,
n1-ultramem-40,,,40,961,,6.87434,3.38597,europe-west3,europe-west3-b,,,
n1-ultramem-40,,,40,961,,6.87434,3.38597,europe-west3,europe-west3-c,,,
n1-ultramem-40,,,40,961,,5.87418,3.52408,europe-west4,europe-west4-a,,,
n1-ultramem-40,,,40,961,,5.87418,3.52408,europe-west4,europe-west4-b,,,
n1-ultramem-40,,,40,961,,5.87418,3.52408,europe-west4,europe-west4-c,,,
n1-ultramem-40,,,40,961,,6.98991,2.67012,europe-west6,europe-west6-b,,,
n1-ultramem-40,,,40,961,,6.98991,2.67012,europe-west6,europe-west6-c,,,
n1-ultramem-40,,,40,961,,6.18999,0.55948,europe-west8,europe-west8-a,,,
n1-ultramem-40,,,40,961,,6.18999,0.55948,europe-west8,europe-west8-c,,,
n1-ultramem-40,,,40,961,,6.18999,0.55948,europe-west9,europe-west9-b,,,
n1-ultramem-40,,,40,961,,6.18999,0.55948,europe-west9,europe-west9-c,,,
n1-ultramem-40,,,40,961,,5.86982,2.67556,me-west1,me-west1-a,,,
n1-ultramem-40,,,40,961,,5.86982,2.67556,me-west1,me-west1-c,,,
n1-ultramem-40,,,40,961,,5.87418,3.34794,northamerica-northeast1,northamerica-northeast1-b,,,
n1-ultramem-40,,,40,961,,5.87418,3.34794,northamerica-northeast1,northamerica-northeast1-c,,,
n1-ultramem-40,,,40,961,,5.87418,2.73201,northamerica-northeast2,northamerica-northeast2-a,,,
n1-ultramem-40,,,40,961,,8.46992,2.46644,southamerica-east1,southamerica-east1-a,,,
n1-ultramem-40,,,40,961,,8.46992,2.46644,southamerica-east1,southamerica-east1-b,,,
n1-ultramem-40,,,40,961,,8.46992,2.46644,southamerica-east1,southamerica-east1-c,,,
n1-ultramem-40,,,40,961,,7.63076,0.68751,southamerica-west1,southamerica-west1-b,,,
n1-ultramem-40,,,40,961,,7.63076,0.68751,southamerica-west1,southamerica-west1-c,,,
n1-ultramem-40,,,40,961,,5.3362,3.03017,us-central1,us-central1-a,,,
n1-ultramem-40,,,40,961,,5.3362,3.03017,us-central1,us-central1-b,,,
n1-ultramem-40,,,40,961,,5.3362,3.03017,us-central1,us-central1-c,,,
n1-ultramem-40,,,40,961,,5.3362,3.03017,us-east1,us-east1-b,,,
n1-ultramem-40,,,40,961,,5.3362,3.03017,us-east1,us-east1-d,,,
n1-ultramem-40,,,40,961,,6.00913,2.13818,us-east4,us-east4-a,,,
n1-ultramem-40,,,40,961,,6.00913,2.13818,us-east4,us-east4-b,,,
n1-ultramem-40,,,40,961,,6.00913,2.13818,us-east4,us-east4-c,,,
n1-ultramem-40,,,40,961,,5.3362,3.03017,us-west1,us-west1-a,,,
n1-ultramem-40,,,40,961,,5.3362,3.03017,us-west1,us-west1-b,,,
n1-ultramem-40,,,40,961,,6.40933,2.6907,us-west2,us-west2-b,,,
n1-ultramem-40,,,40,961,,6.40933,2.6907,us-west2,us-west2-c,,,
n1-ultramem-40,,,40,961,,6.00913,2.2666,us-west4,us-west4-a,,,
n1-ultramem-40,,,40,961,,6.00913,2.2666,us-west4,us-west4-b,,,
n1-ultramem-80,,,80,1922,,12.35749,2.52697,asia-east1,asia-east1-b,,,
n1-ultramem-80,,,80,1922,,12.35749,2.52697,asia-east1,asia-east1-c,,,
n1-ultramem-80,,,80,1922,,13.66476,6.07298,asia-northeast1,asia-northeast1-a,,,
n1-ultramem-80,,,80,1922,,13.66476,6.07298,asia-northeast1,asia-northeast1-c,,,
n1-ultramem-80,,,80,1922,,13.66476,7.39947,asia-northeast2,asia-northeast2-a,,,
n1-ultramem-80,,,80,1922,,13.66476,7.39947,asia-northeast2,asia-northeast2-b,,,
n1-ultramem-80,,,80,1922,,13.66476,7.39947,asia-northeast2,asia-northeast2-c,,,
n1-ultramem-80,,,80,1922,,13.66476,7.39563,asia-northeast3,asia-northeast3-a,,,
n1-ultramem-80,,,80,1922,,13.66476,7.39563,asia-northeast3,asia-northeast3-b,,,
n1-ultramem-80,,,80,1922,,12.81674,3.93769,asia-south1,asia-south1-a,,,
n1-ultramem-80,,,80,1922,,12.81674,3.93769,asia-south1,asia-south1-b,,,
n1-ultramem-80,,,80,1922,,12.81674,3.93769,asia-south1,asia-south1-c,,,
n1-ultramem-80,,,80,1922,,12.81674,3.0682,asia-south2,asia-south2-a,,,
n1-ultramem-80,,,80,1922,,12.81674,3.0682,asia-south2,asia-south2-b,,,
n1-ultramem-80,,,80,1922,,13.16429,3.526,asia-southeast1,asia-southeast1-a,,,
n1-ultramem-80,,,80,1922,,13.16429,3.526,asia-southeast1,asia-southeast1-b,,,
n1-ultramem-80,,,80,1922,,13.16429,3.526,asia-southeast1,asia-southeast1-c,,,
n1-ultramem-80,,,80,1922,,14.34908,2.12617,asia-southeast2,asia-southeast2-a,,,
n1-ultramem-80,,,80,1922,,14.34908,2.12617,asia-southeast2,asia-southeast2-c,,,
n1-ultramem-80,,,80,1922,,15.14162,7.52149,australia-southeast1,australia-southeast1-a,,,
n1-ultramem-80,,,80,1922,,15.14162,7.52149,australia-southeast1,australia-southeast1-b,,,
n1-ultramem-80,,,80,1922,,15.14162,7.52149,australia-southeast1,australia-southeast1-c,,,
n1-ultramem-80,,,80,1922,,15.14162,2.87652,australia-southeast2,australia-southeast2-b,,,
n1-ultramem-80,,,80,1922,,12.91409,4.26787,europe-central2,europe-central2-a,,,
n1-ultramem-80,,,80,1922,,12.91409,4.26787,europe-central2,europe-central2-b,,,
n1-ultramem-80,,,80,1922,,12.59342,1.13642,europe-southwest1,europe-southwest1-a,,,
n1-ultramem-80,,,80,1922,,12.59342,1.13642,europe-southwest1,europe-southwest1-c,,,
n1-ultramem-80,,,80,1922,,11.74028,6.80877,europe-west1,europe-west1-b,,,
n1-ultramem-80,,,80,1922,,11.74028,6.80877,europe-west1,europe-west1-d,,,
n1-ultramem-80,,,80,1922,,13.74868,4.98524,europe-west2,europe-west2-a,,,
n1-ultramem-80,,,80,1922,,13.74868,4.98524,europe-west2,europe-west2-b,,,
n1-ultramem-80,,,80,1922,,13.74868,4.98524,europe-west2,europe-west2-c,,,
n1-ultramem-80,,,80,1922,,13.74868,6.77194,europe-west3,europe-west3-a,,,
n1-ultramem-80,,,80,1922,,13.74868,6.77194,europe-west3,europe-west3-b,,,
n1-ultramem-80,,,80,1922,,13.74868,6.77194,europe-west3,europe-west3-c,,,
n1-ultramem-80,,,80,1922,,11.74837,7.04816,europe-west4,europe-west4-a,,,
n1-ultramem-80,,,80,1922,,11.74837,7.04816,europe-west4,europe-west4-b,,,
n1-ultramem-80,,,80,1922,,11.74837,7.04816,europe-west4,europe-west4-c,,,
n1-ultramem-80,,,80,1922,,13.97982,5.34024,europe-west6,europe-west6-b,,,
n1-ultramem-80,,,80,1922,,13.97982,5.34024,europe-west6,europe-west6-c,,,
n1-ultramem-80,,,80,1922,,12.37998,1.11897,europe-west8,europe-west8-a,,,
n1-ultramem-80,,,80,1922,,12.37998,1.11897,europe-west8,europe-west8-c,,,
n1-ultramem-80,,,80,1922,,12.37998,1.11897,europe-west9,europe-west9-b,,,
n1-ultramem-80,,,80,1922,,12.37998,1.11897,europe-west9,europe-west9-c,,,
n1-ultramem-80,,,80,1922,,11.73963,5.35113,me-west1,me-west1-a,,,
n1-ultramem-80,,,80,1922,,11.73963,5.35113,me-west1,me-west1-c,,,
n1-ultramem-80,,,80,1922,,11.74837,6.69588,northamerica-northeast1,northamerica-northeast1-b,,,
n1-ultramem-80,,,80,1922,,11.74837,6.69588,northamerica-northeast1,northamerica-northeast1-c,,,
n1-ultramem-80,,,80,1922,,11.74837,5.46402,northamerica-northeast2,northamerica-northeast2-a,,,
n1-ultramem-80,,,80,1922,,16.93985,4.93288,southamerica-east1,southamerica-east1-a,,,
n1-ultramem-80,,,80,1922,,16.93985,4.93288,southamerica-east1,southamerica-east1-b,,,
n1-ultramem-80,,,80,1922,,16.93985,4.93288,southamerica-east1,southamerica-east1-c,,,
n1-ultramem-80,,,80,1922,,15.26152,1.37501,southamerica-west1,southamerica-west1-b,,,
n1-ultramem-80,,,80,1922,,15.26152,1.37501,southamerica-west1,southamerica-west1-c,,,
n1-ultramem-80,,,80,1922,,10.67239,6.06033,us-central1,us-central1-a,,,
n1-ultramem-80,,,80,1922,,10.67239,6.06033,us-central1,us-central1-b,,,
n1-ultramem-80,,,80,1922,,10.67239,6.06033,us-central1,us-central1-c,,,
n1-ultramem-80,,,80,1922,,10.67239,6.06033,us-east1,us-east1-b,,,
n1-ultramem-80,,,80,1922,,10.67239,6.06033,us-east1,us-east1-d,,,
n1-ultramem-80,,,80,1922,,12.01826,4.27636,us-east4,us-east4-a,,,
n1-ultramem-80,,,80,1922,,12.01826,4.27636,us-east4,us-east4-b,,,
n1-ultramem-80,,,80,1922,,12.01826,4.27636,us-east4,us-east4-c,,,
n1-ultramem-80,,,80,1922,,10.67239,6.06033,us-west1,us-west1-a,,,
n1-ultramem-80,,,80,1922,,10.67239,6.06033,us-west1,us-west1-b,,,
n1-ultramem-80,,,80,1922,,12.81866,5.38139,us-west2,us-west2-b,,,
n1-ultramem-80,,,80,1922,,12.81866,5.38139,us-west2,us-west2-c,,,
n1-ultramem-80,,,80,1922,,12.01826,4.5332,us-west4,us-west4-a,,,
n1-ultramem-80,,,80,1922,,12.01826,4.5332,us-west4,us-west4-b,,,
n2-highcpu-16,,,16,16,,0.63094,0.19035,africa-south1,africa-south1-a,,,
n2-highcpu-16,,,16,16,,0.63094,0.19035,africa-south1,africa-south1-b,,,
n2-highcpu-16,,,16,16,,0.63094,0.19035,africa-south1,africa-south1-c,,,
n2-highcpu-16,,,16,16,,0.66413,0.23299,asia-east1,asia-east1-a,,,
n2-highcpu-16,,,16,16,,0.66413,0.23299,asia-east1,asia-east1-b,,,
n2-highcpu-16,,,16,16,,0.66413,0.23299,asia-east1,asia-east1-c,,,
n2-highcpu-16,,,16,16,,0.80254,0.25331,asia-east2,asia-east2-a,,,
n2-highcpu-16,,,16,16,,0.80254,0.25331,asia-east2,asia-east2-b,,,
n2-highcpu-16,,,16,16,,0.80254,0.25331,asia-east2,asia-east2-c,,,
n2-highcpu-16,,,16,16,,0.73659,0.20294,asia-northeast1,asia-northeast1-a,,,
n2-highcpu-16,,,16,16,,0.73659,0.20294,asia-northeast1,asia-northeast1-b,,,
n2-highcpu-16,,,16,16,,0.73659,0.20294,asia-northeast1,asia-northeast1-c,,,
n2-highcpu-16,,,16,16,,0.73658,0.18797,asia-northeast2,asia-northeast2-a,,,
n2-highcpu-16,,,16,16,,0.73658,0.18797,asia-northeast2,asia-northeast2-b,,,
n2-highcpu-16,,,16,16,,0.73658,0.18797,asia-northeast2,asia-northeast2-c,,,
n2-highcpu-16,,,16,16,,0.73658,0.23893,asia-northeast3,asia-northeast3-a,,,
n2-highcpu-16,,,16,16,,0.73658,0.23893,asia-northeast3,asia-northeast3-b,,,
n2-highcpu-16,,,16,16,,0.73658,0.23893,asia-northeast3,asia-northeast3-c,,,
n2-highcpu-16,,,16,16,,0.68893,0.21883,asia-south1,asia-south1-a,,,
n2-highcpu-16,,,16,16,,0.68893,0.21883,asia-south1,asia-south1-b,,,
n2-highcpu-16,,,16,16,,0.68893,0.21883,asia-south1,asia-south1-c,,,
n2-highcpu-16,,,16,16,,0.68893,0.06205,asia-south2,asia-south2-a,,,
n2-highcpu-16,,,16,16,,0.68893,0.06205,asia-south2,asia-south2-b,,,
n2-highcpu-16,,,16,16,,0.68893,0.06205,asia-south2,asia-south2-c,,,
n2-highcpu-16,,,16,16,,0.7076,0.31606,asia-southeast1,asia-southeast1-a,,,
n2-highcpu-16,,,16,16,,0.7076,0.31606,asia-southeast1,asia-southeast1-b,,,
n2-highcpu-16,,,16,16,,0.7076,0.31606,asia-southeast1,asia-southeast1-c,,,
