InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
n2-highmem-32,,,32,256,,2.51782,0.80326,us-west3,us-west3-a,,,
n2-highmem-32,,,32,256,,2.51782,0.80326,us-west3,us-west3-b,,,
n2-highmem-32,,,32,256,,2.51782,0.80326,us-west3,us-west3-c,,,
n2-highmem-32,,,32,256,,2.36067,1.26317,us-west4,us-west4-a,,,
n2-highmem-32,,,32,256,,2.36067,1.26317,us-west4,us-west4-b,,,
n2-highmem-32,,,32,256,,2.36067,1.26317,us-west4,us-west4-c,,,
n2-highmem-4,,,4,32,,0.28824,0.07909,africa-south1,africa-south1-a,,,
n2-highmem-4,,,4,32,,0.28824,0.07909,africa-south1,africa-south1-b,,,
n2-highmem-4,,,4,32,,0.28824,0.07909,africa-south1,africa-south1-c,,,
n2-highmem-4,,,4,32,,0.3034,0.1121,asia-east1,asia-east1-a,,,
n2-highmem-4,,,4,32,,0.3034,0.1121,asia-east1,asia-east1-b,,,
n2-highmem-4,,,4,32,,0.3034,0.1121,asia-east1,asia-east1-c,,,
n2-highmem-4,,,4,32,,0.36662,0.12187,asia-east2,asia-east2-a,,,
n2-highmem-4,,,4,32,,0.36662,0.12187,asia-east2,asia-east2-b,,,
n2-highmem-4,,,4,32,,0.36662,0.12187,asia-east2,asia-east2-c,,,
n2-highmem-4,,,4,32,,0.33588,0.09257,asia-northeast1,asia-northeast1-a,,,
n2-highmem-4,,,4,32,,0.33588,0.09257,asia-northeast1,asia-northeast1-b,,,
n2-highmem-4,,,4,32,,0.33588,0.09257,asia-northeast1,asia-northeast1-c,,,
n2-highmem-4,,,4,32,,0.33649,0.07806,asia-northeast2,asia-northeast2-a,,,
n2-highmem-4,,,4,32,,0.33649,0.07806,asia-northeast2,asia-northeast2-b,,,
n2-highmem-4,,,4,32,,0.33649,0.07806,asia-northeast2,asia-northeast2-c,,,
n2-highmem-4,,,4,32,,0.33649,0.11483,asia-northeast3,asia-northeast3-a,,,
n2-highmem-4,,,4,32,,0.33649,0.11483,asia-northeast3,asia-northeast3-b,,,
n2-highmem-4,,,4,32,,0.33649,0.11483,asia-northeast3,asia-northeast3-c,,,
n2-highmem-4,,,4,32,,0.3147,0.10526,asia-south1,asia-south1-a,,,
n2-highmem-4,,,4,32,,0.3147,0.10526,asia-south1,asia-south1-b,,,
n2-highmem-4,,,4,32,,0.3147,0.10526,asia-south1,asia-south1-c,,,
n2-highmem-4,,,4,32,,0.3147,0.02834,asia-south2,asia-south2-a,,,
n2-highmem-4,,,4,32,,0.3147,0.02834,asia-south2,asia-south2-b,,,
n2-highmem-4,,,4,32,,0.3147,0.02834,asia-south2,asia-south2-c,,,
n2-highmem-4,,,4,32,,0.32323,0.15198,asia-southeast1,asia-southeast1-a,,,
n2-highmem-4,,,4,32,,0.32323,0.15198,asia-southeast1,asia-southeast1-b,,,
n2-highmem-4,,,4,32,,0.32323,0.15198,asia-southeast1,asia-southeast1-c,,,
n2-highmem-4,,,4,32,,0.35232,0.20234,asia-southeast2,asia-southeast2-a,,,
n2-highmem-4,,,4,32,,0.35232,0.20234,asia-southeast2,asia-southeast2-b,,,
n2-highmem-4,,,4,32,,0.35232,0.20234,asia-southeast2,asia-southeast2-c,,,
n2-highmem-4,,,4,32,,0.37178,0.17196,australia-southeast1,australia-southeast1-a,,,
n2-highmem-4,,,4,32,,0.37178,0.17196,australia-southeast1,australia-southeast1-b,,,
n2-highmem-4,,,4,32,,0.37178,0.17196,australia-southeast1,australia-southeast1-c,,,
n2-highmem-4,,,4,32,,0.316,0.11135,australia-southeast2,australia-southeast2-a,,,
n2-highmem-4,,,4,32,,0.316,0.11135,australia-southeast2,australia-southeast2-b,,,
n2-highmem-4,,,4,32,,0.316,0.11135,australia-southeast2,australia-southeast2-c,,,
n2-highmem-4,,,4,32,,0.31706,0.10562,europe-central2,europe-central2-a,,,
n2-highmem-4,,,4,32,,0.31706,0.10562,europe-central2,europe-central2-b,,,
n2-highmem-4,,,4,32,,0.31706,0.10562,europe-central2,europe-central2-c,,,
n2-highmem-4,,,4,32,,0.28847,0.12807,europe-north1,europe-north1-a,,,
n2-highmem-4,,,4,32,,0.28847,0.12807,europe-north1,europe-north1-b,,,
n2-highmem-4,,,4,32,,0.28847,0.12807,europe-north1,europe-north1-c,,,
n2-highmem-4,,,4,32,,0.30919,0.08054,europe-southwest1,europe-southwest1-a,,,
n2-highmem-4,,,4,32,,0.30919,0.08054,europe-southwest1,europe-southwest1-b,,,
n2-highmem-4,,,4,32,,0.30919,0.08054,europe-southwest1,europe-southwest1-c,,,
n2-highmem-4,,,4,32,,0.28824,0.0629,europe-west1,europe-west1-b,,,
n2-highmem-4,,,4,32,,0.28824,0.0629,europe-west1,europe-west1-c,,,
n2-highmem-4,,,4,32,,0.28824,0.0629,europe-west1,europe-west1-d,,,
n2-highmem-4,,,4,32,,0.33759,0.05317,europe-west10,europe-west10-a,,,
n2-highmem-4,,,4,32,,0.33759,0.05317,europe-west10,europe-west10-b,,,
n2-highmem-4,,,4,32,,0.33759,0.05317,europe-west10,europe-west10-c,,,
n2-highmem-4,,,4,32,,0.33802,0.05721,europe-west12,europe-west12-a,,,
n2-highmem-4,,,4,32,,0.33802,0.05721,europe-west12,europe-west12-b,,,
n2-highmem-4,,,4,32,,0.33802,0.05721,europe-west12,europe-west12-c,,,
n2-highmem-4,,,4,32,,0.33758,0.06152,europe-west2,europe-west2-a,,,
n2-highmem-4,,,4,32,,0.33758,0.06152,europe-west2,europe-west2-b,,,
n2-highmem-4,,,4,32,,0.33758,0.06152,europe-west2,europe-west2-c,,,
n2-highmem-4,,,4,32,,0.33758,0.13367,europe-west3,europe-west3-a,,,
n2-highmem-4,,,4,32,,0.33758,0.13367,europe-west3,europe-west3-b,,,
n2-highmem-4,,,4,32,,0.33758,0.13367,europe-west3,europe-west3-c,,,
n2-highmem-4,,,4,32,,0.28846,0.09893,europe-west4,europe-west4-a,,,
n2-highmem-4,,,4,32,,0.28846,0.09893,europe-west4,europe-west4-b,,,
n2-highmem-4,,,4,32,,0.28846,0.09893,europe-west4,europe-west4-c,,,
n2-highmem-4,,,4,32,,0.34327,0.13346,europe-west6,europe-west6-a,,,
n2-highmem-4,,,4,32,,0.34327,0.13346,europe-west6,europe-west6-b,,,
n2-highmem-4,,,4,32,,0.34327,0.13346,europe-west6,europe-west6-c,,,
n2-highmem-4,,,4,32,,0.30395,0.0333,europe-west8,europe-west8-a,,,
n2-highmem-4,,,4,32,,0.30395,0.0333,europe-west8,europe-west8-b,,,
n2-highmem-4,,,4,32,,0.30395,0.0333,europe-west8,europe-west8-c,,,
n2-highmem-4,,,4,32,,0.30395,0.0783,europe-west9,europe-west9-a,,,
n2-highmem-4,,,4,32,,0.30395,0.0783,europe-west9,europe-west9-b,,,
n2-highmem-4,,,4,32,,0.30395,0.0783,europe-west9,europe-west9-c,,,
n2-highmem-4,,,4,32,,0.31836,0.07058,me-central1,me-central1-a,,,
n2-highmem-4,,,4,32,,0.31836,0.07058,me-central1,me-central1-b,,,
n2-highmem-4,,,4,32,,0.31836,0.07058,me-central1,me-central1-c,,,
n2-highmem-4,,,4,32,,0.41924,0.06651,me-central2,me-central2-a,,,
n2-highmem-4,,,4,32,,0.41924,0.06651,me-central2,me-central2-b,,,
n2-highmem-4,,,4,32,,0.41924,0.06651,me-central2,me-central2-c,,,
n2-highmem-4,,,4,32,,0.28823,0.14231,me-west1,me-west1-a,,,
n2-highmem-4,,,4,32,,0.28823,0.14231,me-west1,me-west1-b,,,
n2-highmem-4,,,4,32,,0.28823,0.14231,me-west1,me-west1-c,,,
n2-highmem-4,,,4,32,,0.28846,0.11008,northamerica-northeast1,northamerica-northeast1-a,,,
n2-highmem-4,,,4,32,,0.28846,0.11008,northamerica-northeast1,northamerica-northeast1-b,,,
n2-highmem-4,,,4,32,,0.28846,0.11008,northamerica-northeast1,northamerica-northeast1-c,,,
n2-highmem-4,,,4,32,,0.28846,0.02596,northamerica-northeast2,northamerica-northeast2-a,,,
n2-highmem-4,,,4,32,,0.28846,0.02596,northamerica-northeast2,northamerica-northeast2-b,,,
n2-highmem-4,,,4,32,,0.28846,0.02596,northamerica-northeast2,northamerica-northeast2-c,,,
n2-highmem-4,,,4,32,,0.41592,0.08398,southamerica-east1,southamerica-east1-a,,,
n2-highmem-4,,,4,32,,0.41592,0.08398,southamerica-east1,southamerica-east1-b,,,
n2-highmem-4,,,4,32,,0.41592,0.08398,southamerica-east1,southamerica-east1-c,,,
n2-highmem-4,,,4,32,,0.3747,0.08834,southamerica-west1,southamerica-west1-a,,,
n2-highmem-4,,,4,32,,0.3747,0.08834,southamerica-west1,southamerica-west1-b,,,
n2-highmem-4,,,4,32,,0.3747,0.08834,southamerica-west1,southamerica-west1-c,,,
n2-highmem-4,,,4,32,,0.26203,0.15718,us-central1,us-central1-a,,,
n2-highmem-4,,,4,32,,0.26203,0.15718,us-central1,us-central1-b,,,
n2-highmem-4,,,4,32,,0.26203,0.15718,us-central1,us-central1-c,,,
n2-highmem-4,,,4,32,,0.26203,0.15718,us-central1,us-central1-f,,,
n2-highmem-4,,,4,32,,0.26203,0.15718,us-east1,us-east1-b,,,
n2-highmem-4,,,4,32,,0.26203,0.15718,us-east1,us-east1-c,,,
n2-highmem-4,,,4,32,,0.26203,0.15718,us-east1,us-east1-d,,,
n2-highmem-4,,,4,32,,0.29509,0.07431,us-east4,us-east4-a,,,
n2-highmem-4,,,4,32,,0.29509,0.07431,us-east4,us-east4-b,,,
n2-highmem-4,,,4,32,,0.29509,0.07431,us-east4,us-east4-c,,,
n2-highmem-4,,,4,32,,0.26203,0.13633,us-east5,us-east5-a,,,
n2-highmem-4,,,4,32,,0.26203,0.13633,us-east5,us-east5-b,,,
n2-highmem-4,,,4,32,,0.26203,0.13633,us-east5,us-east5-c,,,
n2-highmem-4,,,4,32,,0.30919,0.05603,us-south1,us-south1-a,,,
n2-highmem-4,,,4,32,,0.30919,0.05603,us-south1,us-south1-b,,,
n2-highmem-4,,,4,32,,0.30919,0.05603,us-south1,us-south1-c,,,
n2-highmem-4,,,4,32,,0.26203,0.15718,us-west1,us-west1-a,,,
n2-highmem-4,,,4,32,,0.26203,0.15718,us-west1,us-west1-b,,,
n2-highmem-4,,,4,32,,0.26203,0.15718,us-west1,us-west1-c,,,
n2-highmem-4,,,4,32,,0.31473,0.10246,us-west2,us-west2-a,,,
n2-highmem-4,,,4,32,,0.31473,0.10246,us-west2,us-west2-b,,,
n2-highmem-4,,,4,32,,0.31473,0.10246,us-west2,us-west2-c,,,
n2-highmem-4,,,4,32,,0.31473,0.10041,us-west3,us-west3-a,,,
n2-highmem-4,,,4,32,,0.31473,0.10041,us-west3,us-west3-b,,,
n2-highmem-4,,,4,32,,0.31473,0.10041,us-west3,us-west3-c,,,
n2-highmem-4,,,4,32,,0.29508,0.1579,us-west4,us-west4-a,,,
n2-highmem-4,,,4,32,,0.29508,0.1579,us-west4,us-west4-b,,,
n2-highmem-4,,,4,32,,0.29508,0.1579,us-west4,us-west4-c,,,
n2-highmem-48,,,48,384,,3.45893,0.94906,africa-south1,africa-south1-a,,,
n2-highmem-48,,,48,384,,3.45893,0.94906,africa-south1,africa-south1-b,,,
n2-highmem-48,,,48,384,,3.45893,0.94906,africa-south1,africa-south1-c,,,
n2-highmem-48,,,48,384,,3.6408,1.34515,asia-east1,asia-east1-a,,,
n2-highmem-48,,,48,384,,3.6408,1.34515,asia-east1,asia-east1-b,,,
n2-highmem-48,,,48,384,,3.6408,1.34515,asia-east1,asia-east1-c,,,
n2-highmem-48,,,48,384,,4.39944,1.46246,asia-east2,asia-east2-a,,,
n2-highmem-48,,,48,384,,4.39944,1.46246,asia-east2,asia-east2-b,,,
n2-highmem-48,,,48,384,,4.39944,1.46246,asia-east2,asia-east2-c,,,
n2-highmem-48,,,48,384,,4.03056,1.11082,asia-northeast1,asia-northeast1-a,,,
n2-highmem-48,,,48,384,,4.03056,1.11082,asia-northeast1,asia-northeast1-b,,,
n2-highmem-48,,,48,384,,4.03056,1.11082,asia-northeast1,asia-northeast1-c,,,
n2-highmem-48,,,48,384,,4.0379,0.93677,asia-northeast2,asia-northeast2-a,,,
n2-highmem-48,,,48,384,,4.0379,0.93677,asia-northeast2,asia-northeast2-b,,,
n2-highmem-48,,,48,384,,4.0379,0.93677,asia-northeast2,asia-northeast2-c,,,
n2-highmem-48,,,48,384,,4.0379,1.37798,asia-northeast3,asia-northeast3-a,,,
n2-highmem-48,,,48,384,,4.0379,1.37798,asia-northeast3,asia-northeast3-b,,,
n2-highmem-48,,,48,384,,4.0379,1.37798,asia-northeast3,asia-northeast3-c,,,
n2-highmem-48,,,48,384,,3.77635,1.26317,asia-south1,asia-south1-a,,,
n2-highmem-48,,,48,384,,3.77635,1.26317,asia-south1,asia-south1-b,,,
n2-highmem-48,,,48,384,,3.77635,1.26317,asia-south1,asia-south1-c,,,
n2-highmem-48,,,48,384,,3.77635,0.34003,asia-south2,asia-south2-a,,,
n2-highmem-48,,,48,384,,3.77635,0.34003,asia-south2,asia-south2-b,,,
n2-highmem-48,,,48,384,,3.77635,0.34003,asia-south2,asia-south2-c,,,
n2-highmem-48,,,48,384,,3.87874,1.82381,asia-southeast1,asia-southeast1-a,,,
n2-highmem-48,,,48,384,,3.87874,1.82381,asia-southeast1,asia-southeast1-b,,,
n2-highmem-48,,,48,384,,3.87874,1.82381,asia-southeast1,asia-southeast1-c,,,
n2-highmem-48,,,48,384,,4.22782,2.42813,asia-southeast2,asia-southeast2-a,,,
n2-highmem-48,,,48,384,,4.22782,2.42813,asia-southeast2,asia-southeast2-b,,,
n2-highmem-48,,,48,384,,4.22782,2.42813,asia-southeast2,asia-southeast2-c,,,
n2-highmem-48,,,48,384,,4.46131,2.06352,australia-southeast1,australia-southeast1-a,,,
n2-highmem-48,,,48,384,,4.46131,2.06352,australia-southeast1,australia-southeast1-b,,,
n2-highmem-48,,,48,384,,4.46131,2.06352,australia-southeast1,australia-southeast1-c,,,
n2-highmem-48,,,48,384,,3.792,1.33622,australia-southeast2,australia-southeast2-a,,,
n2-highmem-48,,,48,384,,3.792,1.33622,australia-southeast2,australia-southeast2-b,,,
n2-highmem-48,,,48,384,,3.792,1.33622,australia-southeast2,australia-southeast2-c,,,
n2-highmem-48,,,48,384,,3.80477,1.26739,europe-central2,europe-central2-a,,,
n2-highmem-48,,,48,384,,3.80477,1.26739,europe-central2,europe-central2-b,,,
n2-highmem-48,,,48,384,,3.80477,1.26739,europe-central2,europe-central2-c,,,
n2-highmem-48,,,48,384,,3.46166,1.53686,europe-north1,europe-north1-a,,,
n2-highmem-48,,,48,384,,3.46166,1.53686,europe-north1,europe-north1-b,,,
n2-highmem-48,,,48,384,,3.46166,1.53686,europe-north1,europe-north1-c,,,
n2-highmem-48,,,48,384,,3.71032,0.96653,europe-southwest1,europe-southwest1-a,,,
n2-highmem-48,,,48,384,,3.71032,0.96653,europe-southwest1,europe-southwest1-b,,,
n2-highmem-48,,,48,384,,3.71032,0.96653,europe-southwest1,europe-southwest1-c,,,
n2-highmem-48,,,48,384,,3.45893,0.75485,europe-west1,europe-west1-b,,,
n2-highmem-48,,,48,384,,3.45893,0.75485,europe-west1,europe-west1-c,,,
n2-highmem-48,,,48,384,,3.45893,0.75485,europe-west1,europe-west1-d,,,
n2-highmem-48,,,48,384,,4.05103,0.63802,europe-west10,europe-west10-a,,,
n2-highmem-48,,,48,384,,4.05103,0.63802,europe-west10,europe-west10-b,,,
n2-highmem-48,,,48,384,,4.05103,0.63802,europe-west10,europe-west10-c,,,
n2-highmem-48,,,48,384,,4.05619,0.6865,europe-west12,europe-west12-a,,,
n2-highmem-48,,,48,384,,4.05619,0.6865,europe-west12,europe-west12-b,,,
n2-highmem-48,,,48,384,,4.05619,0.6865,europe-west12,europe-west12-c,,,
n2-highmem-48,,,48,384,,4.05091,0.73824,europe-west2,europe-west2-a,,,
n2-highmem-48,,,48,384,,4.05091,0.73824,europe-west2,europe-west2-b,,,
n2-highmem-48,,,48,384,,4.05091,0.73824,europe-west2,europe-west2-c,,,
n2-highmem-48,,,48,384,,4.05091,1.60406,europe-west3,europe-west3-a,,,
n2-highmem-48,,,48,384,,4.05091,1.60406,europe-west3,europe-west3-b,,,
n2-highmem-48,,,48,384,,4.05091,1.60406,europe-west3,europe-west3-c,,,
n2-highmem-48,,,48,384,,3.46147,1.18714,europe-west4,europe-west4-a,,,
n2-highmem-48,,,48,384,,3.46147,1.18714,europe-west4,europe-west4-b,,,
n2-highmem-48,,,48,384,,3.46147,1.18714,europe-west4,europe-west4-c,,,
n2-highmem-48,,,48,384,,4.11922,1.60147,europe-west6,europe-west6-a,,,
n2-highmem-48,,,48,384,,4.11922,1.60147,europe-west6,europe-west6-b,,,
n2-highmem-48,,,48,384,,4.11922,1.60147,europe-west6,europe-west6-c,,,
n2-highmem-48,,,48,384,,3.64743,0.39955,europe-west8,europe-west8-a,,,
n2-highmem-48,,,48,384,,3.64743,0.39955,europe-west8,europe-west8-b,,,
n2-highmem-48,,,48,384,,3.64743,0.39955,europe-west8,europe-west8-c,,,
n2-highmem-48,,,48,384,,3.64743,0.93965,europe-west9,europe-west9-a,,,
n2-highmem-48,,,48,384,,3.64743,0.93965,europe-west9,europe-west9-b,,,
n2-highmem-48,,,48,384,,3.64743,0.93965,europe-west9,europe-west9-c,,,
n2-highmem-48,,,48,384,,3.82037,0.84701,me-central1,me-central1-a,,,
n2-highmem-48,,,48,384,,3.82037,0.84701,me-central1,me-central1-b,,,
n2-highmem-48,,,48,384,,3.82037,0.84701,me-central1,me-central1-c,,,
n2-highmem-48,,,48,384,,5.03094,0.79814,me-central2,me-central2-a,,,
n2-highmem-48,,,48,384,,5.03094,0.79814,me-central2,me-central2-b,,,
n2-highmem-48,,,48,384,,5.03094,0.79814,me-central2,me-central2-c,,,
n2-highmem-48,,,48,384,,3.45877,1.70774,me-west1,me-west1-a,,,
n2-highmem-48,,,48,384,,3.45877,1.70774,me-west1,me-west1-b,,,
n2-highmem-48,,,48,384,,3.45877,1.70774,me-west1,me-west1-c,,,
n2-highmem-48,,,48,384,,3.46147,1.32096,northamerica-northeast1,northamerica-northeast1-a,,,
n2-highmem-48,,,48,384,,3.46147,1.32096,northamerica-northeast1,northamerica-northeast1-b,,,
n2-highmem-48,,,48,384,,3.46147,1.32096,northamerica-northeast1,northamerica-northeast1-c,,,
n2-highmem-48,,,48,384,,3.46147,0.31152,northamerica-northeast2,northamerica-northeast2-a,,,
n2-highmem-48,,,48,384,,3.46147,0.31152,northamerica-northeast2,northamerica-northeast2-b,,,
n2-highmem-48,,,48,384,,3.46147,0.31152,northamerica-northeast2,northamerica-northeast2-c,,,
n2-highmem-48,,,48,384,,4.99104,1.00781,southamerica-east1,southamerica-east1-a,,,
n2-highmem-48,,,48,384,,4.99104,1.00781,southamerica-east1,southamerica-east1-b,,,
n2-highmem-48,,,48,384,,4.99104,1.00781,southamerica-east1,southamerica-east1-c,,,
n2-highmem-48,,,48,384,,4.4964,1.06013,southamerica-west1,southamerica-west1-a,,,
n2-highmem-48,,,48,384,,4.4964,1.06013,southamerica-west1,southamerica-west1-b,,,
n2-highmem-48,,,48,384,,4.4964,1.06013,southamerica-west1,southamerica-west1-c,,,
n2-highmem-48,,,48,384,,3.14434,1.88621,us-central1,us-central1-a,,,
n2-highmem-48,,,48,384,,3.14434,1.88621,us-central1,us-central1-b,,,
n2-highmem-48,,,48,384,,3.14434,1.88621,us-central1,us-central1-c,,,
n2-highmem-48,,,48,384,,3.14434,1.88621,us-central1,us-central1-f,,,
n2-highmem-48,,,48,384,,3.14434,1.88621,us-east1,us-east1-b,,,
n2-highmem-48,,,48,384,,3.14434,1.88621,us-east1,us-east1-c,,,
n2-highmem-48,,,48,384,,3.14434,1.88621,us-east1,us-east1-d,,,
n2-highmem-48,,,48,384,,3.5411,0.89174,us-east4,us-east4-a,,,
n2-highmem-48,,,48,384,,3.5411,0.89174,us-east4,us-east4-b,,,
n2-highmem-48,,,48,384,,3.5411,0.89174,us-east4,us-east4-c,,,
n2-highmem-48,,,48,384,,3.14434,1.63594,us-east5,us-east5-a,,,
n2-highmem-48,,,48,384,,3.14434,1.63594,us-east5,us-east5-b,,,
n2-highmem-48,,,48,384,,3.14434,1.63594,us-east5,us-east5-c,,,
n2-highmem-48,,,48,384,,3.71032,0.67238,us-south1,us-south1-a,,,
n2-highmem-48,,,48,384,,3.71032,0.67238,us-south1,us-south1-b,,,
n2-highmem-48,,,48,384,,3.71032,0.67238,us-south1,us-south1-c,,,
n2-highmem-48,,,48,384,,3.14434,1.88621,us-west1,us-west1-a,,,
n2-highmem-48,,,48,384,,3.14434,1.88621,us-west1,us-west1-b,,,
n2-highmem-48,,,48,384,,3.14434,1.88621,us-west1,us-west1-c,,,
n2-highmem-48,,,48,384,,3.77674,1.22957,us-west2,us-west2-a,,,
n2-highmem-48,,,48,384,,3.77674,1.22957,us-west2,us-west2-b,,,
n2-highmem-48,,,48,384,,3.77674,1.22957,us-west2,us-west2-c,,,
n2-highmem-48,,,48,384,,3.77674,1.2049,us-west3,us-west3-a,,,
n2-highmem-48,,,48,384,,3.77674,1.2049,us-west3,us-west3-b,,,
n2-highmem-48,,,48,384,,3.77674,1.2049,us-west3,us-west3-c,,,
n2-highmem-48,,,48,384,,3.54101,1.89475,us-west4,us-west4-a,,,
n2-highmem-48,,,48,384,,3.54101,1.89475,us-west4,us-west4-b,,,
n2-highmem-48,,,48,384,,3.54101,1.89475,us-west4,us-west4-c,,,
n2-highmem-64,,,64,512,,4.6119,1.26541,africa-south1,africa-south1-a,,,
n2-highmem-64,,,64,512,,4.6119,1.26541,africa-south1,africa-south1-b,,,
n2-highmem-64,,,64,512,,4.6119,1.26541,africa-south1,africa-south1-c,,,
n2-highmem-64,,,64,512,,4.8544,1.79354,asia-east1,asia-east1-a,,,
n2-highmem-64,,,64,512,,4.8544,1.79354,asia-east1,asia-east1-b,,,
n2-highmem-64,,,64,512,,4.8544,1.79354,asia-east1,asia-east1-c,,,
n2-highmem-64,,,64,512,,5.86592,1.94995,asia-east2,asia-east2-a,,,
n2-highmem-64,,,64,512,,5.86592,1.94995,asia-east2,asia-east2-b,,,
n2-highmem-64,,,64,512,,5.86592,1.94995,asia-east2,asia-east2-c,,,
n2-highmem-64,,,64,512,,5.37408,1.48109,asia-northeast1,asia-northeast1-a,,,
n2-highmem-64,,,64,512,,5.37408,1.48109,asia-northeast1,asia-northeast1-b,,,
n2-highmem-64,,,64,512,,5.37408,1.48109,asia-northeast1,asia-northeast1-c,,,
n2-highmem-64,,,64,512,,5.38387,1.24902,asia-northeast2,asia-northeast2-a,,,
n2-highmem-64,,,64,512,,5.38387,1.24902,asia-northeast2,asia-northeast2-b,,,
n2-highmem-64,,,64,512,,5.38387,1.24902,asia-northeast2,asia-northeast2-c,,,
n2-highmem-64,,,64,512,,5.38387,1.83731,asia-northeast3,asia-northeast3-a,,,
n2-highmem-64,,,64,512,,5.38387,1.83731,asia-northeast3,asia-northeast3-b,,,
n2-highmem-64,,,64,512,,5.38387,1.83731,asia-northeast3,asia-northeast3-c,,,
n2-highmem-64,,,64,512,,5.03514,1.68422,asia-south1,asia-south1-a,,,
n2-highmem-64,,,64,512,,5.03514,1.68422,asia-south1,asia-south1-b,,,
n2-highmem-64,,,64,512,,5.03514,1.68422,asia-south1,asia-south1-c,,,
n2-highmem-64,,,64,512,,5.03514,0.45338,asia-south2,asia-south2-a,,,
n2-highmem-64,,,64,512,,5.03514,0.45338,asia-south2,asia-south2-b,,,
n2-highmem-64,,,64,512,,5.03514,0.45338,asia-south2,asia-south2-c,,,
n2-highmem-64,,,64,512,,5.17165,2.43174,asia-southeast1,asia-southeast1-a,,,
n2-highmem-64,,,64,512,,5.17165,2.43174,asia-southeast1,asia-southeast1-b,,,
n2-highmem-64,,,64,512,,5.17165,2.43174,asia-southeast1,asia-southeast1-c,,,
n2-highmem-64,,,64,512,,5.6371,3.2375,asia-southeast2,asia-southeast2-a,,,
n2-highmem-64,,,64,512,,5.6371,3.2375,asia-southeast2,asia-southeast2-b,,,
n2-highmem-64,,,64,512,,5.6371,3.2375,asia-southeast2,asia-southeast2-c,,,
n2-highmem-64,,,64,512,,5.94842,2.75136,australia-southeast1,australia-southeast1-a,,,
n2-highmem-64,,,64,512,,5.94842,2.75136,australia-southeast1,australia-southeast1-b,,,
n2-highmem-64,,,64,512,,5.94842,2.75136,australia-southeast1,australia-southeast1-c,,,
n2-highmem-64,,,64,512,,5.056,1.78163,australia-southeast2,australia-southeast2-a,,,
n2-highmem-64,,,64,512,,5.056,1.78163,australia-southeast2,australia-southeast2-b,,,
n2-highmem-64,,,64,512,,5.056,1.78163,australia-southeast2,australia-southeast2-c,,,
n2-highmem-64,,,64,512,,5.07302,1.68986,europe-central2,europe-central2-a,,,
n2-highmem-64,,,64,512,,5.07302,1.68986,europe-central2,europe-central2-b,,,
n2-highmem-64,,,64,512,,5.07302,1.68986,europe-central2,europe-central2-c,,,
n2-highmem-64,,,64,512,,4.61555,2.04915,europe-north1,europe-north1-a,,,
n2-highmem-64,,,64,512,,4.61555,2.04915,europe-north1,europe-north1-b,,,
n2-highmem-64,,,64,512,,4.61555,2.04915,europe-north1,europe-north1-c,,,
n2-highmem-64,,,64,512,,4.94709,1.2887,europe-southwest1,europe-southwest1-a,,,
n2-highmem-64,,,64,512,,4.94709,1.2887,europe-southwest1,europe-southwest1-b,,,
n2-highmem-64,,,64,512,,4.94709,1.2887,europe-southwest1,europe-southwest1-c,,,
n2-highmem-64,,,64,512,,4.6119,1.00646,europe-west1,europe-west1-b,,,
n2-highmem-64,,,64,512,,4.6119,1.00646,europe-west1,europe-west1-c,,,
n2-highmem-64,,,64,512,,4.6119,1.00646,europe-west1,europe-west1-d,,,
n2-highmem-64,,,64,512,,5.40138,0.85069,europe-west10,europe-west10-a,,,
n2-highmem-64,,,64,512,,5.40138,0.85069,europe-west10,europe-west10-b,,,
n2-highmem-64,,,64,512,,5.40138,0.85069,europe-west10,europe-west10-c,,,
n2-highmem-64,,,64,512,,5.40826,0.91533,europe-west12,europe-west12-a,,,
n2-highmem-64,,,64,512,,5.40826,0.91533,europe-west12,europe-west12-b,,,
n2-highmem-64,,,64,512,,5.40826,0.91533,europe-west12,europe-west12-c,,,
n2-highmem-64,,,64,512,,5.40122,0.98432,europe-west2,europe-west2-a,,,
n2-highmem-64,,,64,512,,5.40122,0.98432,europe-west2,europe-west2-b,,,
n2-highmem-64,,,64,512,,5.40122,0.98432,europe-west2,europe-west2-c,,,
n2-highmem-64,,,64,512,,5.40122,2.13875,europe-west3,europe-west3-a,,,
n2-highmem-64,,,64,512,,5.40122,2.13875,europe-west3,europe-west3-b,,,
n2-highmem-64,,,64,512,,5.40122,2.13875,europe-west3,europe-west3-c,,,
n2-highmem-64,,,64,512,,4.6153,1.58285,europe-west4,europe-west4-a,,,
n2-highmem-64,,,64,512,,4.6153,1.58285,europe-west4,europe-west4-b,,,
n2-highmem-64,,,64,512,,4.6153,1.58285,europe-west4,europe-west4-c,,,
n2-highmem-64,,,64,512,,5.49229,2.1353,europe-west6,europe-west6-a,,,
n2-highmem-64,,,64,512,,5.49229,2.1353,europe-west6,europe-west6-b,,,
n2-highmem-64,,,64,512,,5.49229,2.1353,europe-west6,europe-west6-c,,,
