InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation
g4-standard-12,,,12,45,,0.93618,0.19676,us-east5,us-east5-c,
g4-standard-12,,,12,45,,0.85107,0.17882,us-south1,us-south1-b,
g4-standard-192,,,192,720,,17.70226,7.08768,asia-east1,asia-east1-a,
g4-standard-192,,,192,720,,17.70226,7.08768,asia-east1,asia-east1-b,
g4-standard-192,,,192,720,,17.70096,6.73368,asia-south1,asia-south1-c,
g4-standard-192,,,192,720,,17.70226,3.54384,asia-south2,asia-south2-a,
g4-standard-192,,,192,720,,17.70226,3.54384,asia-south2,asia-south2-c,
g4-standard-192,,,192,720,,16.34054,3.1056,asia-southeast1,asia-southeast1-a,
g4-standard-192,,,192,720,,16.34054,3.1056,asia-southeast1,asia-southeast1-b,
g4-standard-192,,,192,720,,16.34054,3.1056,asia-southeast1,asia-southeast1-c,
g4-standard-192,,,192,720,,18.31095,3.47808,asia-southeast2,asia-southeast2-b,
g4-standard-192,,,192,720,,18.31095,3.47808,asia-southeast2,asia-southeast2-c,
g4-standard-192,,,192,720,,14.97883,3.14808,europe-north1,europe-north1-a,
g4-standard-192,,,192,720,,14.97883,3.14808,europe-north1,europe-north1-b,
g4-standard-192,,,192,720,,14.97883,3.14808,europe-north1,europe-north1-c,
g4-standard-192,,,192,720,,14.97883,3.14808,europe-west1,europe-west1-c,
g4-standard-192,,,192,720,,16.34054,3.43296,europe-west2,europe-west2-b,
g4-standard-192,,,192,720,,16.34054,3.43296,europe-west2,europe-west2-c,
g4-standard-192,,,192,720,,14.97883,3.14808,europe-west4,europe-west4-a,
g4-standard-192,,,192,720,,14.97883,3.14808,europe-west4,europe-west4-b,
g4-standard-192,,,192,720,,16.34054,3.43296,europe-west8,europe-west8-b,
g4-standard-192,,,192,720,,13.61712,2.86104,us-central1,us-central1-b,
g4-standard-192,,,192,720,,13.61712,2.86104,us-central1,us-central1-f,
g4-standard-192,,,192,720,,13.61712,2.58792,us-east1,us-east1-b,
g4-standard-192,,,192,720,,13.61712,2.58792,us-east1,us-east1-d,
g4-standard-192,,,192,720,,13.61712,2.86104,us-east4,us-east4-b,
g4-standard-192,,,192,720,,13.61712,2.86104,us-east4,us-east4-c,
g4-standard-192,,,192,720,,14.97883,3.14808,us-east5,us-east5-a,
g4-standard-192,,,192,720,,14.97883,3.14808,us-east5,us-east5-b,
g4-standard-192,,,192,720,,14.97883,3.14808,us-east5,us-east5-c,
g4-standard-192,,,192,720,,13.61712,2.86104,us-south1,us-south1-a,
g4-standard-192,,,192,720,,13.61712,2.86104,us-south1,us-south1-b,
g4-standard-192,,,192,720,,13.61712,2.58792,us-west1,us-west1-a,
g4-standard-192,,,192,720,,13.61712,2.58792,us-west1,us-west1-b,
g4-standard-192,,,192,720,,13.61712,2.58792,us-west1,us-west1-c,
g4-standard-192,,,192,720,,14.97883,3.14808,us-west3,us-west3-a,
g4-standard-192,,,192,720,,14.97883,3.14808,us-west4,us-west4-a,
g4-standard-192,,,192,720,,14.97883,3.14808,us-west4,us-west4-c,
g4-standard-24,,,24,90,,2.21278,0.88596,asia-east1,asia-east1-a,
g4-standard-24,,,24,90,,1.87235,0.39351,europe-north1,europe-north1-b,
g4-standard-24,,,24,90,,2.04257,0.42912,europe-west2,europe-west2-c,
g4-standard-24,,,24,90,,1.87235,0.39351,europe-west4,europe-west4-a,
g4-standard-24,,,24,90,,1.70214,0.35763,us-central1,us-central1-b,
g4-standard-24,,,24,90,,1.70214,0.32349,us-east1,us-east1-d,
g4-standard-24,,,24,90,,1.87235,0.39351,us-east5,us-east5-a,
g4-standard-24,,,24,90,,1.87235,0.39351,us-east5,us-east5-b,
g4-standard-24,,,24,90,,1.87235,0.39351,us-east5,us-east5-c,
g4-standard-24,,,24,90,,1.70214,0.35763,us-south1,us-south1-b,
g4-standard-384,,,384,1440,,35.40451,14.17536,asia-east1,asia-east1-a,
g4-standard-384,,,384,1440,,35.40451,14.17536,asia-east1,asia-east1-b,
g4-standard-384,,,384,1440,,35.40192,13.46736,asia-south1,asia-south1-c,
g4-standard-384,,,384,1440,,35.40451,7.08768,asia-south2,asia-south2-a,
g4-standard-384,,,384,1440,,35.40451,7.08768,asia-south2,asia-south2-c,
g4-standard-384,,,384,1440,,32.68109,6.2112,asia-southeast1,asia-southeast1-a,
g4-standard-384,,,384,1440,,32.68109,6.2112,asia-southeast1,asia-southeast1-b,
g4-standard-384,,,384,1440,,32.68109,6.2112,asia-southeast1,asia-southeast1-c,
g4-standard-384,,,384,1440,,36.62189,6.95616,asia-southeast2,asia-southeast2-b,
g4-standard-384,,,384,1440,,36.62189,6.95616,asia-southeast2,asia-southeast2-c,
g4-standard-384,,,384,1440,,29.95766,6.29616,europe-north1,europe-north1-a,
g4-standard-384,,,384,1440,,29.95766,6.29616,europe-north1,europe-north1-b,
g4-standard-384,,,384,1440,,29.95766,6.29616,europe-north1,europe-north1-c,
g4-standard-384,,,384,1440,,29.95766,6.29616,europe-west1,europe-west1-c,
g4-standard-384,,,384,1440,,32.68109,6.86592,europe-west2,europe-west2-b,
g4-standard-384,,,384,1440,,32.68109,6.86592,europe-west2,europe-west2-c,
g4-standard-384,,,384,1440,,29.95766,6.29616,europe-west4,europe-west4-a,
g4-standard-384,,,384,1440,,29.95766,6.29616,europe-west4,europe-west4-b,
g4-standard-384,,,384,1440,,32.68109,6.86592,europe-west8,europe-west8-b,
g4-standard-384,,,384,1440,,32.68109,6.86592,europe-west8,europe-west8-c,
g4-standard-384,,,384,1440,,27.23424,5.72208,us-central1,us-central1-b,
g4-standard-384,,,384,1440,,27.23424,5.72208,us-central1,us-central1-f,
g4-standard-384,,,384,1440,,27.23424,5.17584,us-east1,us-east1-b,
g4-standard-384,,,384,1440,,27.23424,5.17584,us-east1,us-east1-d,
g4-standard-384,,,384,1440,,27.23424,5.72208,us-east4,us-east4-b,
g4-standard-384,,,384,1440,,27.23424,5.72208,us-east4,us-east4-c,
g4-standard-384,,,384,1440,,29.95766,6.29616,us-east5,us-east5-a,
g4-standard-384,,,384,1440,,29.95766,6.29616,us-east5,us-east5-b,
g4-standard-384,,,384,1440,,29.95766,6.29616,us-east5,us-east5-c,
g4-standard-384,,,384,1440,,27.23424,5.72208,us-south1,us-south1-a,
g4-standard-384,,,384,1440,,27.23424,5.72208,us-south1,us-south1-b,
g4-standard-384,,,384,1440,,27.23424,5.17584,us-west1,us-west1-a,
g4-standard-384,,,384,1440,,27.23424,5.17584,us-west1,us-west1-b,
g4-standard-384,,,384,1440,,27.23424,5.17584,us-west1,us-west1-c,
g4-standard-384,,,384,1440,,29.95766,6.29616,us-west3,us-west3-a,
g4-standard-384,,,384,1440,,29.95766,6.29616,us-west4,us-west4-a,
g4-standard-384,,,384,1440,,29.95766,6.29616,us-west4,us-west4-c,
g4-standard-48,,,48,180,,4.42556,1.77192,asia-east1,asia-east1-a,
g4-standard-48,,,48,180,,4.42556,1.77192,asia-east1,asia-east1-b,
g4-standard-48,,,48,180,,4.42524,1.68342,asia-south1,asia-south1-c,
g4-standard-48,,,48,180,,4.42556,0.88596,asia-south2,asia-south2-a,
g4-standard-48,,,48,180,,4.42556,0.88596,asia-south2,asia-south2-c,
g4-standard-48,,,48,180,,4.08514,0.7764,asia-southeast1,asia-southeast1-a,
g4-standard-48,,,48,180,,4.08514,0.7764,asia-southeast1,asia-southeast1-b,
g4-standard-48,,,48,180,,4.08514,0.7764,asia-southeast1,asia-southeast1-c,
g4-standard-48,,,48,180,,4.57774,0.86952,asia-southeast2,asia-southeast2-b,
g4-standard-48,,,48,180,,4.57774,0.86952,asia-southeast2,asia-southeast2-c,
g4-standard-48,,,48,180,,3.74471,0.78702,europe-north1,europe-north1-a,
g4-standard-48,,,48,180,,3.74471,0.78702,europe-north1,europe-north1-b,
g4-standard-48,,,48,180,,3.74471,0.78702,europe-north1,europe-north1-c,
g4-standard-48,,,48,180,,3.74471,0.78702,europe-west1,europe-west1-c,
g4-standard-48,,,48,180,,4.08514,0.85824,europe-west2,europe-west2-b,
g4-standard-48,,,48,180,,4.08514,0.85824,europe-west2,europe-west2-c,
g4-standard-48,,,48,180,,3.74471,0.78702,europe-west4,europe-west4-a,
g4-standard-48,,,48,180,,3.74471,0.78702,europe-west4,europe-west4-b,
g4-standard-48,,,48,180,,4.08514,0.85824,europe-west8,europe-west8-b,
g4-standard-48,,,48,180,,3.40428,0.71526,us-central1,us-central1-b,
g4-standard-48,,,48,180,,3.40428,0.71526,us-central1,us-central1-f,
g4-standard-48,,,48,180,,3.40428,0.64698,us-east1,us-east1-b,
g4-standard-48,,,48,180,,3.40428,0.64698,us-east1,us-east1-d,
g4-standard-48,,,48,180,,3.40428,0.71526,us-east4,us-east4-b,
g4-standard-48,,,48,180,,3.40428,0.71526,us-east4,us-east4-c,
g4-standard-48,,,48,180,,3.74471,0.78702,us-east5,us-east5-a,
g4-standard-48,,,48,180,,3.74471,0.78702,us-east5,us-east5-b,
g4-standard-48,,,48,180,,3.74471,0.78702,us-east5,us-east5-c,
g4-standard-48,,,48,180,,3.40428,0.71526,us-south1,us-south1-a,
g4-standard-48,,,48,180,,3.40428,0.71526,us-south1,us-south1-b,
g4-standard-48,,,48,180,,3.40428,0.64698,us-west1,us-west1-a,
g4-standard-48,,,48,180,,3.40428,0.64698,us-west1,us-west1-b,
g4-standard-48,,,48,180,,3.40428,0.64698,us-west1,us-west1-c,
g4-standard-48,,,48,180,,3.74471,0.78702,us-west3,us-west3-a,
g4-standard-48,,,48,180,,3.74471,0.78702,us-west4,us-west4-a,
g4-standard-48,,,48,180,,3.74471,0.78702,us-west4,us-west4-c,
g4-standard-6,,,6,22,,0.54938,0.21996,asia-east1,asia-east1-a,
g4-standard-6,,,6,22,,0.46486,0.0977,europe-north1,europe-north1-b,
g4-standard-6,,,6,22,,0.50712,0.10654,europe-west2,europe-west2-c,
g4-standard-6,,,6,22,,0.46486,0.0977,europe-west4,europe-west4-a,
g4-standard-6,,,6,22,,0.4226,0.08879,us-central1,us-central1-b,
g4-standard-6,,,6,22,,0.4226,0.08031,us-east1,us-east1-d,
g4-standard-6,,,6,22,,0.46486,0.0977,us-east5,us-east5-a,
g4-standard-6,,,6,22,,0.46486,0.0977,us-east5,us-east5-b,
g4-standard-6,,,6,22,,0.46486,0.0977,us-east5,us-east5-c,
g4-standard-6,,,6,22,,0.4226,0.08879,us-south1,us-south1-b,
g4-standard-96,,,96,360,,8.85113,3.54384,asia-east1,asia-east1-a,
g4-standard-96,,,96,360,,8.85113,3.54384,asia-east1,asia-east1-b,
g4-standard-96,,,96,360,,8.85048,3.36684,asia-south1,asia-south1-c,
g4-standard-96,,,96,360,,8.85113,1.77192,asia-south2,asia-south2-a,
g4-standard-96,,,96,360,,8.85113,1.77192,asia-south2,asia-south2-c,
g4-standard-96,,,96,360,,8.17027,1.5528,asia-southeast1,asia-southeast1-a,
g4-standard-96,,,96,360,,8.17027,1.5528,asia-southeast1,asia-southeast1-b,
g4-standard-96,,,96,360,,8.17027,1.5528,asia-southeast1,asia-southeast1-c,
g4-standard-96,,,96,360,,9.15547,1.73904,asia-southeast2,asia-southeast2-b,
g4-standard-96,,,96,360,,9.15547,1.73904,asia-southeast2,asia-southeast2-c,
g4-standard-96,,,96,360,,7.48942,1.57404,europe-north1,europe-north1-a,
g4-standard-96,,,96,360,,7.48942,1.57404,europe-north1,europe-north1-b,
g4-standard-96,,,96,360,,7.48942,1.57404,europe-north1,europe-north1-c,
g4-standard-96,,,96,360,,7.48942,1.57404,europe-west1,europe-west1-c,
g4-standard-96,,,96,360,,8.17027,1.71648,europe-west2,europe-west2-b,
g4-standard-96,,,96,360,,8.17027,1.71648,europe-west2,europe-west2-c,
g4-standard-96,,,96,360,,7.48942,1.57404,europe-west4,europe-west4-a,
g4-standard-96,,,96,360,,7.48942,1.57404,europe-west4,europe-west4-b,
g4-standard-96,,,96,360,,8.17027,1.71648,europe-west8,europe-west8-b,
g4-standard-96,,,96,360,,6.80856,1.43052,us-central1,us-central1-b,
g4-standard-96,,,96,360,,6.80856,1.43052,us-central1,us-central1-f,
g4-standard-96,,,96,360,,6.80856,1.29396,us-east1,us-east1-b,
g4-standard-96,,,96,360,,6.80856,1.29396,us-east1,us-east1-d,
g4-standard-96,,,96,360,,6.80856,1.43052,us-east4,us-east4-b,
g4-standard-96,,,96,360,,6.80856,1.43052,us-east4,us-east4-c,
g4-standard-96,,,96,360,,7.48942,1.57404,us-east5,us-east5-a,
g4-standard-96,,,96,360,,7.48942,1.57404,us-east5,us-east5-b,
g4-standard-96,,,96,360,,7.48942,1.57404,us-east5,us-east5-c,
g4-standard-96,,,96,360,,6.80856,1.43052,us-south1,us-south1-a,
g4-standard-96,,,96,360,,6.80856,1.43052,us-south1,us-south1-b,
g4-standard-96,,,96,360,,6.80856,1.29396,us-west1,us-west1-a,
g4-standard-96,,,96,360,,6.80856,1.29396,us-west1,us-west1-b,
g4-standard-96,,,96,360,,6.80856,1.29396,us-west1,us-west1-c,
g4-standard-96,,,96,360,,7.48942,1.57404,us-west3,us-west3-a,
g4-standard-96,,,96,360,,7.48942,1.57404,us-west4,us-west4-a,
g4-standard-96,,,96,360,,7.48942,1.57404,us-west4,us-west4-c,
h3-standard-88,,,88,352,,5.16978,1.35907,europe-west4,europe-west4-b,
h3-standard-88,,,88,352,,5.16978,1.35907,europe-west4,europe-west4-c,
h3-standard-88,,,88,352,,5.42138,0.71526,northamerica-northeast1,northamerica-northeast1-b,
h3-standard-88,,,88,352,,5.42138,0.71526,northamerica-northeast1,northamerica-northeast1-c,
h3-standard-88,,,88,352,,4.9236,2.45062,us-central1,us-central1-a,
h4d-highmem-192,,,192,1488,,11.84422,4.95163,asia-south1,asia-south1-c,
h4d-highmem-192,,,192,1488,,10.9983,4.36781,asia-southeast1,asia-southeast1-a,
h4d-highmem-192,,,192,1488,,9.05232,3.63653,europe-west4,europe-west4-b,
h4d-highmem-192,,,192,1488,,8.84294,3.67512,us-central1,us-central1-a,
h4d-highmem-192,,,192,1488,,8.84294,3.67512,us-central1,us-central1-b,
h4d-highmem-192-lssd,,,192,1488,,11.84422,4.95163,asia-south1,asia-south1-c,
h4d-highmem-192-lssd,,,192,1488,,10.9983,4.36781,asia-southeast1,asia-southeast1-a,
h4d-highmem-192-lssd,,,192,1488,,9.05232,3.63653,europe-west4,europe-west4-b,
h4d-highmem-192-lssd,,,192,1488,,8.84294,3.67512,us-central1,us-central1-a,
h4d-highmem-192-lssd,,,192,1488,,8.84294,3.67512,us-central1,us-central1-b,
h4d-standard-192,,,192,720,,10.73596,4.3979,asia-south1,asia-south1-c,
h4d-standard-192,,,192,720,,9.9692,3.87936,asia-southeast1,asia-southeast1-a,
h4d-standard-192,,,192,720,,8.20529,3.21336,europe-west4,europe-west4-b,
h4d-standard-192,,,192,720,,7.85376,3.2796,us-central1,us-central1-a,
h4d-standard-192,,,192,720,,7.85376,3.2796,us-central1,us-central1-b,
m1-megamem-96,,,96,1433.599609375,,12.36222,1.87107,asia-east1,asia-east1-a,
m1-megamem-96,,,96,1433.599609375,,12.36222,1.87107,asia-east1,asia-east1-b,
m1-megamem-96,,,96,1433.599609375,,13.02662,1.9538,asia-northeast1,asia-northeast1-a,
m1-megamem-96,,,96,1433.599609375,,13.02662,1.9538,asia-northeast1,asia-northeast1-b,
m1-megamem-96,,,96,1433.599609375,,13.02662,1.9538,asia-northeast1,asia-northeast1-c,
m1-megamem-96,,,96,1433.599609375,,12.21484,1.31498,asia-south1,asia-south1-a,
m1-megamem-96,,,96,1433.599609375,,12.21484,1.31498,asia-south1,asia-south1-b,
m1-megamem-96,,,96,1433.599609375,,12.54219,1.71583,asia-southeast1,asia-southeast1-a,
m1-megamem-96,,,96,1433.599609375,,12.54219,1.71583,asia-southeast1,asia-southeast1-b,
m1-megamem-96,,,96,1433.599609375,,13.67578,1.23174,asia-southeast2,asia-southeast2-a,
m1-megamem-96,,,96,1433.599609375,,13.67578,1.23174,asia-southeast2,asia-southeast2-c,
m1-megamem-96,,,96,1433.599609375,,11.74324,2.15245,europe-west1,europe-west1-b,
m1-megamem-96,,,96,1433.599609375,,11.74324,2.15245,europe-west1,europe-west1-d,
m1-megamem-96,,,96,1433.599609375,,13.09179,1.17719,europe-west2,europe-west2-a,
m1-megamem-96,,,96,1433.599609375,,13.09179,1.17719,europe-west2,europe-west2-b,
m1-megamem-96,,,96,1433.599609375,,13.09179,1.17719,europe-west2,europe-west2-c,
m1-megamem-96,,,96,1433.599609375,,13.09179,1.71172,europe-west3,europe-west3-a,
m1-megamem-96,,,96,1433.599609375,,13.09179,1.71172,europe-west3,europe-west3-b,
m1-megamem-96,,,96,1433.599609375,,13.09179,1.71172,europe-west3,europe-west3-c,
m1-megamem-96,,,96,1433.599609375,,11.19786,1.03264,europe-west4,europe-west4-b,
m1-megamem-96,,,96,1433.599609375,,11.19786,1.03264,europe-west4,europe-west4-c,
m1-megamem-96,,,96,1433.599609375,,13.95309,1.25519,europe-west6,europe-west6-b,
m1-megamem-96,,,96,1433.599609375,,13.95309,1.25519,europe-west6,europe-west6-c,
m1-megamem-96,,,96,1433.599609375,,11.1973,1.01257,northamerica-northeast1,northamerica-northeast1-b,
m1-megamem-96,,,96,1433.599609375,,11.1973,1.01257,northamerica-northeast1,northamerica-northeast1-c,
m1-megamem-96,,,96,1433.599609375,,16.09792,1.77539,southamerica-east1,southamerica-east1-b,
m1-megamem-96,,,96,1433.599609375,,16.09792,1.77539,southamerica-east1,southamerica-east1-c,
m1-megamem-96,,,96,1433.599609375,,10.65216,2.28739,us-central1,us-central1-a,
m1-megamem-96,,,96,1433.599609375,,10.65216,2.28739,us-central1,us-central1-b,
m1-megamem-96,,,96,1433.599609375,,10.65216,2.28739,us-central1,us-central1-c,
m1-megamem-96,,,96,1433.599609375,,10.65216,2.28739,us-central1,us-central1-f,
m1-megamem-96,,,96,1433.599609375,,10.65216,2.28739,us-east1,us-east1-b,
m1-megamem-96,,,96,1433.599609375,,10.65216,2.28739,us-east1,us-east1-c,
m1-megamem-96,,,96,1433.599609375,,10.65216,2.28739,us-east1,us-east1-d,
m1-megamem-96,,,96,1433.599609375,,12.02268,1.95424,us-east4,us-east4-a,
m1-megamem-96,,,96,1433.599609375,,12.02268,1.95424,us-east4,us-east4-b,
m1-megamem-96,,,96,1433.599609375,,12.02268,1.95424,us-east4,us-east4-c,
m1-megamem-96,,,96,1433.599609375,,10.65216,2.28739,us-west1,us-west1-a,
m1-megamem-96,,,96,1433.599609375,,10.65216,2.28739,us-west1,us-west1-b,
m1-megamem-96,,,96,1433.599609375,,12.21685,1.67407,us-west2,us-west2-b,
m1-megamem-96,,,96,1433.599609375,,12.21685,1.67407,us-west2,us-west2-c,
m1-megamem-96,,,96,1433.599609375,,12.02268,1.11446,us-west4,us-west4-a,
m1-megamem-96,,,96,1433.599609375,,12.02268,1.11446,us-west4,us-west4-b,
m1-ultramem-160,,,160,3844,,29.21897,4.42182,asia-east1,asia-east1-b,
m1-ultramem-160,,,160,3844,,29.21897,4.42182,asia-east1,asia-east1-c,
m1-ultramem-160,,,160,3844,,30.77463,4.62809,asia-northeast1,asia-northeast1-a,
m1-ultramem-160,,,160,3844,,30.77463,4.62809,asia-northeast1,asia-northeast1-c,
m1-ultramem-160,,,160,3844,,30.77463,2.83623,asia-northeast2,asia-northeast2-a,
m1-ultramem-160,,,160,3844,,30.77463,2.83623,asia-northeast2,asia-northeast2-b,
m1-ultramem-160,,,160,3844,,30.77463,2.83623,asia-northeast2,asia-northeast2-c,
m1-ultramem-160,,,160,3844,,30.77463,3.29677,asia-northeast3,asia-northeast3-a,
m1-ultramem-160,,,160,3844,,30.77463,3.29677,asia-northeast3,asia-northeast3-b,
m1-ultramem-160,,,160,3844,,28.86961,3.1139,asia-south1,asia-south1-a,
m1-ultramem-160,,,160,3844,,28.86961,3.1139,asia-south1,asia-south1-b,
m1-ultramem-160,,,160,3844,,28.86961,3.1139,asia-south1,asia-south1-c,
m1-ultramem-160,,,160,3844,,28.865,2.59634,asia-south2,asia-south2-a,
m1-ultramem-160,,,160,3844,,28.865,2.59634,asia-south2,asia-south2-b,
m1-ultramem-160,,,160,3844,,29.64606,3.88089,asia-southeast1,asia-southeast1-a,
m1-ultramem-160,,,160,3844,,29.64606,3.88089,asia-southeast1,asia-southeast1-b,
m1-ultramem-160,,,160,3844,,29.64606,3.88089,asia-southeast1,asia-southeast1-c,
m1-ultramem-160,,,160,3844,,32.32219,2.91116,asia-southeast2,asia-southeast2-a,
m1-ultramem-160,,,160,3844,,32.32219,2.91116,asia-southeast2,asia-southeast2-c,
m1-ultramem-160,,,160,3844,,34.10765,3.06937,australia-southeast1,australia-southeast1-a,
m1-ultramem-160,,,160,3844,,34.10765,3.06937,australia-southeast1,australia-southeast1-b,
m1-ultramem-160,,,160,3844,,34.10765,3.06937,australia-southeast1,australia-southeast1-c,
m1-ultramem-160,,,160,3844,,35.74481,3.23366,australia-southeast2,australia-southeast2-b,
m1-ultramem-160,,,160,3844,,30.94179,2.78242,europe-central2,europe-central2-a,
m1-ultramem-160,,,160,3844,,30.94179,2.78242,europe-central2,europe-central2-b,
m1-ultramem-160,,,160,3844,,29.70343,2.69467,europe-southwest1,europe-southwest1-a,
m1-ultramem-160,,,160,3844,,29.70343,2.69467,europe-southwest1,europe-southwest1-c,
m1-ultramem-160,,,160,3844,,27.75573,5.08572,europe-west1,europe-west1-b,
m1-ultramem-160,,,160,3844,,27.75573,5.08572,europe-west1,europe-west1-d,
m1-ultramem-160,,,160,3844,,30.94179,2.78242,europe-west2,europe-west2-a,
m1-ultramem-160,,,160,3844,,30.94179,2.78242,europe-west2,europe-west2-b,
m1-ultramem-160,,,160,3844,,30.94179,2.78242,europe-west2,europe-west2-c,
m1-ultramem-160,,,160,3844,,30.94179,4.04424,europe-west3,europe-west3-a,
m1-ultramem-160,,,160,3844,,30.94179,4.04424,europe-west3,europe-west3-b,
m1-ultramem-160,,,160,3844,,30.94179,4.04424,europe-west3,europe-west3-c,
m1-ultramem-160,,,160,3844,,26.46594,2.4484,europe-west4,europe-west4-a,
m1-ultramem-160,,,160,3844,,26.46594,2.4484,europe-west4,europe-west4-b,
m1-ultramem-160,,,160,3844,,26.46594,2.4484,europe-west4,europe-west4-c,
m1-ultramem-160,,,160,3844,,32.97232,2.96624,europe-west6,europe-west6-b,
m1-ultramem-160,,,160,3844,,32.97232,2.96624,europe-west6,europe-west6-c,
m1-ultramem-160,,,160,3844,,29.19998,3.36945,europe-west8,europe-west8-a,
m1-ultramem-160,,,160,3844,,29.19998,3.36945,europe-west8,europe-west8-c,
m1-ultramem-160,,,160,3844,,29.19998,2.62965,europe-west9,europe-west9-b,
m1-ultramem-160,,,160,3844,,29.19998,2.62965,europe-west9,europe-west9-c,
m1-ultramem-160,,,160,3844,,27.68964,5.56548,me-west1,me-west1-a,
m1-ultramem-160,,,160,3844,,27.68964,5.56548,me-west1,me-west1-c,
m1-ultramem-160,,,160,3844,,26.46441,2.39458,northamerica-northeast1,northamerica-northeast1-b,
m1-ultramem-160,,,160,3844,,26.46441,2.39458,northamerica-northeast1,northamerica-northeast1-c,
m1-ultramem-160,,,160,3844,,27.68964,3.58883,northamerica-northeast2,northamerica-northeast2-a,
m1-ultramem-160,,,160,3844,,27.68964,3.58883,northamerica-northeast2,northamerica-northeast2-b,
m1-ultramem-160,,,160,3844,,38.0308,4.29872,southamerica-east1,southamerica-east1-b,
m1-ultramem-160,,,160,3844,,38.0308,4.29872,southamerica-east1,southamerica-east1-c,
m1-ultramem-160,,,160,3844,,35.99653,3.25768,southamerica-west1,southamerica-west1-b,
m1-ultramem-160,,,160,3844,,35.99653,3.25768,southamerica-west1,southamerica-west1-c,
m1-ultramem-160,,,160,3844,,25.1724,5.40662,us-central1,us-central1-a,
m1-ultramem-160,,,160,3844,,25.1724,5.40662,us-central1,us-central1-b,
m1-ultramem-160,,,160,3844,,25.1724,5.40662,us-central1,us-central1-c,
m1-ultramem-160,,,160,3844,,25.1724,5.40662,us-east1,us-east1-b,
m1-ultramem-160,,,160,3844,,25.1724,5.40662,us-east1,us-east1-d,
m1-ultramem-160,,,160,3844,,28.41552,4.639,us-east4,us-east4-a,
m1-ultramem-160,,,160,3844,,28.41552,4.639,us-east4,us-east4-b,
m1-ultramem-160,,,160,3844,,28.41552,4.639,us-east4,us-east4-c,
m1-ultramem-160,,,160,3844,,25.1724,5.40662,us-west1,us-west1-a,
m1-ultramem-160,,,160,3844,,25.1724,5.40662,us-west1,us-west1-b,
m1-ultramem-160,,,160,3844,,28.87413,4.13714,us-west2,us-west2-b,
m1-ultramem-160,,,160,3844,,28.87413,4.13714,us-west2,us-west2-c,
m1-ultramem-160,,,160,3844,,28.41552,2.6444,us-west4,us-west4-a,
